TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,32,277,7.4,1.12,310,129,236,54.7,54.9,14.4,6.1,13.7,5.8,55.2,44.8
Toronto Raptors,32,241,6.7,1.22,293,126,204,61.8,62.0,12.0,5.8,11.2,2.5,61.8,79.3
Utah Jazz,35,245,6.2,1.19,292,125,204,61.3,61.8,13.9,9.0,13.9,6.1,58.4,62.1
New Orleans Pelicans,31,235,6.6,1.15,271,116,204,56.9,57.1,10.6,4.7,9.8,2.1,57.9,51.7
New York Knicks,32,246,6.7,1.09,269,114,198,57.6,58.3,11.8,10.2,11.8,2.4,55.3,27.6
Orlando Magic,33,208,5.7,1.25,259,100,164,61.0,62.2,18.3,5.8,16.8,2.9,63.0,89.7
Phoenix Suns,32,212,5.9,1.21,256,104,175,59.4,60.3,15.6,5.7,15.1,3.8,60.4,75.9
Detroit Pistons,34,213,5.5,1.19,254,101,179,56.4,56.7,17.8,1.9,17.8,4.2,60.6,65.5
Houston Rockets,31,232,6.5,1.09,252,106,189,56.1,56.1,13.8,8.2,13.4,3.9,54.7,24.1
San Antonio Spurs,31,197,5.5,1.23,243,107,165,64.8,65.2,11.7,7.1,10.7,2.5,61.4,86.2
Denver Nuggets,30,198,6.0,1.2,237,100,169,59.2,59.5,13.1,3.5,13.1,2.5,61.1,69.0
Portland Trail Blazers,32,187,5.4,1.2,224,97,157,61.8,62.7,11.8,5.9,11.8,1.6,61.0,72.4
Washington Wizards,33,179,5.0,1.22,218,94,150,62.7,62.7,13.4,6.1,11.7,3.4,60.9,82.8
Memphis Grizzlies,30,209,6.0,1.04,218,98,178,55.1,55.9,9.6,7.2,9.1,2.4,53.6,13.8
Minnesota Timberwolves,32,196,5.5,1.11,217,88,156,56.4,56.4,16.3,6.1,13.8,2.0,56.6,37.9
Milwaukee Bucks,31,186,5.3,1.16,215,90,150,60.0,60.7,12.9,9.7,13.4,3.8,57.0,58.6
Los Angeles Lakers,31,182,5.1,1.15,210,82,145,56.6,56.9,14.3,7.7,13.7,1.6,57.7,55.2
Atlanta Hawks,32,201,5.5,1.03,208,83,162,51.2,51.2,13.9,7.5,13.4,2.0,52.2,10.3
Golden State Warriors,33,168,4.5,1.1,185,82,140,58.6,59.6,10.7,8.3,10.7,2.4,56.5,34.5
Oklahoma City Thunder,32,193,5.2,0.96,185,82,166,49.4,50.3,6.7,8.3,6.7,1.0,47.7,3.4
LA Clippers,33,202,5.6,0.92,185,78,157,49.7,49.7,12.9,12.4,10.4,3.0,47.5,0.0
Indiana Pacers,32,158,4.3,1.13,178,72,125,57.6,58.8,13.9,9.5,12.7,2.5,55.1,48.3
Boston Celtics,32,133,3.8,1.26,168,76,122,62.3,62.3,8.3,3.8,8.3,3.8,61.7,93.1
Chicago Bulls,31,158,4.6,1.06,167,71,135,52.6,52.6,11.4,5.1,11.4,1.9,53.8,20.7
Sacramento Kings,30,122,3.6,1.34,164,69,105,65.7,66.7,14.8,4.1,14.8,4.9,65.6,100.0
Miami Heat,32,147,4.2,1.12,164,70,129,54.3,55.4,10.2,5.4,9.5,3.4,54.4,41.4
Brooklyn Nets,32,125,3.7,1.3,162,71,109,65.1,65.6,10.4,4.8,9.6,2.4,64.0,96.6
Cleveland Cavaliers,33,143,4.0,1.05,150,58,108,53.7,54.6,15.4,11.2,14.7,2.1,53.1,17.2
Philadelphia 76ers,30,119,3.7,1.1,131,47,87,54.0,54.6,17.6,10.1,17.6,0.8,55.5,31.0
Dallas Mavericks,32,94,2.8,1.02,96,41,73,56.2,56.2,16.0,8.5,18.1,4.3,53.2,6.9
