TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,43,355,7.1,1.14,403,168,302,55.6,56.3,14.4,6.2,13.2,5.6,56.1,41.4
New Orleans Pelicans,43,323,6.6,1.17,377,161,276,58.3,58.5,11.8,5.6,11.1,2.8,58.5,62.1
Toronto Raptors,42,314,6.6,1.19,375,160,264,60.6,60.8,12.4,6.1,11.5,2.5,60.8,79.3
Utah Jazz,45,312,6.1,1.17,366,156,261,59.8,60.2,13.8,8.0,13.5,5.4,58.0,72.4
San Antonio Spurs,43,291,5.9,1.23,359,159,245,64.9,65.3,11.7,6.9,11.3,3.1,61.5,89.7
New York Knicks,43,323,6.6,1.11,358,152,263,57.8,58.4,12.7,9.0,12.7,3.1,55.7,27.6
Detroit Pistons,46,287,5.5,1.18,339,137,237,57.8,58.2,17.1,3.8,17.1,3.8,60.3,75.9
Memphis Grizzlies,41,309,6.5,1.09,337,147,262,56.1,56.7,11.7,5.5,11.3,2.3,56.0,17.2
Houston Rockets,42,298,6.2,1.1,329,142,244,58.2,58.2,12.4,9.1,11.7,3.7,55.7,24.1
Orlando Magic,43,264,5.6,1.24,328,127,209,60.8,62.2,18.2,5.7,17.0,3.0,62.9,93.1
Phoenix Suns,44,290,5.9,1.11,323,134,241,55.6,56.4,13.4,6.2,13.4,3.1,55.9,31.0
Denver Nuggets,42,275,6.0,1.16,320,133,232,57.3,57.5,13.8,4.0,13.5,2.5,59.6,58.6
Milwaukee Bucks,42,272,5.7,1.17,319,133,220,60.5,61.4,14.0,9.2,14.3,4.4,58.1,65.5
Washington Wizards,43,244,5.2,1.23,299,128,206,62.1,62.1,13.9,6.1,12.7,4.5,60.7,86.2
Minnesota Timberwolves,43,256,5.3,1.13,289,117,203,57.6,57.6,16.4,6.3,14.5,2.0,57.4,37.9
Los Angeles Lakers,42,247,5.1,1.16,287,113,197,57.4,57.6,16.6,7.7,16.2,4.0,57.9,55.2
Portland Trail Blazers,41,237,5.3,1.17,278,119,194,61.3,62.1,13.1,6.3,12.7,1.3,60.8,69.0
Atlanta Hawks,42,258,5.4,1.07,276,112,208,53.8,53.8,14.0,7.0,13.6,1.6,54.7,6.9
Oklahoma City Thunder,43,269,5.4,0.97,260,114,232,49.1,50.2,7.1,7.4,7.1,0.7,48.3,3.4
Miami Heat,43,221,4.7,1.15,254,105,185,56.8,57.6,13.1,6.3,13.1,3.6,57.0,51.7
LA Clippers,44,275,5.7,0.92,254,108,216,50.0,50.0,13.8,10.5,12.0,2.9,48.4,0.0
Golden State Warriors,42,229,4.8,1.08,247,110,193,57.0,58.3,9.6,7.9,10.0,2.2,55.0,13.8
Sacramento Kings,41,189,4.1,1.26,239,102,166,61.4,62.3,12.2,3.7,12.2,3.7,61.9,96.6
Indiana Pacers,43,210,4.3,1.12,236,98,168,58.3,59.5,11.9,10.5,11.0,2.4,54.8,34.5
Chicago Bulls,43,218,4.6,1.08,235,101,183,55.2,55.2,10.6,7.3,10.6,1.8,54.6,10.3
Boston Celtics,43,190,4.0,1.22,231,103,167,61.7,61.7,8.9,4.7,10.0,2.6,60.5,82.8
Cleveland Cavaliers,43,203,4.4,1.1,223,85,149,57.0,58.4,18.7,10.3,18.2,2.5,56.7,20.7
Philadelphia 76ers,41,183,4.1,1.15,210,81,141,57.4,58.2,15.3,8.2,15.3,0.5,57.9,48.3
Brooklyn Nets,41,154,3.6,1.32,204,90,134,67.2,67.9,10.4,5.2,9.7,2.6,65.6,100.0
Dallas Mavericks,43,128,2.8,1.14,146,62,102,60.8,60.8,16.4,7.0,18.0,4.7,58.6,44.8
