TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,66,529,7.1,1.13,596,252,448,56.3,56.5,12.7,5.5,11.7,2.8,57.1,41.4
Charlotte Hornets,66,504,6.6,1.17,589,252,434,58.1,58.6,12.9,5.8,12.1,4.8,58.1,72.4
New Orleans Pelicans,65,454,6.2,1.2,544,232,389,59.6,60.0,12.1,5.3,11.5,3.1,59.9,82.8
San Antonio Spurs,65,456,6.1,1.19,543,238,381,62.5,62.9,11.2,7.7,11.0,2.6,59.6,79.3
Houston Rockets,64,485,6.6,1.09,527,223,393,56.7,56.7,13.0,8.9,12.0,3.1,55.5,17.2
New York Knicks,66,453,6.1,1.15,522,226,376,60.1,60.6,12.6,8.4,12.6,4.0,57.4,51.7
Utah Jazz,65,463,6.2,1.12,520,221,382,57.9,58.1,13.4,8.2,12.5,4.1,56.4,37.9
Memphis Grizzlies,63,468,6.4,1.09,509,215,389,55.3,55.9,12.8,6.0,12.6,2.1,55.6,20.7
Orlando Magic,65,401,5.6,1.22,488,191,320,59.7,60.8,18.0,6.5,16.7,4.2,61.1,93.1
Washington Wizards,64,387,5.5,1.23,475,205,324,63.3,63.3,13.7,7.5,11.9,4.9,60.7,96.6
Denver Nuggets,65,409,5.7,1.16,474,197,344,57.3,57.4,13.9,4.4,13.7,2.7,59.4,55.2
Detroit Pistons,65,409,5.6,1.14,468,191,338,56.5,57.0,15.9,4.6,15.6,3.4,58.4,48.3
Phoenix Suns,65,421,5.8,1.1,463,195,354,55.1,55.8,12.1,6.4,11.9,2.9,55.1,24.1
Atlanta Hawks,65,413,5.6,1.12,461,194,345,56.2,56.4,13.3,5.6,13.1,2.4,56.9,34.5
Los Angeles Lakers,65,392,5.3,1.16,455,180,312,57.7,57.9,17.1,7.7,16.6,4.6,57.9,58.6
Milwaukee Bucks,64,380,5.2,1.17,444,186,304,61.2,62.3,13.2,10.3,13.2,3.7,58.2,69.0
Minnesota Timberwolves,66,377,5.1,1.16,438,180,302,59.6,59.8,15.9,6.4,14.6,2.7,58.6,65.5
Indiana Pacers,66,352,4.7,1.11,390,162,285,56.8,58.4,11.1,10.2,10.5,2.3,53.7,27.6
Oklahoma City Thunder,64,392,5.3,0.98,386,166,332,50.0,50.9,8.9,7.1,8.7,0.8,50.0,3.4
Boston Celtics,66,318,4.4,1.2,383,168,270,62.2,62.2,11.0,7.2,11.3,3.8,59.4,86.2
LA Clippers,67,388,5.3,0.97,378,158,306,51.6,51.8,13.7,10.3,12.1,2.8,50.3,0.0
Cleveland Cavaliers,67,323,4.5,1.16,375,149,246,60.6,61.4,17.3,8.7,16.7,2.2,60.1,62.1
Miami Heat,66,328,4.6,1.13,370,151,277,54.5,55.2,12.8,5.2,12.8,2.7,56.1,44.8
Sacramento Kings,64,304,4.2,1.21,368,156,263,59.3,60.1,12.2,4.9,12.2,3.6,59.2,89.7
Golden State Warriors,65,340,4.6,1.06,359,162,285,56.8,57.7,8.5,9.4,8.5,2.1,53.8,6.9
Chicago Bulls,65,329,4.6,1.08,357,155,271,57.2,57.2,10.6,8.8,10.0,1.8,55.3,13.8
Portland Trail Blazers,65,319,4.5,1.07,342,146,257,56.8,57.4,12.5,8.2,12.2,1.3,55.8,10.3
Philadelphia 76ers,64,293,4.3,1.12,327,126,227,55.5,55.9,15.7,7.8,15.4,1.0,56.7,31.0
Brooklyn Nets,64,257,3.8,1.23,316,140,221,63.3,64.0,9.3,7.0,8.6,2.3,61.1,100.0
Dallas Mavericks,65,210,3.0,1.18,248,107,172,62.2,62.8,13.3,7.6,13.8,3.8,59.5,75.9
