TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,41,351,7.3,1.12,394,165,299,55.2,55.7,14.2,6.3,13.1,5.7,55.6,31.0
New Orleans Pelicans,41,315,6.7,1.16,364,155,269,57.6,57.8,11.4,5.7,10.8,2.5,57.8,58.6
Toronto Raptors,40,298,6.6,1.2,358,152,250,60.8,61.0,12.8,6.0,12.1,2.7,61.1,79.3
Utah Jazz,43,292,6.0,1.18,345,148,244,60.7,61.1,13.4,8.2,13.4,5.1,58.6,75.9
San Antonio Spurs,41,279,5.9,1.23,343,152,235,64.7,65.1,11.1,7.2,10.8,2.9,61.3,86.2
New York Knicks,41,307,6.6,1.11,341,146,250,58.4,59.0,12.4,9.4,12.4,3.3,55.7,27.6
Detroit Pistons,43,273,5.6,1.18,322,130,225,57.8,58.2,17.2,4.0,17.2,4.0,60.1,72.4
Orlando Magic,41,253,5.6,1.25,316,122,200,61.0,62.3,18.6,5.1,17.4,2.8,63.6,93.1
Memphis Grizzlies,40,297,6.4,1.06,316,138,252,54.8,55.4,11.4,5.7,11.1,2.4,54.5,10.3
Milwaukee Bucks,40,263,5.7,1.18,309,129,212,60.8,61.6,14.1,9.5,14.4,4.6,58.2,69.0
Houston Rockets,40,284,6.2,1.09,309,132,231,57.1,57.1,13.0,9.2,12.3,3.9,54.9,20.7
Denver Nuggets,40,264,6.0,1.16,305,127,223,57.0,57.2,13.6,4.2,13.3,2.7,59.1,55.2
Phoenix Suns,41,261,5.7,1.14,297,122,216,56.5,57.4,14.2,5.7,14.2,3.1,57.1,44.8
Washington Wizards,41,230,5.1,1.24,285,123,193,63.7,63.7,13.5,6.5,12.2,3.9,61.7,89.7
Minnesota Timberwolves,41,243,5.3,1.12,273,110,191,57.6,57.6,16.9,6.6,14.8,2.1,57.2,34.5
Los Angeles Lakers,41,236,5.1,1.14,269,105,188,55.9,56.1,15.7,7.6,15.3,3.0,56.8,48.3
Portland Trail Blazers,39,229,5.3,1.16,265,114,188,60.6,61.4,12.7,6.6,12.2,1.3,59.8,62.1
Atlanta Hawks,40,245,5.3,1.07,262,105,196,53.6,53.6,14.7,6.9,14.3,1.6,54.7,13.8
Oklahoma City Thunder,40,247,5.3,0.97,240,106,214,49.5,50.5,6.9,7.3,6.9,0.8,48.6,3.4
LA Clippers,42,258,5.6,0.93,240,101,201,50.2,50.2,14.3,10.5,12.4,2.7,48.8,0.0
Miami Heat,41,207,4.7,1.15,237,100,174,57.5,58.3,12.1,6.8,12.1,3.4,57.0,51.7
Golden State Warriors,40,213,4.7,1.07,228,101,178,56.7,57.9,10.3,8.0,10.8,2.3,54.9,17.2
Sacramento Kings,39,174,4.0,1.27,221,94,153,61.4,62.4,12.6,3.4,12.6,4.0,62.1,96.6
Chicago Bulls,41,210,4.7,1.05,221,94,175,53.7,53.7,11.0,7.6,11.0,1.9,53.3,6.9
Indiana Pacers,41,193,4.2,1.12,217,90,154,58.4,59.7,11.9,10.4,10.9,2.1,54.9,37.9
Boston Celtics,41,176,3.9,1.23,216,96,155,61.9,61.9,9.1,4.5,10.2,2.8,60.8,82.8
Cleveland Cavaliers,41,192,4.3,1.1,211,80,139,57.6,58.6,19.3,10.9,18.8,2.6,56.8,24.1
Brooklyn Nets,40,152,3.6,1.33,202,89,133,66.9,67.7,10.5,4.6,9.9,2.6,65.8,100.0
Philadelphia 76ers,39,172,4.1,1.16,200,78,132,59.1,59.8,15.1,8.7,15.1,0.6,58.7,65.5
Dallas Mavericks,41,124,2.8,1.13,140,59,98,60.2,60.2,16.9,7.3,18.5,4.8,58.1,41.4
