TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,33,284,7.4,1.13,322,134,241,55.6,55.8,14.8,6.0,13.7,5.6,56.3,48.3
Toronto Raptors,33,247,6.6,1.21,299,128,208,61.5,61.8,12.1,6.1,11.3,2.4,61.5,79.3
Utah Jazz,35,245,6.2,1.19,292,125,204,61.3,61.8,13.9,9.0,13.9,6.1,58.4,65.5
New Orleans Pelicans,32,246,6.7,1.15,284,121,213,56.8,57.0,11.0,4.9,10.2,2.4,57.7,55.2
New York Knicks,33,251,6.6,1.1,275,117,202,57.9,58.7,11.6,10.4,11.6,2.4,55.4,31.0
Phoenix Suns,33,217,5.8,1.21,262,107,179,59.8,60.6,15.7,5.5,15.2,3.7,60.4,75.9
Detroit Pistons,35,219,5.5,1.2,262,105,184,57.1,57.3,17.4,2.3,17.4,4.1,60.7,69.0
Orlando Magic,34,211,5.6,1.24,261,101,167,60.5,61.7,18.0,5.7,16.6,2.8,62.6,86.2
Houston Rockets,32,239,6.5,1.08,258,108,192,56.3,56.3,13.8,9.2,13.4,3.8,54.4,24.1
San Antonio Spurs,32,202,5.5,1.24,250,110,170,64.7,65.3,11.4,6.9,10.4,2.5,61.4,89.7
Denver Nuggets,31,200,5.9,1.21,241,101,170,59.4,59.7,13.5,3.5,13.5,2.5,61.5,72.4
Memphis Grizzlies,31,223,6.2,1.07,238,106,189,56.1,56.9,10.3,6.7,9.9,2.2,54.7,20.7
Milwaukee Bucks,32,196,5.4,1.16,228,96,158,60.8,61.7,12.2,10.2,12.8,3.6,57.1,58.6
Portland Trail Blazers,33,193,5.4,1.17,226,98,161,60.9,61.8,11.4,6.7,11.4,1.6,59.6,62.1
Washington Wizards,34,183,4.9,1.21,222,96,153,62.7,62.7,13.7,6.6,12.0,3.8,60.7,82.8
Minnesota Timberwolves,33,199,5.4,1.11,221,90,159,56.6,56.6,16.1,6.0,13.6,2.0,56.8,37.9
Los Angeles Lakers,32,191,5.2,1.15,219,86,152,56.6,56.9,14.1,7.9,13.6,1.6,57.6,51.7
Atlanta Hawks,33,204,5.4,1.03,210,83,164,50.6,50.6,14.2,7.4,13.7,2.0,52.0,10.3
Oklahoma City Thunder,33,198,5.1,0.95,189,84,171,49.1,50.0,6.6,8.1,6.6,1.0,47.5,3.4
LA Clippers,34,203,5.5,0.92,187,79,158,50.0,50.0,12.8,12.3,10.3,3.0,47.8,0.0
Golden State Warriors,33,168,4.5,1.1,185,82,140,58.6,59.6,10.7,8.3,10.7,2.4,56.5,34.5
Boston Celtics,33,144,3.9,1.25,180,82,132,62.1,62.1,7.6,4.2,7.6,3.5,61.1,93.1
Indiana Pacers,33,161,4.3,1.12,180,73,127,57.5,58.7,13.7,9.9,12.4,2.5,54.7,44.8
Chicago Bulls,32,165,4.7,1.05,173,74,142,52.1,52.1,10.9,4.8,10.9,1.8,53.3,17.2
Sacramento Kings,31,129,3.7,1.33,172,72,111,64.9,65.8,14.7,3.9,14.7,4.7,65.1,100.0
Brooklyn Nets,33,129,3.7,1.29,166,73,113,64.6,65.0,10.1,4.7,9.3,2.3,63.6,96.6
Miami Heat,33,153,4.3,1.08,166,71,133,53.4,54.5,9.8,6.5,9.2,3.3,52.9,27.6
Cleveland Cavaliers,34,145,4.0,1.05,152,59,110,53.6,54.5,15.2,11.0,14.5,2.1,53.1,13.8
Philadelphia 76ers,31,125,3.7,1.11,139,51,92,55.4,56.0,16.8,10.4,16.8,0.8,56.0,41.4
Dallas Mavericks,33,95,2.7,1.01,96,41,74,55.4,55.4,15.8,8.4,17.9,4.2,52.6,6.9
