TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,72,577,7.1,1.13,652,276,491,56.2,56.5,12.5,5.4,11.6,2.9,57.0,37.9
Charlotte Hornets,72,528,6.4,1.16,612,260,449,57.9,58.5,13.4,6.1,12.7,4.5,58.1,58.6
Houston Rockets,71,541,6.6,1.1,598,255,443,57.6,57.7,12.6,8.3,11.6,3.0,56.4,24.1
San Antonio Spurs,71,495,6.0,1.2,593,260,415,62.7,63.0,11.1,7.5,10.9,2.6,60.0,89.7
New Orleans Pelicans,71,488,6.1,1.2,583,250,419,59.7,60.0,11.7,5.5,11.1,3.1,59.6,86.2
Utah Jazz,70,499,6.2,1.13,562,239,411,58.2,58.4,13.4,8.4,12.4,4.2,56.5,34.5
Orlando Magic,72,453,5.7,1.23,559,223,363,61.4,62.7,17.2,6.6,15.9,4.0,62.0,100.0
Detroit Pistons,72,482,5.9,1.16,559,231,398,58.0,58.7,14.9,5.6,14.7,3.3,58.9,62.1
New York Knicks,72,489,6.1,1.14,559,243,406,59.9,60.3,12.3,8.4,12.1,3.7,57.1,51.7
Memphis Grizzlies,70,508,6.3,1.09,556,235,418,56.2,56.8,12.8,6.7,12.6,2.0,56.1,17.2
Atlanta Hawks,71,467,5.8,1.14,531,225,392,57.4,57.7,12.8,5.6,12.6,2.4,57.6,41.4
Denver Nuggets,72,448,5.7,1.15,515,214,378,56.6,56.9,14.1,4.5,13.8,3.1,58.5,55.2
Washington Wizards,71,413,5.3,1.22,502,218,348,62.6,62.6,13.1,7.5,11.4,4.8,60.0,96.6
Phoenix Suns,71,450,5.6,1.11,498,209,379,55.1,55.9,12.2,6.4,12.0,3.1,55.1,27.6
Los Angeles Lakers,72,427,5.2,1.14,486,192,338,56.8,57.0,17.1,8.0,16.6,4.4,56.7,44.8
Minnesota Timberwolves,72,411,5.1,1.17,480,196,330,59.4,59.7,16.1,6.3,14.6,2.9,58.6,72.4
Milwaukee Bucks,71,412,5.1,1.16,478,200,328,61.0,62.0,13.6,10.0,13.3,3.4,58.3,65.5
Indiana Pacers,71,388,4.8,1.09,425,177,315,56.2,57.8,11.1,10.1,10.6,2.3,53.1,20.7
Oklahoma City Thunder,71,426,5.2,0.98,417,179,358,50.0,50.8,9.2,7.5,8.9,0.7,49.8,0.0
LA Clippers,72,423,5.3,0.98,415,171,331,51.7,51.8,14.4,10.2,13.0,2.8,50.6,3.4
Golden State Warriors,72,387,4.7,1.07,413,183,321,57.0,57.8,9.3,9.0,9.6,1.8,54.5,10.3
Miami Heat,73,361,4.6,1.14,411,165,299,55.2,55.9,13.9,5.8,13.6,2.8,56.8,48.3
Boston Celtics,72,342,4.3,1.18,405,178,293,60.8,60.8,10.5,6.7,10.8,3.5,58.5,79.3
Cleveland Cavaliers,73,346,4.4,1.17,404,162,268,60.4,61.4,16.8,8.1,16.2,2.3,60.1,69.0
Sacramento Kings,70,329,4.2,1.18,388,164,281,58.4,59.1,12.2,5.8,11.9,3.3,58.1,75.9
Chicago Bulls,70,352,4.6,1.08,381,163,289,56.4,56.6,11.1,8.5,10.2,1.7,55.1,13.8
Philadelphia 76ers,70,333,4.4,1.12,372,146,260,56.2,56.7,14.4,8.4,14.1,0.9,56.5,31.0
Portland Trail Blazers,71,347,4.5,1.06,369,156,278,56.1,56.7,12.7,8.4,12.4,1.2,55.3,6.9
Brooklyn Nets,71,288,3.8,1.22,350,156,249,62.7,63.3,8.7,6.9,8.0,2.1,60.4,93.1
Dallas Mavericks,71,229,3.0,1.19,272,118,187,63.1,63.6,13.5,7.9,13.5,3.9,59.8,82.8
