TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,45,370,7.1,1.12,416,174,315,55.2,55.9,14.1,6.2,13.0,5.4,55.7,41.4
Toronto Raptors,45,343,6.7,1.17,400,169,287,58.9,59.1,12.8,6.1,12.0,2.6,59.5,62.1
Utah Jazz,47,329,6.1,1.18,389,167,276,60.5,60.9,13.4,7.9,13.1,5.2,58.7,72.4
New Orleans Pelicans,44,327,6.5,1.18,385,164,279,58.8,59.0,11.9,5.5,11.3,2.8,59.0,69.0
San Antonio Spurs,45,307,5.9,1.24,382,169,259,65.3,65.6,11.7,6.5,11.4,2.9,62.2,93.1
New York Knicks,45,342,6.7,1.1,378,161,281,57.3,57.8,12.6,8.5,12.6,3.2,55.6,31.0
Memphis Grizzlies,43,324,6.5,1.1,358,155,274,56.6,57.1,12.0,5.6,11.7,2.5,56.5,27.6
Houston Rockets,44,314,6.2,1.1,346,149,256,58.2,58.2,12.4,9.2,11.8,3.5,55.7,20.7
Detroit Pistons,47,290,5.5,1.18,343,138,238,58.0,58.4,17.2,4.1,17.2,3.8,60.3,79.3
Orlando Magic,44,273,5.6,1.24,338,131,216,60.6,62.0,17.9,5.9,16.8,2.9,62.6,89.7
Denver Nuggets,44,286,5.9,1.16,332,139,243,57.2,57.4,13.6,3.8,13.3,2.8,59.4,58.6
Phoenix Suns,45,295,5.8,1.11,329,136,243,56.0,56.8,13.6,6.8,13.6,3.1,55.9,34.5
Milwaukee Bucks,45,283,5.5,1.16,328,137,229,59.8,60.9,13.4,9.5,13.8,4.2,57.2,55.2
Washington Wizards,44,248,5.1,1.22,303,130,210,61.9,61.9,13.7,6.0,12.5,4.4,60.5,86.2
Minnesota Timberwolves,45,266,5.3,1.12,299,121,212,57.1,57.1,16.2,6.0,14.3,1.9,57.1,37.9
Los Angeles Lakers,44,252,5.0,1.18,298,117,201,58.2,58.5,17.1,7.5,16.7,4.4,58.7,75.9
Portland Trail Blazers,44,244,5.1,1.17,285,122,200,61.0,61.8,13.1,6.1,12.7,1.2,60.7,65.5
Atlanta Hawks,44,263,5.3,1.08,284,116,213,54.5,54.5,13.7,6.8,13.3,1.5,55.1,10.3
Miami Heat,45,238,4.9,1.14,272,114,201,56.7,57.5,12.2,6.3,12.2,3.4,56.7,44.8
LA Clippers,46,287,5.7,0.94,271,115,226,50.9,50.9,13.9,10.1,12.2,2.8,49.5,0.0
Oklahoma City Thunder,44,275,5.4,0.97,266,117,238,49.2,50.2,6.9,7.3,6.9,0.7,48.4,3.4
Golden State Warriors,44,234,4.6,1.07,251,112,197,56.9,58.1,9.4,8.1,9.8,2.1,54.7,6.9
Sacramento Kings,42,193,4.1,1.26,243,104,170,61.2,62.1,11.9,3.6,11.9,3.6,61.7,96.6
Chicago Bulls,44,225,4.6,1.08,243,105,190,55.3,55.3,10.2,7.1,10.2,1.8,54.7,13.8
Boston Celtics,45,200,4.0,1.21,242,108,176,61.4,61.4,9.5,5.0,10.5,3.5,60.0,82.8
Indiana Pacers,45,220,4.3,1.09,240,100,175,57.1,58.3,11.4,11.4,10.5,2.3,53.2,17.2
Cleveland Cavaliers,45,213,4.4,1.1,235,90,158,57.0,58.2,18.3,9.9,17.8,2.3,56.8,24.1
Brooklyn Nets,43,167,3.7,1.33,222,98,144,68.1,68.8,10.8,5.4,10.2,2.4,66.5,100.0
Philadelphia 76ers,44,193,4.1,1.15,222,85,149,57.0,57.7,16.1,7.8,16.1,1.0,58.0,51.7
Dallas Mavericks,45,136,2.8,1.15,156,67,110,60.9,60.9,15.4,6.6,16.9,4.4,58.8,48.3
