TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,35,304,7.4,1.11,339,141,258,54.7,54.8,14.5,5.9,13.5,5.3,55.6,31.0
Toronto Raptors,34,253,6.6,1.22,309,132,212,62.3,62.5,12.3,6.3,11.5,2.4,62.1,79.3
Utah Jazz,37,260,6.2,1.17,304,129,215,60.0,60.5,14.2,8.8,14.2,5.8,57.7,58.6
New York Knicks,35,268,6.7,1.12,300,128,216,59.3,60.0,11.9,10.1,11.9,2.6,56.3,34.5
New Orleans Pelicans,34,259,6.6,1.15,298,126,221,57.0,57.2,11.2,5.8,10.4,2.3,57.5,51.7
Orlando Magic,36,227,5.7,1.24,282,109,179,60.9,62.0,18.5,5.3,17.2,2.6,63.4,86.2
Phoenix Suns,36,239,5.9,1.18,282,116,198,58.6,59.6,14.6,5.9,14.2,3.3,59.0,72.4
San Antonio Spurs,34,218,5.6,1.27,278,123,185,66.5,67.0,11.5,6.4,10.6,2.8,63.3,93.1
Detroit Pistons,37,232,5.5,1.19,277,111,194,57.2,57.5,17.7,3.0,17.7,4.7,60.3,75.9
Houston Rockets,34,246,6.3,1.08,266,112,198,56.6,56.6,13.4,9.3,13.0,3.7,54.5,27.6
Denver Nuggets,34,219,5.8,1.18,258,107,184,58.2,58.4,14.2,4.1,13.7,2.7,60.3,69.0
Memphis Grizzlies,33,239,6.2,1.07,256,115,204,56.4,57.1,9.6,6.7,9.2,2.1,54.8,20.7
Milwaukee Bucks,34,211,5.4,1.18,248,104,169,61.5,62.4,13.3,10.4,13.7,4.3,57.8,65.5
Washington Wizards,36,198,5.0,1.25,247,107,166,64.5,64.5,13.6,6.6,12.1,4.0,62.1,89.7
Portland Trail Blazers,34,199,5.4,1.17,233,101,166,60.8,61.7,11.6,6.5,11.6,1.5,59.8,62.1
Minnesota Timberwolves,35,208,5.3,1.12,233,96,166,57.8,57.8,15.9,6.3,13.5,1.9,57.2,37.9
Los Angeles Lakers,35,201,5.1,1.13,227,88,158,55.7,56.0,14.9,8.0,14.4,1.5,56.7,44.8
Atlanta Hawks,35,217,5.4,1.03,223,88,174,50.6,50.6,14.7,6.9,14.3,1.8,52.1,6.9
LA Clippers,36,217,5.5,0.93,201,85,171,49.7,49.7,12.4,11.5,10.1,2.8,47.9,0.0
Golden State Warriors,36,184,4.5,1.08,198,88,152,57.9,58.9,10.3,8.7,10.9,2.2,55.4,24.1
Oklahoma City Thunder,34,205,5.2,0.95,195,87,177,49.2,50.0,6.3,8.3,6.3,1.0,47.3,3.4
Indiana Pacers,35,166,4.2,1.13,188,77,131,58.8,59.9,13.3,10.2,12.0,2.4,55.4,48.3
Miami Heat,35,166,4.4,1.13,187,80,144,55.6,56.6,10.2,6.0,9.6,3.0,55.4,41.4
Boston Celtics,35,149,3.9,1.24,185,84,135,62.2,62.2,8.1,4.0,8.7,3.4,61.1,82.8
Sacramento Kings,33,140,3.8,1.29,181,76,122,62.3,63.5,13.6,3.6,13.6,4.3,62.9,100.0
Chicago Bulls,34,173,4.6,1.03,179,76,145,52.4,52.4,11.0,6.9,11.0,1.7,52.6,10.3
Brooklyn Nets,35,137,3.7,1.28,176,77,120,64.2,65.0,10.2,4.4,9.5,2.2,63.5,96.6
Cleveland Cavaliers,35,151,4.0,1.06,160,62,114,54.4,55.3,15.9,10.6,15.2,2.0,53.6,17.2
Philadelphia 76ers,33,135,3.8,1.16,156,59,101,58.4,58.9,16.3,9.6,16.3,0.7,58.5,55.2
Dallas Mavericks,35,105,2.8,1.05,110,47,82,57.3,57.3,16.2,8.6,18.1,4.8,54.3,13.8
