TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Toronto Raptors,68,549,7.2,1.12,616,262,466,56.2,56.4,12.2,5.6,11.3,2.7,56.8,37.9
Charlotte Hornets,68,514,6.6,1.16,597,254,439,57.9,58.4,13.2,6.0,12.5,4.7,58.0,62.1
San Antonio Spurs,66,465,6.1,1.2,559,245,389,63.0,63.4,11.2,7.5,11.0,2.6,60.2,82.8
Houston Rockets,66,511,6.7,1.09,555,235,416,56.5,56.6,12.7,8.6,11.7,2.9,55.4,17.2
New Orleans Pelicans,66,459,6.2,1.19,548,234,393,59.5,59.9,12.0,5.4,11.3,3.1,59.7,79.3
Utah Jazz,67,473,6.2,1.14,541,230,390,59.0,59.2,13.5,8.2,12.5,4.2,57.3,44.8
New York Knicks,68,462,6.0,1.15,533,231,383,60.3,60.8,12.6,8.4,12.6,3.9,57.6,58.6
Memphis Grizzlies,65,476,6.3,1.08,514,216,393,55.0,55.6,13.0,6.3,12.8,2.1,55.3,13.8
Orlando Magic,67,416,5.6,1.23,510,201,332,60.5,61.7,17.8,6.5,16.6,4.1,61.5,96.6
Detroit Pistons,67,431,5.7,1.15,497,204,358,57.0,57.4,15.5,4.4,15.3,3.2,58.9,55.2
Washington Wizards,67,398,5.4,1.23,490,212,334,63.5,63.5,13.6,7.5,11.8,5.0,60.8,100.0
Denver Nuggets,67,418,5.7,1.15,481,200,353,56.7,56.8,13.9,4.3,13.6,2.9,58.9,51.7
Atlanta Hawks,67,426,5.6,1.11,473,199,356,55.9,56.0,13.4,5.4,13.1,2.3,56.6,31.0
Phoenix Suns,66,427,5.8,1.1,472,197,358,55.0,55.9,12.4,6.3,12.2,2.8,55.3,27.6
Los Angeles Lakers,67,400,5.2,1.15,459,182,319,57.1,57.2,16.8,7.8,16.3,4.5,57.3,48.3
Minnesota Timberwolves,68,389,5.1,1.17,455,186,311,59.8,60.1,15.9,6.4,14.4,2.6,58.9,72.4
Milwaukee Bucks,66,390,5.2,1.17,455,191,312,61.2,62.3,13.1,10.3,13.1,3.6,58.2,67.9
Indiana Pacers,67,356,4.7,1.1,390,162,287,56.4,58.0,11.0,10.7,10.4,2.2,53.1,24.1
Oklahoma City Thunder,66,400,5.3,0.97,390,168,339,49.6,50.4,8.8,7.3,8.5,0.8,49.5,0.0
Boston Celtics,67,320,4.3,1.21,387,170,272,62.5,62.5,10.9,7.2,11.3,3.8,59.7,93.1
Cleveland Cavaliers,69,330,4.5,1.17,385,154,253,60.9,61.7,17.0,8.5,16.4,2.1,60.3,67.9
LA Clippers,68,393,5.3,0.98,384,158,307,51.5,51.6,14.5,10.2,13.0,2.8,50.6,3.4
Miami Heat,68,338,4.6,1.12,378,153,283,54.1,54.8,13.0,5.6,13.0,2.7,55.6,34.5
Sacramento Kings,65,307,4.2,1.21,370,157,266,59.0,59.8,12.1,4.9,12.1,3.6,59.0,86.2
Chicago Bulls,66,335,4.7,1.09,365,159,276,57.6,57.6,10.4,9.0,9.9,1.8,55.5,20.7
Golden State Warriors,67,348,4.6,1.04,363,163,291,56.0,56.9,8.6,9.5,8.6,2.0,53.2,6.9
Philadelphia 76ers,66,311,4.4,1.13,350,135,242,55.8,56.4,15.4,7.7,15.1,1.0,56.9,41.4
Portland Trail Blazers,67,323,4.4,1.07,346,147,260,56.5,57.1,12.7,8.0,12.4,1.2,55.7,10.3
Brooklyn Nets,67,277,3.9,1.21,334,149,239,62.3,63.0,8.7,7.2,7.9,2.2,59.9,89.7
Dallas Mavericks,67,216,3.0,1.18,255,110,176,62.5,63.1,13.9,7.9,13.9,4.2,59.3,75.9
