TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,40,342,7.3,1.12,383,160,290,55.2,55.7,14.3,6.4,13.2,5.6,55.6,34.5
Toronto Raptors,39,292,6.6,1.21,353,150,245,61.2,61.4,12.7,6.2,12.0,2.7,61.3,79.3
New Orleans Pelicans,39,298,6.7,1.14,340,143,253,56.5,56.7,12.1,5.7,11.4,2.7,57.0,51.7
Utah Jazz,41,285,6.1,1.18,336,144,238,60.5,60.9,13.3,8.4,13.3,5.3,58.2,72.4
New York Knicks,40,297,6.5,1.11,331,142,240,59.2,59.8,12.1,9.8,12.1,2.7,56.2,27.6
San Antonio Spurs,39,261,5.8,1.25,325,143,219,65.3,65.8,11.9,6.9,11.5,3.1,62.1,93.1
Detroit Pistons,42,268,5.6,1.19,318,128,221,57.9,58.4,17.5,3.7,17.5,4.1,60.4,75.9
Houston Rockets,39,278,6.2,1.1,305,130,227,57.3,57.3,13.3,8.6,12.6,4.0,55.4,20.7
Orlando Magic,39,242,5.6,1.24,301,117,193,60.6,61.9,17.8,5.0,16.5,2.5,63.2,89.7
Memphis Grizzlies,38,284,6.4,1.05,298,131,241,54.4,55.0,10.9,6.0,10.6,2.1,53.9,10.3
Milwaukee Bucks,39,255,5.7,1.17,297,124,206,60.2,60.9,13.7,9.8,14.1,4.7,57.3,69.0
Phoenix Suns,40,256,5.7,1.15,295,121,212,57.1,58.0,14.5,5.5,14.5,3.1,57.8,62.1
Denver Nuggets,39,253,5.9,1.16,293,121,212,57.1,57.3,13.8,4.3,13.4,2.4,59.3,65.5
Washington Wizards,40,226,5.1,1.22,276,120,190,63.2,63.2,12.8,6.6,11.5,3.5,61.1,82.8
Minnesota Timberwolves,40,236,5.3,1.13,267,107,185,57.8,57.8,17.4,6.4,15.3,2.1,57.6,41.4
Portland Trail Blazers,38,227,5.4,1.15,261,111,185,60.0,60.8,13.2,6.6,12.3,1.3,59.5,58.6
Atlanta Hawks,39,241,5.4,1.06,256,103,194,53.1,53.1,14.1,7.1,13.7,1.7,53.9,13.8
Los Angeles Lakers,39,224,5.0,1.14,255,100,178,56.2,56.5,15.2,8.0,14.7,2.7,56.7,44.8
Oklahoma City Thunder,39,239,5.3,0.97,233,103,207,49.8,50.7,6.7,7.5,6.7,0.8,48.5,3.4
LA Clippers,41,247,5.5,0.94,231,98,194,50.5,50.5,13.8,10.5,11.7,2.8,49.0,0.0
Miami Heat,40,199,4.6,1.15,228,97,169,57.4,58.3,11.6,6.5,11.6,3.5,56.8,55.2
Golden State Warriors,39,208,4.7,1.07,222,98,173,56.6,57.8,10.6,8.2,11.1,2.4,54.8,17.2
Indiana Pacers,40,190,4.2,1.12,213,88,151,58.3,59.6,12.1,10.5,11.1,2.1,54.7,37.9
Cleveland Cavaliers,40,191,4.4,1.1,210,80,139,57.6,58.6,18.8,11.0,18.3,2.6,56.5,24.1
Boston Celtics,39,169,3.9,1.23,208,92,149,61.7,61.7,9.5,4.1,10.7,3.0,60.9,86.2
Chicago Bulls,39,200,4.6,1.04,208,88,166,53.0,53.0,11.0,8.0,11.0,2.0,52.5,6.9
Sacramento Kings,37,162,3.9,1.27,206,88,144,61.1,62.2,12.3,3.1,12.3,4.3,61.7,96.6
Brooklyn Nets,39,149,3.6,1.31,196,86,130,66.2,66.9,10.7,4.7,10.1,2.7,65.1,100.0
Philadelphia 76ers,38,165,4.0,1.14,188,73,126,57.9,58.7,15.2,9.1,15.2,0.6,57.6,48.3
Dallas Mavericks,39,121,2.9,1.12,135,58,96,60.4,60.4,15.7,7.4,17.4,4.1,57.9,31.0
