TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,42,352,7.2,1.13,396,165,299,55.2,55.7,14.5,6.3,13.4,5.7,55.7,37.9
Toronto Raptors,41,309,6.7,1.2,370,158,261,60.5,60.7,12.3,5.8,11.7,2.6,60.8,79.3
New Orleans Pelicans,41,315,6.7,1.16,364,155,269,57.6,57.8,11.4,5.7,10.8,2.5,57.8,58.6
Utah Jazz,44,302,6.0,1.17,353,151,252,59.9,60.3,13.2,8.3,12.9,5.0,57.9,65.5
San Antonio Spurs,41,279,5.9,1.23,343,152,235,64.7,65.1,11.1,7.2,10.8,2.9,61.3,86.2
New York Knicks,41,307,6.6,1.11,341,146,250,58.4,59.0,12.4,9.4,12.4,3.3,55.7,27.6
Detroit Pistons,44,277,5.5,1.18,326,132,229,57.6,58.1,17.0,4.0,17.0,4.0,59.9,75.9
Orlando Magic,42,255,5.5,1.25,318,123,202,60.9,62.1,18.4,5.1,17.3,2.7,63.5,93.1
Memphis Grizzlies,40,297,6.4,1.06,316,138,252,54.8,55.4,11.4,5.7,11.1,2.4,54.5,10.3
Phoenix Suns,42,278,5.9,1.13,314,130,231,56.3,57.1,13.7,6.1,13.7,3.2,56.5,41.4
Milwaukee Bucks,40,263,5.7,1.18,309,129,212,60.8,61.6,14.1,9.5,14.4,4.6,58.2,72.4
Houston Rockets,40,284,6.2,1.09,309,132,231,57.1,57.1,13.0,9.2,12.3,3.9,54.9,20.7
Denver Nuggets,40,264,6.0,1.16,305,127,223,57.0,57.2,13.6,4.2,13.3,2.7,59.1,55.2
Washington Wizards,41,230,5.1,1.24,285,123,193,63.7,63.7,13.5,6.5,12.2,3.9,61.7,89.7
Portland Trail Blazers,40,234,5.3,1.17,274,118,192,61.5,62.2,12.8,6.4,12.4,1.3,60.7,69.0
Minnesota Timberwolves,41,243,5.3,1.12,273,110,191,57.6,57.6,16.9,6.6,14.8,2.1,57.2,31.0
Los Angeles Lakers,41,236,5.1,1.14,269,105,188,55.9,56.1,15.7,7.6,15.3,3.0,56.8,48.3
Atlanta Hawks,40,245,5.3,1.07,262,105,196,53.6,53.6,14.7,6.9,14.3,1.6,54.7,13.8
Oklahoma City Thunder,41,257,5.4,0.98,251,111,222,50.0,50.9,7.0,7.4,7.0,0.8,49.0,3.4
LA Clippers,43,268,5.7,0.93,250,106,210,50.5,50.5,14.2,10.4,12.3,3.0,48.9,0.0
Miami Heat,42,214,4.7,1.16,248,103,179,57.5,58.4,13.1,6.5,13.1,3.7,57.5,62.1
Golden State Warriors,41,222,4.7,1.08,239,106,186,57.0,58.3,9.9,8.1,10.4,2.3,55.0,17.2
Sacramento Kings,39,174,4.0,1.27,221,94,153,61.4,62.4,12.6,3.4,12.6,4.0,62.1,96.6
Chicago Bulls,41,210,4.7,1.05,221,94,175,53.7,53.7,11.0,7.6,11.0,1.9,53.3,6.9
Indiana Pacers,41,193,4.2,1.12,217,90,154,58.4,59.7,11.9,10.4,10.9,2.1,54.9,34.5
Boston Celtics,41,176,3.9,1.23,216,96,155,61.9,61.9,9.1,4.5,10.2,2.8,60.8,82.8
Cleveland Cavaliers,42,198,4.4,1.09,216,82,145,56.6,57.9,18.7,10.6,18.2,2.5,56.1,24.1
Philadelphia 76ers,40,179,4.1,1.15,206,80,138,58.0,58.7,15.1,8.4,15.1,0.6,58.1,51.7
Brooklyn Nets,40,152,3.6,1.33,202,89,133,66.9,67.7,10.5,4.6,9.9,2.6,65.8,100.0
Dallas Mavericks,42,125,2.8,1.14,142,60,99,60.6,60.6,16.8,7.2,18.4,4.8,58.4,44.8
