TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,27,237,7.6,1.09,258,106,200,53.0,53.3,14.8,7.2,13.9,6.3,53.2,27.6
Toronto Raptors,27,201,6.6,1.24,250,106,167,63.0,63.8,12.9,6.5,11.9,2.5,63.2,82.8
Utah Jazz,29,204,6.2,1.15,235,100,167,60.0,60.2,13.7,9.8,13.7,5.4,56.9,58.6
New York Knicks,27,204,6.6,1.11,226,95,163,58.0,59.2,12.3,10.8,12.3,2.9,55.4,41.4
New Orleans Pelicans,26,189,6.4,1.16,220,96,165,58.0,58.2,9.5,4.8,8.5,1.6,58.7,62.1
Orlando Magic,28,174,5.7,1.26,219,83,135,61.0,63.0,19.5,5.7,18.4,2.9,63.8,86.2
San Antonio Spurs,27,170,5.5,1.26,215,95,142,67.0,67.3,11.8,7.1,10.6,2.4,62.9,89.7
Houston Rockets,26,195,6.5,1.09,213,90,161,56.0,55.9,12.8,7.7,12.3,3.6,55.4,34.5
Phoenix Suns,27,179,5.9,1.18,211,87,149,58.0,59.4,14.5,6.7,14.5,4.5,58.1,65.5
Detroit Pistons,29,177,5.4,1.18,209,84,150,56.0,56.3,18.1,1.7,18.1,5.1,59.9,72.4
Denver Nuggets,26,169,5.9,1.23,208,89,145,61.0,61.7,12.4,3.0,12.4,1.8,63.3,79.3
Memphis Grizzlies,27,189,6.0,1.03,194,87,161,54.0,54.7,9.5,6.3,9.0,1.6,53.4,13.8
Washington Wizards,28,159,5.2,1.18,188,80,133,60.0,60.2,13.2,6.3,11.3,3.1,59.1,75.9
Minnesota Timberwolves,27,168,5.5,1.12,188,75,131,57.0,57.3,17.3,6.5,14.3,1.8,57.1,48.3
Atlanta Hawks,28,187,5.8,1.0,188,76,152,50.0,50.0,12.8,8.0,12.3,2.1,50.3,10.3
Los Angeles Lakers,26,155,5.2,1.18,183,70,122,57.0,57.4,16.1,7.1,15.5,1.9,59.4,69.0
Portland Trail Blazers,27,159,5.4,1.15,183,78,131,60.0,60.7,11.9,6.9,11.9,1.3,58.5,55.2
Milwaukee Bucks,26,159,5.4,1.11,177,74,129,57.0,58.1,12.6,9.4,13.2,3.8,54.7,44.8
Indiana Pacers,28,146,4.6,1.15,168,67,115,58.0,59.6,15.1,8.9,13.7,2.7,56.2,51.7
LA Clippers,29,170,5.4,0.95,162,67,132,51.0,50.8,13.5,11.2,10.6,2.4,49.4,3.4
Brooklyn Nets,29,120,3.9,1.27,152,66,104,63.0,63.9,10.8,5.0,10.0,2.5,62.5,93.1
Oklahoma City Thunder,27,166,5.3,0.92,152,67,142,47.0,47.9,6.6,8.4,6.6,0.6,45.8,0.0
Golden State Warriors,27,137,4.5,1.1,151,68,115,59.0,60.4,8.8,8.8,8.8,1.5,56.2,37.9
Chicago Bulls,26,144,4.9,0.99,143,60,122,49.0,49.2,11.1,5.6,11.1,1.4,50.7,6.9
Miami Heat,28,122,4.0,1.09,133,56,105,53.0,54.3,10.7,6.6,9.8,3.3,53.3,31.0
Boston Celtics,28,103,3.4,1.28,132,61,94,65.0,64.9,7.8,4.9,7.8,3.9,63.1,96.6
Cleveland Cavaliers,28,128,4.2,1.03,132,53,97,55.0,55.7,13.3,12.5,12.5,1.6,52.3,17.2
Sacramento Kings,25,98,3.5,1.33,130,53,82,65.0,65.9,17.3,5.1,17.3,6.1,64.3,100.0
Philadelphia 76ers,26,101,3.6,1.06,107,38,72,53.0,52.8,17.8,11.9,17.8,1.0,53.5,24.1
Dallas Mavericks,27,82,2.8,1.05,86,38,65,58.0,58.5,13.4,8.5,15.9,3.7,53.7,20.7
