TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,36,310,7.4,1.12,346,144,261,55.2,55.4,14.5,6.5,13.5,5.2,55.8,31.0
Toronto Raptors,35,265,6.7,1.25,330,141,222,63.5,63.7,12.8,6.4,12.1,3.0,63.0,82.8
New York Knicks,36,274,6.7,1.12,306,131,221,59.3,60.0,12.0,10.2,12.0,2.9,56.2,34.5
Utah Jazz,37,260,6.2,1.17,304,129,215,60.0,60.5,14.2,8.8,14.2,5.8,57.7,58.6
New Orleans Pelicans,34,259,6.6,1.15,298,126,221,57.0,57.2,11.2,5.8,10.4,2.3,57.5,51.7
San Antonio Spurs,35,227,5.7,1.27,288,126,191,66.0,66.5,11.9,6.6,11.0,2.6,63.0,93.1
Orlando Magic,36,227,5.7,1.24,282,109,179,60.9,62.0,18.5,5.3,17.2,2.6,63.4,79.3
Phoenix Suns,36,239,5.9,1.18,282,116,198,58.6,59.6,14.6,5.9,14.2,3.3,59.0,72.4
Detroit Pistons,37,232,5.5,1.19,277,111,194,57.2,57.5,17.7,3.0,17.7,4.7,60.3,75.9
Houston Rockets,35,253,6.3,1.09,276,117,205,57.1,57.1,13.4,9.1,13.0,4.0,54.9,27.6
Memphis Grizzlies,34,249,6.3,1.04,260,117,214,54.7,55.4,9.2,6.4,8.8,2.0,53.4,13.8
Denver Nuggets,34,219,5.8,1.18,258,107,184,58.2,58.4,14.2,4.1,13.7,2.7,60.3,69.0
Milwaukee Bucks,34,211,5.4,1.18,248,104,169,61.5,62.4,13.3,10.4,13.7,4.3,57.8,65.5
Washington Wizards,36,198,5.0,1.25,247,107,166,64.5,64.5,13.6,6.6,12.1,4.0,62.1,86.2
Portland Trail Blazers,34,199,5.4,1.17,233,101,166,60.8,61.7,11.6,6.5,11.6,1.5,59.8,62.1
Minnesota Timberwolves,35,208,5.3,1.12,233,96,166,57.8,57.8,15.9,6.3,13.5,1.9,57.2,37.9
Los Angeles Lakers,35,201,5.1,1.13,227,88,158,55.7,56.0,14.9,8.0,14.4,1.5,56.7,44.8
Atlanta Hawks,35,217,5.4,1.03,223,88,174,50.6,50.6,14.7,6.9,14.3,1.8,52.1,6.9
Oklahoma City Thunder,35,213,5.2,0.96,204,91,184,49.5,50.3,6.6,8.0,6.6,0.9,47.9,3.4
LA Clippers,37,222,5.5,0.91,203,86,175,49.1,49.1,12.6,11.3,10.4,2.7,47.3,0.0
Golden State Warriors,36,184,4.5,1.08,198,88,152,57.9,58.9,10.3,8.7,10.9,2.2,55.4,24.1
Boston Celtics,36,154,3.9,1.25,193,87,139,62.6,62.6,8.4,3.9,9.1,3.2,61.7,89.7
Indiana Pacers,36,169,4.2,1.14,192,79,133,59.4,60.5,13.0,10.7,11.8,2.4,55.6,48.3
Miami Heat,35,166,4.4,1.13,187,80,144,55.6,56.6,10.2,6.0,9.6,3.0,55.4,41.4
Sacramento Kings,33,140,3.8,1.29,181,76,122,62.3,63.5,13.6,3.6,13.6,4.3,62.9,100.0
Chicago Bulls,34,173,4.6,1.03,179,76,145,52.4,52.4,11.0,6.9,11.0,1.7,52.6,10.3
Brooklyn Nets,35,137,3.7,1.28,176,77,120,64.2,65.0,10.2,4.4,9.5,2.2,63.5,96.6
Cleveland Cavaliers,36,160,4.1,1.07,171,66,120,55.0,55.8,16.3,10.6,15.6,1.9,54.4,20.7
Philadelphia 76ers,33,135,3.8,1.16,156,59,101,58.4,58.9,16.3,9.6,16.3,0.7,58.5,55.2
Dallas Mavericks,36,107,2.8,1.05,112,48,84,57.1,57.1,15.9,8.4,17.8,4.7,54.2,17.2
