TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,42,352,7.2,1.13,396,165,299,55.2,55.7,14.5,6.3,13.4,5.7,55.7,34.5
New Orleans Pelicans,42,319,6.6,1.17,372,159,273,58.2,58.4,11.6,5.6,11.0,2.8,58.3,62.1
Toronto Raptors,41,309,6.7,1.2,370,158,261,60.5,60.7,12.3,5.8,11.7,2.6,60.8,79.3
San Antonio Spurs,42,288,6.0,1.24,357,158,243,65.0,65.4,11.5,6.9,11.1,3.1,61.8,89.7
Utah Jazz,44,302,6.0,1.17,353,151,252,59.9,60.3,13.2,8.3,12.9,5.0,57.9,65.5
New York Knicks,42,314,6.6,1.11,350,148,254,58.3,58.9,13.1,9.2,13.1,3.2,56.1,27.6
Memphis Grizzlies,41,309,6.5,1.09,337,147,262,56.1,56.7,11.7,5.5,11.3,2.3,56.0,17.2
Detroit Pistons,45,280,5.5,1.18,330,134,232,57.8,58.2,16.8,3.9,16.8,3.9,60.0,75.9
Orlando Magic,42,255,5.5,1.25,318,123,202,60.9,62.1,18.4,5.1,17.3,2.7,63.5,93.1
Phoenix Suns,43,284,5.9,1.12,318,132,236,55.9,56.8,13.4,6.3,13.4,3.2,56.0,31.0
Milwaukee Bucks,41,269,5.7,1.17,315,132,218,60.6,61.2,13.8,9.3,14.1,4.5,58.0,72.4
Houston Rockets,41,288,6.1,1.09,315,135,235,57.4,57.4,12.8,9.0,12.2,3.8,55.2,24.1
Denver Nuggets,41,269,6.0,1.16,313,131,228,57.5,57.7,13.4,4.1,13.0,2.6,59.5,58.6
Washington Wizards,42,239,5.2,1.23,295,127,202,62.9,62.9,13.8,6.3,12.6,4.6,61.1,86.2
Minnesota Timberwolves,42,253,5.4,1.13,285,115,200,57.5,57.5,16.6,6.3,14.6,2.0,57.3,41.4
Portland Trail Blazers,40,234,5.3,1.17,274,118,192,61.5,62.2,12.8,6.4,12.4,1.3,60.7,69.0
Los Angeles Lakers,41,236,5.1,1.14,269,105,188,55.9,56.1,15.7,7.6,15.3,3.0,56.8,48.3
Atlanta Hawks,41,248,5.3,1.07,266,107,198,54.0,54.0,14.5,7.3,14.1,1.6,54.8,10.3
Oklahoma City Thunder,41,257,5.4,0.98,251,111,222,50.0,50.9,7.0,7.4,7.0,0.8,49.0,3.4
LA Clippers,43,268,5.7,0.93,250,106,210,50.5,50.5,14.2,10.4,12.3,3.0,48.9,0.0
Miami Heat,42,214,4.7,1.16,248,103,179,57.5,58.4,13.1,6.5,13.1,3.7,57.5,55.2
Golden State Warriors,41,222,4.7,1.08,239,106,186,57.0,58.3,9.9,8.1,10.4,2.3,55.0,13.8
Chicago Bulls,42,215,4.7,1.06,229,98,180,54.4,54.4,10.7,7.4,10.7,1.9,54.0,6.9
Sacramento Kings,40,179,4.0,1.27,227,97,158,61.4,62.3,12.3,3.4,12.3,3.9,62.0,96.6
Boston Celtics,42,183,3.9,1.22,224,100,162,61.7,61.7,8.7,4.4,9.8,2.7,60.7,82.8
Indiana Pacers,42,199,4.2,1.13,224,92,158,58.2,59.5,12.6,10.6,11.6,2.5,54.8,37.9
Cleveland Cavaliers,42,198,4.4,1.09,216,82,145,56.6,57.9,18.7,10.6,18.2,2.5,56.1,20.7
Philadelphia 76ers,40,179,4.1,1.15,206,80,138,58.0,58.7,15.1,8.4,15.1,0.6,58.1,51.7
Brooklyn Nets,40,152,3.6,1.33,202,89,133,66.9,67.7,10.5,4.6,9.9,2.6,65.8,100.0
Dallas Mavericks,42,125,2.8,1.14,142,60,99,60.6,60.6,16.8,7.2,18.4,4.8,58.4,44.8
