TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,25,218,7.5,1.07,234,96,184,52.2,52.4,14.2,6.9,13.3,5.5,52.8,24.1
Toronto Raptors,25,191,6.7,1.22,233,99,159,62.3,62.6,12.6,6.8,11.5,2.6,61.8,86.2
Utah Jazz,27,196,6.4,1.14,223,95,160,59.4,59.7,13.3,10.2,13.3,5.1,56.1,48.3
New York Knicks,25,183,6.4,1.15,210,88,145,60.7,61.7,13.1,10.9,13.1,3.3,57.4,55.2
Orlando Magic,26,165,5.8,1.24,205,78,130,60.0,61.5,19.4,4.8,18.2,3.0,63.0,89.7
Houston Rockets,24,182,6.5,1.1,200,86,152,56.6,56.6,12.1,7.7,11.5,3.8,55.5,37.9
New Orleans Pelicans,24,174,6.4,1.14,199,88,153,57.5,57.5,8.6,5.2,8.0,1.7,57.5,51.7
San Antonio Spurs,24,154,5.6,1.26,194,87,130,66.9,67.3,10.4,7.1,9.1,1.9,63.0,93.1
Phoenix Suns,25,164,5.8,1.18,194,80,136,58.8,59.9,14.6,7.3,14.6,4.9,57.9,69.0
Detroit Pistons,27,162,5.3,1.19,192,78,138,56.5,56.9,17.9,1.9,17.9,5.6,59.9,72.4
Denver Nuggets,24,157,6.0,1.21,190,80,133,60.2,60.5,13.4,3.2,13.4,1.9,62.4,79.3
Memphis Grizzlies,25,182,6.2,1.02,186,84,156,53.8,54.5,8.8,6.6,8.2,1.6,52.7,13.8
Los Angeles Lakers,24,150,5.5,1.18,177,67,118,56.8,56.8,16.7,6.7,16.0,2.0,59.3,65.5
Minnesota Timberwolves,24,152,5.5,1.16,177,70,119,58.8,58.8,17.8,5.9,14.5,2.0,59.2,58.6
Washington Wizards,25,143,5.2,1.2,172,73,121,60.3,60.3,13.3,5.6,11.2,3.5,60.1,75.9
Milwaukee Bucks,24,146,5.3,1.17,171,71,120,59.2,60.0,13.7,7.5,14.4,4.1,57.5,62.1
Atlanta Hawks,25,167,5.8,1.01,169,70,139,50.4,50.4,11.4,7.2,11.4,1.8,50.3,10.3
Portland Trail Blazers,24,146,5.6,1.09,159,68,120,56.7,57.5,11.6,7.5,11.6,1.4,55.5,34.5
LA Clippers,26,155,5.5,0.96,149,61,119,51.3,51.3,13.5,11.6,10.3,1.9,49.7,3.4
Oklahoma City Thunder,25,158,5.4,0.93,147,65,135,48.1,48.9,6.3,8.9,6.3,0.6,46.2,0.0
Indiana Pacers,25,130,4.5,1.11,145,59,103,57.3,58.3,13.8,10.0,13.1,3.1,53.8,44.8
Golden State Warriors,26,129,4.4,1.06,137,61,107,57.0,58.4,9.3,9.3,9.3,1.6,54.3,20.7
Chicago Bulls,24,133,5.0,1.01,134,56,112,50.0,50.0,11.3,6.0,11.3,1.5,51.1,6.9
Boston Celtics,26,98,3.5,1.29,126,58,89,65.2,65.2,8.2,5.1,8.2,4.1,63.3,100.0
Brooklyn Nets,26,94,3.4,1.28,120,52,81,64.2,64.8,10.6,4.3,9.6,1.1,63.8,96.6
Miami Heat,25,111,4.1,1.08,120,51,96,53.1,54.2,9.9,6.3,9.0,2.7,53.2,31.0
Cleveland Cavaliers,25,111,4.1,1.03,114,46,85,54.1,55.3,11.7,12.6,10.8,0.9,52.3,17.2
Sacramento Kings,23,89,3.4,1.21,108,43,73,58.9,60.3,16.9,5.6,16.9,4.5,59.6,82.8
Philadelphia 76ers,24,92,3.6,1.08,99,35,65,53.8,53.8,17.4,13.0,17.4,1.1,54.3,27.6
Dallas Mavericks,24,72,2.8,1.11,80,35,55,63.6,63.6,15.3,9.7,18.1,4.2,56.9,41.4
