TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,30,264,7.6,1.1,291,122,226,54.0,54.2,14.0,6.4,13.3,6.1,54.2,37.9
Toronto Raptors,30,224,6.6,1.24,277,119,188,63.3,63.6,12.1,6.3,11.2,2.2,62.9,89.7
Utah Jazz,32,226,6.2,1.19,268,115,187,61.5,61.8,13.3,9.3,13.3,5.3,58.4,65.5
New Orleans Pelicans,29,214,6.5,1.17,250,109,187,58.3,58.3,9.8,4.7,8.9,1.9,58.9,58.6
New York Knicks,30,231,6.7,1.07,248,105,186,56.5,57.3,11.7,10.4,11.7,2.6,54.1,24.1
Orlando Magic,31,195,5.7,1.22,238,92,153,60.1,61.4,17.9,6.2,16.9,2.6,62.1,82.8
Detroit Pistons,32,200,5.5,1.19,238,94,167,56.3,56.6,18.5,2.0,18.5,4.5,60.5,72.4
Houston Rockets,29,214,6.4,1.09,234,98,173,56.6,56.6,14.5,8.4,14.0,4.2,55.1,27.6
Phoenix Suns,30,196,5.8,1.19,233,95,162,58.6,59.6,15.3,6.1,15.3,4.1,59.2,69.0
Denver Nuggets,29,190,5.9,1.22,231,97,163,59.5,59.8,13.7,2.6,13.7,2.6,62.1,79.3
San Antonio Spurs,29,184,5.5,1.23,226,100,153,65.4,65.7,11.4,7.6,10.3,2.2,61.4,86.2
Memphis Grizzlies,29,206,6.1,1.04,215,97,176,55.1,56.0,9.2,6.8,8.7,1.9,53.9,17.2
Washington Wizards,31,172,5.0,1.21,208,89,144,61.8,61.8,13.4,6.4,11.6,3.5,60.5,75.9
Portland Trail Blazers,30,175,5.3,1.17,205,88,146,60.3,61.3,12.0,6.3,12.0,1.7,59.4,62.1
Atlanta Hawks,30,197,5.7,1.04,205,82,159,51.6,51.6,13.7,7.6,13.2,2.0,52.3,13.8
Milwaukee Bucks,29,177,5.4,1.14,201,84,143,58.7,59.4,12.4,9.6,13.0,3.4,55.9,51.7
Minnesota Timberwolves,30,182,5.4,1.1,201,80,143,55.9,55.9,17.0,6.0,14.3,1.6,56.6,41.4
Los Angeles Lakers,29,171,5.1,1.15,197,77,135,57.0,57.0,14.6,8.2,14.0,1.8,57.9,55.2
LA Clippers,32,199,5.7,0.92,183,77,155,49.7,49.7,13.1,12.1,10.6,3.0,47.7,0.0
Golden State Warriors,31,160,4.5,1.09,175,78,133,58.6,59.8,10.0,8.8,10.0,1.9,56.3,31.0
Indiana Pacers,31,154,4.4,1.13,174,70,122,57.4,58.6,14.3,9.1,13.0,2.6,55.2,48.3
Oklahoma City Thunder,30,180,5.2,0.92,166,74,156,47.4,48.1,6.7,7.8,6.7,1.1,46.1,3.4
Brooklyn Nets,31,124,3.8,1.29,160,70,108,64.8,65.3,10.5,4.8,9.7,2.4,63.7,93.1
Boston Celtics,31,119,3.5,1.31,156,70,108,64.8,64.8,9.2,4.2,9.2,4.2,63.9,96.6
Miami Heat,31,140,4.2,1.11,156,66,122,54.1,55.3,10.7,5.7,10.0,3.6,54.3,44.8
Chicago Bulls,29,151,4.7,1.01,153,64,128,50.0,50.0,11.9,5.3,11.9,2.0,51.7,6.9
Sacramento Kings,28,110,3.5,1.36,150,63,94,67.0,68.1,15.5,4.5,15.5,5.5,66.4,100.0
Cleveland Cavaliers,31,135,4.0,1.04,140,54,101,53.5,54.5,15.6,11.9,14.8,2.2,52.6,10.3
Philadelphia 76ers,28,111,3.7,1.1,122,44,80,55.0,55.0,18.0,10.8,18.0,0.9,55.9,34.5
Dallas Mavericks,30,88,2.8,1.04,92,40,69,58.0,58.0,14.8,9.1,17.0,4.5,53.4,20.7
