TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,23,205,7.7,1.08,221,90,171,52.6,52.9,14.1,7.3,13.2,4.9,53.2,31.0
Utah Jazz,26,189,6.4,1.12,212,90,154,58.4,58.8,13.2,10.6,13.2,5.3,55.0,51.7
Toronto Raptors,23,175,6.7,1.2,210,89,146,61.0,61.3,12.0,6.9,10.9,2.3,60.6,69.0
New York Knicks,24,178,6.4,1.13,201,84,141,59.6,60.3,13.5,10.7,13.5,3.4,56.7,55.2
San Antonio Spurs,24,154,5.6,1.26,194,87,130,66.9,67.3,10.4,7.1,9.1,1.9,63.0,93.1
New Orleans Pelicans,23,169,6.5,1.13,191,84,148,56.8,56.8,8.9,5.3,8.3,1.8,56.8,58.6
Houston Rockets,23,173,6.5,1.1,190,81,144,56.3,56.3,12.7,7.5,12.1,4.0,55.5,41.4
Orlando Magic,24,144,5.5,1.28,185,71,113,62.8,64.6,19.4,4.9,18.1,2.8,65.3,100.0
Denver Nuggets,23,152,6.0,1.21,184,78,129,60.5,60.9,13.2,3.3,13.2,2.0,62.5,79.3
Detroit Pistons,25,151,5.3,1.21,182,74,129,57.4,57.8,17.9,2.0,17.9,6.0,60.9,75.9
Phoenix Suns,23,148,5.7,1.2,178,75,125,60.0,60.8,14.2,6.8,14.2,5.4,58.8,72.4
Memphis Grizzlies,23,174,6.5,0.99,172,78,149,52.3,53.0,8.6,6.9,8.0,1.7,51.1,6.9
Minnesota Timberwolves,23,141,5.4,1.19,168,66,110,60.0,60.0,18.4,5.7,15.6,2.1,60.3,62.1
Washington Wizards,24,139,5.3,1.19,166,70,117,59.8,59.8,13.7,5.8,11.5,3.6,59.7,65.5
Milwaukee Bucks,22,132,5.3,1.21,160,67,107,62.6,63.6,13.6,8.3,14.4,3.8,59.8,82.8
Portland Trail Blazers,24,146,5.6,1.09,159,68,120,56.7,57.5,11.6,7.5,11.6,1.4,55.5,37.9
Los Angeles Lakers,22,136,5.4,1.12,152,57,106,53.8,53.8,16.2,7.4,15.4,1.5,56.6,48.3
Atlanta Hawks,23,152,5.8,0.99,151,62,125,49.6,49.6,11.8,7.9,11.8,2.0,49.3,10.3
Indiana Pacers,23,124,4.6,1.1,137,56,99,56.6,57.6,13.7,9.7,13.7,3.2,53.2,44.8
Oklahoma City Thunder,23,144,5.3,0.94,136,60,123,48.8,49.6,6.3,9.0,6.3,0.7,46.5,3.4
Chicago Bulls,23,131,5.1,1.02,134,56,110,50.9,50.9,11.5,6.1,11.5,1.5,51.9,13.8
LA Clippers,24,135,5.2,0.93,126,52,104,50.0,50.0,11.9,11.9,8.1,0.7,48.1,0.0
Golden State Warriors,24,115,4.2,1.05,121,53,93,57.0,58.6,10.4,10.4,10.4,1.7,53.9,20.7
Brooklyn Nets,25,94,3.6,1.28,120,52,81,64.2,64.8,10.6,4.3,9.6,1.1,63.8,96.6
Miami Heat,23,105,4.2,1.09,114,50,92,54.3,55.4,8.6,6.7,7.6,2.9,53.3,34.5
Cleveland Cavaliers,24,106,4.1,1.04,110,44,81,54.3,55.6,12.3,12.3,11.3,0.9,52.8,17.2
Sacramento Kings,22,83,3.4,1.22,101,40,67,59.7,61.2,16.9,6.0,16.9,3.6,60.2,86.2
Boston Celtics,24,81,3.1,1.24,100,46,74,62.2,62.2,7.4,4.9,7.4,3.7,60.5,89.7
Philadelphia 76ers,23,85,3.5,1.07,91,32,60,53.3,53.3,17.6,12.9,17.6,1.2,54.1,27.6
Dallas Mavericks,22,68,2.9,1.06,72,32,52,61.5,61.5,14.7,10.3,17.6,4.4,54.4,24.1
