TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,27,237,7.6,1.09,258,106,200,53.0,53.3,14.8,7.2,13.9,6.3,53.2,25.0
Toronto Raptors,27,201,6.6,1.24,250,106,167,63.0,63.8,12.9,6.5,11.9,2.5,63.2,86.2
Utah Jazz,29,204,6.2,1.15,235,100,167,60.0,60.2,13.7,9.8,13.7,5.4,56.9,58.6
New York Knicks,27,204,6.6,1.11,226,95,163,58.0,59.2,12.3,10.8,12.3,2.9,55.4,37.9
New Orleans Pelicans,26,189,6.4,1.16,220,96,165,58.0,58.2,9.5,4.8,8.5,1.6,58.7,62.1
Orlando Magic,28,174,5.7,1.26,219,83,135,61.0,63.0,19.5,5.7,18.4,2.9,63.8,93.1
Houston Rockets,26,195,6.5,1.09,213,90,161,56.0,55.9,12.8,7.7,12.3,3.6,55.4,31.0
Phoenix Suns,27,179,5.9,1.18,211,87,149,58.0,59.4,14.5,6.7,14.5,4.5,58.1,65.5
Detroit Pistons,29,177,5.4,1.18,209,84,150,56.0,56.3,18.1,1.7,18.1,5.1,59.9,72.4
Denver Nuggets,26,169,5.9,1.23,208,89,145,61.0,61.7,12.4,3.0,12.4,1.8,63.3,79.3
San Antonio Spurs,26,161,5.4,1.24,200,89,134,66.0,66.8,11.2,7.5,9.9,1.9,62.1,82.8
Memphis Grizzlies,26,187,6.2,1.02,190,85,159,53.0,54.1,9.6,6.4,9.1,1.6,52.9,10.3
Washington Wizards,27,156,5.3,1.19,186,79,131,60.0,60.3,12.8,6.4,10.9,3.2,59.6,75.9
Minnesota Timberwolves,26,161,5.5,1.14,184,73,126,58.0,57.9,17.4,6.2,14.3,1.9,58.4,55.2
Los Angeles Lakers,26,155,5.2,1.18,183,70,122,57.0,57.4,16.1,7.1,15.5,1.9,59.4,69.0
Atlanta Hawks,27,175,5.6,1.02,179,73,144,51.0,50.7,12.6,7.4,12.0,2.3,50.9,17.2
Milwaukee Bucks,26,159,5.4,1.11,177,74,129,57.0,58.1,12.6,9.4,13.2,3.8,54.7,44.8
Portland Trail Blazers,26,154,5.4,1.12,173,73,126,58.0,59.1,12.3,7.1,12.3,1.3,57.1,48.3
Indiana Pacers,27,142,4.6,1.14,162,65,112,58.0,59.4,14.8,9.2,14.1,2.8,55.6,51.7
LA Clippers,28,163,5.3,0.96,157,65,126,52.0,51.6,13.5,11.7,10.4,2.5,49.7,3.4
Golden State Warriors,27,137,4.5,1.1,151,68,115,59.0,60.4,8.8,8.8,8.8,1.5,56.2,34.5
Oklahoma City Thunder,26,162,5.3,0.91,147,65,139,47.0,47.5,6.2,8.6,6.2,0.6,45.1,0.0
Brooklyn Nets,28,117,3.9,1.25,146,63,101,62.0,62.9,11.1,5.1,10.3,2.6,61.5,89.7
Chicago Bulls,26,144,4.9,0.99,143,60,122,49.0,49.2,11.1,5.6,11.1,1.4,50.7,6.9
Sacramento Kings,25,98,3.5,1.33,130,53,82,65.0,65.9,17.3,5.1,17.3,6.1,64.3,100.0
Boston Celtics,27,101,3.4,1.29,130,60,92,65.0,65.2,7.9,5.0,7.9,4.0,63.4,96.6
Miami Heat,27,116,4.0,1.11,129,55,101,54.0,55.4,10.3,6.0,9.5,3.4,54.3,41.4
Cleveland Cavaliers,27,120,4.1,1.02,122,49,92,53.0,54.3,13.3,11.7,12.5,1.7,51.7,13.8
Philadelphia 76ers,26,101,3.6,1.06,107,38,72,53.0,52.8,17.8,11.9,17.8,1.0,53.5,20.7
Dallas Mavericks,26,79,2.9,1.09,86,38,62,61.0,61.3,13.9,8.9,16.5,3.8,55.7,25.0
