TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,53,429,7.0,1.16,499,214,371,57.7,58.2,12.8,5.8,11.9,5.1,57.6,62.1
Toronto Raptors,53,430,7.2,1.13,486,202,355,56.9,57.2,14.2,6.3,13.5,3.0,57.7,48.3
New Orleans Pelicans,53,381,6.3,1.2,458,194,325,59.7,60.0,12.6,5.2,12.1,3.1,60.1,79.3
San Antonio Spurs,52,367,6.1,1.24,455,202,312,64.7,65.2,10.9,6.5,10.6,2.7,61.9,89.7
New York Knicks,53,396,6.6,1.13,447,193,328,58.8,59.5,12.4,8.6,12.4,3.8,56.3,41.4
Memphis Grizzlies,52,407,6.7,1.08,438,187,338,55.3,55.8,12.5,6.6,12.3,2.5,55.0,13.8
Utah Jazz,53,361,6.0,1.17,423,182,302,60.3,60.6,13.3,8.0,12.7,5.0,58.2,69.0
Houston Rockets,51,371,6.3,1.1,408,176,307,57.3,57.3,11.9,8.4,11.3,3.2,55.5,20.7
Orlando Magic,52,319,5.6,1.25,399,155,254,61.0,62.4,18.2,5.6,16.9,3.4,63.0,96.6
Detroit Pistons,52,328,5.6,1.17,383,153,267,57.3,57.7,18.0,4.6,17.7,4.3,59.8,65.5
Milwaukee Bucks,52,321,5.4,1.18,380,161,260,61.9,62.9,13.1,9.7,13.4,4.0,58.9,72.4
Denver Nuggets,52,326,5.7,1.16,377,156,276,56.5,56.7,14.1,4.0,13.8,3.1,58.9,55.2
Phoenix Suns,53,346,5.8,1.08,375,155,287,54.0,54.9,12.7,6.6,12.7,2.6,54.3,17.2
Los Angeles Lakers,53,305,5.0,1.19,363,145,247,58.7,58.9,17.0,6.6,16.4,4.6,59.3,75.9
Washington Wizards,50,292,5.3,1.23,359,155,248,62.5,62.5,13.4,6.2,12.3,4.5,61.0,86.2
Atlanta Hawks,52,316,5.4,1.11,351,147,262,56.1,56.1,12.7,6.0,12.3,1.6,56.6,24.1
Minnesota Timberwolves,54,300,5.0,1.11,334,134,234,57.3,57.3,17.0,7.0,15.3,2.3,56.7,34.5
LA Clippers,55,333,5.5,0.96,321,136,267,50.9,50.9,13.8,9.3,12.3,3.3,49.8,0.0
Boston Celtics,52,246,4.3,1.24,306,133,213,62.4,62.4,11.4,5.3,12.2,4.1,61.4,93.1
Oklahoma City Thunder,51,309,5.3,0.98,302,133,266,50.0,50.9,8.1,6.8,8.1,1.0,49.5,3.4
Portland Trail Blazers,51,268,4.8,1.12,299,128,218,58.7,59.4,12.7,7.1,12.3,1.1,57.8,37.9
Miami Heat,53,267,4.6,1.11,297,122,224,54.5,55.1,12.7,6.0,12.7,3.0,55.4,27.6
Indiana Pacers,53,278,4.6,1.06,296,124,223,55.6,57.0,10.8,11.2,10.1,2.2,51.8,10.3
Chicago Bulls,51,265,4.7,1.11,295,129,223,57.8,57.8,10.2,7.5,9.8,1.9,56.2,31.0
Cleveland Cavaliers,54,256,4.4,1.14,292,114,192,59.4,60.4,18.0,9.4,17.2,2.3,59.0,51.7
Golden State Warriors,52,275,4.6,1.02,281,124,228,54.4,55.5,9.5,9.1,9.5,1.8,52.4,6.9
Sacramento Kings,50,229,4.1,1.21,276,118,201,58.7,59.7,11.4,4.4,11.4,3.5,59.0,82.8
Philadelphia 76ers,50,230,4.3,1.16,267,102,176,58.0,58.5,16.5,7.8,16.5,0.9,58.7,58.6
Brooklyn Nets,51,209,3.9,1.27,265,117,182,64.3,64.8,10.0,5.3,9.1,2.4,63.2,100.0
Dallas Mavericks,53,162,2.9,1.13,183,80,132,60.6,60.6,13.6,7.4,14.8,3.7,58.0,44.8
