TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,47,381,7.0,1.14,436,184,326,56.4,57.1,13.6,6.0,12.6,5.2,56.7,44.8
Toronto Raptors,47,355,6.7,1.16,412,175,297,58.9,59.1,12.7,6.2,11.8,2.5,59.2,55.2
New Orleans Pelicans,46,340,6.5,1.19,404,173,290,59.7,59.8,12.1,5.6,11.5,2.9,59.7,75.9
New York Knicks,47,357,6.7,1.12,401,171,294,58.2,58.8,13.2,8.4,13.2,3.9,56.0,34.5
Utah Jazz,49,341,6.1,1.17,399,172,286,60.1,60.5,13.2,7.9,12.9,5.0,58.1,72.4
San Antonio Spurs,46,313,5.9,1.25,392,174,265,65.7,66.0,11.5,6.4,11.2,2.9,62.6,96.6
Memphis Grizzlies,45,349,6.6,1.11,388,168,292,57.5,58.0,12.3,6.0,12.0,2.3,57.0,24.1
Houston Rockets,46,328,6.2,1.1,362,156,268,58.2,58.2,12.2,9.1,11.6,3.4,55.8,20.7
Orlando Magic,46,283,5.6,1.24,352,135,223,60.5,61.9,18.7,5.7,17.7,3.2,62.9,93.1
Phoenix Suns,47,309,5.8,1.12,347,143,254,56.3,57.1,13.6,6.8,13.6,2.9,56.3,31.0
Detroit Pistons,48,299,5.5,1.16,346,139,245,56.7,57.1,17.1,4.3,17.1,3.7,59.2,51.7
Denver Nuggets,46,294,5.8,1.17,343,143,249,57.4,57.6,13.9,4.1,13.6,3.1,59.5,65.5
Milwaukee Bucks,46,287,5.5,1.16,334,139,232,59.9,61.0,13.9,9.4,14.3,4.5,57.5,62.1
Washington Wizards,46,263,5.2,1.2,316,135,223,60.5,60.5,13.7,6.1,12.5,4.6,59.3,82.1
Los Angeles Lakers,46,263,5.0,1.2,316,125,211,59.2,59.5,16.7,7.2,16.3,4.2,59.7,82.1
Minnesota Timberwolves,48,280,5.2,1.12,313,127,223,57.0,57.0,16.1,6.1,14.6,2.1,56.8,27.6
Atlanta Hawks,47,280,5.2,1.09,306,126,229,55.0,55.0,13.2,6.4,12.9,1.4,55.7,17.2
LA Clippers,48,304,5.8,0.96,292,125,242,51.7,51.7,13.5,9.9,11.8,3.0,50.0,0.0
Portland Trail Blazers,45,250,5.1,1.15,287,123,205,60.0,60.7,13.2,6.0,12.8,1.2,59.6,48.3
Miami Heat,47,245,4.8,1.16,285,118,205,57.6,58.3,13.1,6.1,13.1,3.3,58.0,58.6
Oklahoma City Thunder,46,282,5.3,0.97,273,120,243,49.4,50.4,7.4,7.1,7.4,0.7,48.6,3.4
Boston Celtics,47,220,4.2,1.21,265,116,193,60.1,60.1,10.5,4.5,11.4,3.6,59.5,86.2
Indiana Pacers,48,250,4.6,1.06,265,111,199,55.8,56.8,11.2,11.2,10.4,2.0,52.0,6.9
Sacramento Kings,45,211,4.2,1.24,261,112,187,59.9,60.7,11.4,3.3,11.4,3.3,60.7,89.7
Cleveland Cavaliers,48,228,4.4,1.14,260,101,170,59.4,60.6,18.4,9.6,18.0,2.6,58.8,37.9
Golden State Warriors,46,244,4.6,1.06,259,116,205,56.6,57.8,9.0,8.6,9.4,2.0,54.1,10.3
Chicago Bulls,45,234,4.7,1.09,255,111,198,56.1,56.1,9.8,7.3,9.8,1.7,55.1,13.8
Philadelphia 76ers,46,206,4.1,1.17,241,93,159,58.5,59.1,16.0,7.8,16.0,1.0,59.2,69.0
Brooklyn Nets,45,171,3.6,1.34,230,101,147,68.7,69.4,11.1,5.3,9.9,2.3,67.3,100.0
Dallas Mavericks,47,142,2.8,1.14,162,70,115,60.9,60.9,14.8,7.0,16.2,4.2,58.5,41.4
