TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,18,159,7.6,1.09,173,69,135,51.1,51.5,15.7,5.0,14.5,5.7,53.5,41.4
Utah Jazz,19,150,6.8,1.09,164,68,122,55.7,56.1,14.0,9.3,14.0,4.7,54.0,51.7
Toronto Raptors,17,131,6.7,1.23,161,71,112,63.4,63.8,9.9,6.1,9.2,1.5,62.6,93.1
Orlando Magic,18,118,5.9,1.3,154,57,90,63.3,65.6,21.2,5.1,19.5,2.5,66.1,100.0
New York Knicks,18,134,6.5,1.1,147,61,105,58.1,58.6,13.4,11.9,13.4,3.7,55.2,58.6
New Orleans Pelicans,17,128,6.6,1.06,136,58,112,51.8,51.8,10.2,3.9,9.4,1.6,53.9,37.9
Houston Rockets,17,131,6.7,1.01,133,57,109,52.3,52.3,12.2,7.6,12.2,3.8,51.9,13.8
San Antonio Spurs,18,105,5.1,1.26,132,59,88,67.0,67.6,8.6,8.6,6.7,1.0,62.9,96.6
Phoenix Suns,16,104,5.8,1.22,127,54,86,62.8,64.0,14.4,9.6,14.4,6.7,58.7,89.7
Detroit Pistons,18,103,5.0,1.2,124,49,86,57.0,57.6,21.4,2.9,22.3,8.7,60.2,72.4
Milwaukee Bucks,16,101,5.5,1.22,123,52,85,61.2,62.4,12.9,6.9,12.9,4.0,60.4,82.8
Minnesota Timberwolves,17,104,5.4,1.17,122,47,81,58.0,58.0,20.2,4.8,16.3,2.9,59.6,62.1
Memphis Grizzlies,17,122,6.2,0.97,118,54,104,51.9,52.9,9.0,7.4,9.0,2.5,50.0,0.0
Washington Wizards,17,97,5.2,1.21,117,50,82,61.0,61.0,12.4,5.2,10.3,2.1,60.8,75.9
Atlanta Hawks,17,117,5.9,0.99,116,47,97,48.5,48.5,12.0,7.7,12.0,2.6,48.7,6.9
Portland Trail Blazers,17,103,5.5,1.06,109,46,86,53.5,54.7,11.7,5.8,11.7,1.0,54.4,34.5
Denver Nuggets,16,99,5.6,1.09,108,46,85,54.1,54.7,13.1,3.0,14.1,3.0,56.6,48.3
Chicago Bulls,17,104,5.5,1.02,106,44,87,50.6,50.6,11.5,6.7,11.5,1.9,51.0,17.2
Indiana Pacers,16,88,4.8,1.18,104,42,69,60.9,62.3,14.8,10.2,14.8,3.4,56.8,65.5
Los Angeles Lakers,15,94,5.5,1.1,103,39,75,52.0,52.0,14.9,6.4,13.8,1.1,55.3,55.2
Golden State Warriors,18,89,4.4,1.09,97,42,71,59.2,60.6,12.4,10.1,12.4,2.2,56.2,44.8
Oklahoma City Thunder,17,92,4.7,1.02,94,40,77,51.9,53.2,8.7,8.7,8.7,1.1,50.0,20.7
Brooklyn Nets,17,70,3.9,1.2,84,36,60,60.0,60.8,10.0,4.3,8.6,0.0,60.0,69.0
LA Clippers,18,84,4.4,0.99,83,32,59,54.2,54.2,15.5,14.3,10.7,0.0,52.4,3.4
Cleveland Cavaliers,17,81,4.3,1.0,81,33,63,52.4,54.0,11.1,11.1,9.9,0.0,51.9,10.3
Miami Heat,18,74,3.8,1.03,76,33,63,52.4,53.2,8.1,8.1,6.8,1.4,51.4,27.6
Sacramento Kings,15,60,3.6,1.22,73,31,51,60.8,61.8,15.0,5.0,15.0,5.0,60.0,79.3
Boston Celtics,17,59,3.2,1.22,72,34,55,61.8,61.8,5.1,3.4,5.1,1.7,61.0,86.2
Dallas Mavericks,16,56,3.3,1.05,59,27,43,62.8,62.8,14.3,10.7,16.1,3.6,55.4,31.0
Philadelphia 76ers,16,45,2.7,1.02,46,17,31,54.8,54.8,15.6,15.6,15.6,0.0,53.3,24.1
