TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,35,871,21.8,0.9,786,301,694,43.4,47.5,9.1,12.7,6.8,1.5,42.0,58.6
Cleveland Cavaliers,35,759,20.1,1.02,777,282,592,47.6,55.0,10.4,13.0,8.6,1.6,45.8,96.6
Chicago Bulls,34,818,21.7,0.95,774,302,644,46.9,49.8,11.0,12.8,10.4,2.7,45.0,79.3
Detroit Pistons,37,882,21.0,0.85,751,293,711,41.2,44.9,8.6,12.5,7.7,1.9,39.7,27.6
Orlando Magic,36,782,19.7,0.91,711,270,576,46.9,50.7,10.9,16.9,9.7,1.4,43.5,65.5
Memphis Grizzlies,33,792,20.6,0.83,658,252,619,40.7,44.2,10.6,13.8,9.8,2.7,39.5,20.7
Houston Rockets,34,835,21.3,0.79,657,229,602,38.0,42.5,11.4,18.1,10.7,2.0,36.4,3.4
Phoenix Suns,36,710,17.5,0.91,644,249,566,44.0,48.7,9.0,12.4,7.3,1.3,42.7,62.1
New York Knicks,35,732,18.3,0.86,631,232,571,40.6,43.8,12.4,12.6,11.3,3.1,40.6,34.5
Oklahoma City Thunder,34,721,18.2,0.87,626,241,550,43.8,46.0,11.2,15.3,9.6,2.8,41.7,37.9
LA Clippers,36,702,17.7,0.88,615,228,519,43.9,47.6,10.8,16.4,9.8,1.6,41.3,44.8
Boston Celtics,35,629,16.3,0.96,606,210,484,43.4,50.8,11.3,13.8,9.7,2.1,42.6,89.7
Indiana Pacers,35,683,17.2,0.87,594,221,525,42.1,48.5,9.2,16.4,8.1,2.5,38.8,41.4
Miami Heat,35,618,16.3,0.95,590,213,484,44.0,50.9,10.5,13.8,9.1,2.8,42.2,82.8
Portland Trail Blazers,34,611,16.4,0.96,584,205,466,44.0,52.4,9.3,14.2,7.5,0.8,41.9,86.2
Utah Jazz,37,662,15.7,0.88,582,208,504,41.3,47.3,9.8,15.9,9.1,1.8,39.3,48.3
Charlotte Hornets,35,769,18.8,0.76,582,225,618,36.4,40.0,7.7,13.4,6.9,1.4,35.5,0.0
Dallas Mavericks,35,551,14.8,1.03,568,211,418,50.5,57.4,12.0,14.9,10.3,2.9,47.0,100.0
Washington Wizards,36,593,15.1,0.91,540,222,473,46.9,50.1,8.9,14.2,8.4,2.9,42.8,69.0
Minnesota Timberwolves,35,626,16.0,0.86,537,208,487,42.7,47.6,8.9,15.7,7.3,2.4,39.5,31.0
Los Angeles Lakers,35,652,16.4,0.82,536,205,484,42.4,45.7,9.2,17.8,8.6,1.4,39.1,10.3
Golden State Warriors,36,568,13.9,0.92,525,190,428,44.4,52.6,8.5,18.8,7.4,2.6,39.1,75.9
San Antonio Spurs,34,660,16.9,0.79,523,211,531,39.7,41.9,8.0,13.2,7.3,1.7,38.3,6.9
New Orleans Pelicans,34,538,13.8,0.91,491,183,403,45.4,48.9,13.2,14.9,11.0,3.0,44.1,72.4
Milwaukee Bucks,34,552,14.2,0.89,491,180,413,43.6,48.3,11.8,15.4,9.8,2.2,41.8,51.7
Toronto Raptors,34,572,14.9,0.84,481,175,457,38.3,42.7,10.5,12.1,9.4,2.4,38.5,24.1
Philadelphia 76ers,33,552,15.6,0.83,458,178,429,41.5,45.2,8.7,14.3,8.2,0.7,39.7,13.8
Sacramento Kings,33,471,12.7,0.89,421,159,347,45.8,50.4,10.4,17.8,8.5,2.1,41.6,55.2
Denver Nuggets,34,507,13.5,0.83,421,169,397,42.6,47.4,6.9,16.6,5.3,1.8,38.3,17.2
Brooklyn Nets,35,415,11.2,1.0,416,160,329,48.6,54.9,9.4,14.9,8.7,3.6,44.1,93.1
