TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,36,899,21.8,0.9,810,310,718,43.2,47.2,9.1,12.6,6.8,1.6,41.9,55.2
Chicago Bulls,35,841,21.7,0.96,807,314,661,47.5,50.5,11.2,12.8,10.6,2.7,45.5,86.2
Cleveland Cavaliers,36,777,20.0,1.02,790,288,608,47.4,54.6,10.3,12.9,8.5,1.5,45.6,96.6
Detroit Pistons,38,901,20.9,0.85,768,299,724,41.3,45.0,8.8,12.5,7.7,1.9,39.7,27.6
Orlando Magic,37,806,19.7,0.9,729,277,595,46.6,50.3,10.9,16.7,9.8,1.5,43.3,58.6
Memphis Grizzlies,34,807,20.4,0.83,669,257,632,40.7,44.1,10.4,13.8,9.7,2.6,39.4,17.2
Houston Rockets,35,855,21.2,0.78,669,232,616,37.7,42.1,11.5,18.0,10.6,2.0,36.3,3.4
Phoenix Suns,37,729,17.5,0.91,664,255,576,44.3,49.0,9.3,12.9,7.3,1.4,42.8,65.5
Oklahoma City Thunder,35,751,18.4,0.88,659,255,577,44.2,46.4,11.3,14.8,9.7,2.9,42.2,48.3
New York Knicks,36,758,18.4,0.86,656,241,593,40.6,43.8,12.5,12.3,11.5,3.2,40.8,34.5
LA Clippers,37,714,17.6,0.87,621,231,529,43.7,47.3,10.6,16.4,9.7,1.5,41.0,37.9
Indiana Pacers,36,704,17.3,0.88,616,229,543,42.2,48.6,9.2,16.1,8.1,2.4,39.1,41.4
Boston Celtics,36,641,16.1,0.96,615,214,494,43.3,50.6,11.4,13.7,9.8,2.2,42.6,82.8
Miami Heat,36,636,16.3,0.96,611,220,498,44.2,51.0,10.8,13.7,9.4,3.0,42.5,89.7
Portland Trail Blazers,35,629,16.4,0.96,603,210,477,44.0,52.2,9.9,14.3,7.8,1.0,42.1,79.3
Utah Jazz,38,684,15.8,0.88,599,213,518,41.1,47.1,9.9,16.1,9.2,1.8,39.2,44.8
Charlotte Hornets,36,784,18.7,0.76,593,229,629,36.4,40.1,7.7,13.5,6.9,1.4,35.5,0.0
Dallas Mavericks,36,567,14.8,1.03,586,217,431,50.3,57.3,12.3,14.5,10.8,3.0,47.1,100.0
Minnesota Timberwolves,36,648,16.1,0.86,557,215,505,42.6,47.4,9.3,15.3,7.7,2.5,39.7,31.0
Los Angeles Lakers,36,669,16.3,0.83,553,211,495,42.6,46.0,9.4,18.1,8.8,1.6,39.2,13.8
Washington Wizards,37,603,14.9,0.91,550,226,480,47.1,50.4,8.8,14.4,8.3,2.8,42.8,69.0
San Antonio Spurs,35,678,16.9,0.8,544,219,545,40.2,42.4,8.3,13.0,7.5,1.6,38.9,6.9
Golden State Warriors,37,581,13.9,0.92,537,194,435,44.6,52.9,8.4,19.1,7.4,2.6,39.1,72.4
New Orleans Pelicans,35,559,13.9,0.93,520,194,421,46.1,49.9,13.4,14.7,11.3,3.4,44.5,75.9
Toronto Raptors,36,608,15.0,0.84,510,186,485,38.4,42.6,10.5,12.0,9.5,2.3,38.7,20.7
Milwaukee Bucks,35,563,14.1,0.89,498,183,419,43.7,48.4,11.5,16.0,9.6,2.1,41.6,51.7
Philadelphia 76ers,34,561,15.4,0.82,458,178,434,41.0,44.7,8.6,14.8,8.0,0.7,39.0,10.3
Sacramento Kings,34,491,12.9,0.91,445,168,363,46.3,50.8,10.8,17.3,9.0,2.2,42.4,62.1
Denver Nuggets,35,521,13.5,0.84,438,175,404,43.3,48.3,7.1,17.1,5.6,1.7,38.8,24.1
Brooklyn Nets,35,415,11.2,1.0,416,160,329,48.6,54.9,9.4,14.9,8.7,3.6,44.1,93.1
