TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,42,993,21.5,0.96,955,374,786,47.6,50.6,10.7,12.8,10.2,2.7,45.4,89.7
Atlanta Hawks,41,1049,22.4,0.89,936,359,840,42.7,46.6,9.0,12.5,6.8,1.5,41.6,44.8
Cleveland Cavaliers,42,894,19.7,1.01,904,328,698,47.0,54.1,10.7,12.8,8.8,1.7,45.4,96.6
Detroit Pistons,45,1071,21.0,0.84,900,347,857,40.5,44.1,9.1,12.6,8.0,1.9,39.2,13.8
Orlando Magic,42,910,19.6,0.92,841,320,672,47.6,51.3,11.1,16.4,10.0,1.3,44.5,72.4
Memphis Grizzlies,41,981,20.5,0.85,839,329,782,42.1,45.3,10.0,12.8,9.4,2.7,40.7,24.1
Oklahoma City Thunder,41,887,18.6,0.89,793,309,686,45.0,47.4,11.0,14.2,9.7,2.7,43.1,51.7
New York Knicks,42,894,18.7,0.88,787,289,703,41.1,44.7,12.4,11.9,11.3,3.0,41.3,34.5
Phoenix Suns,43,860,17.8,0.9,775,295,678,43.5,48.4,9.4,13.0,7.3,1.4,42.1,62.1
Houston Rockets,41,982,20.9,0.79,775,268,709,37.8,42.5,11.7,17.8,11.0,2.1,36.5,3.4
Indiana Pacers,42,828,17.5,0.9,741,276,641,43.1,49.3,9.7,15.6,8.7,2.7,40.0,55.2
Dallas Mavericks,42,698,15.7,1.04,726,266,527,50.5,56.9,13.8,13.8,12.5,3.2,48.0,100.0
Miami Heat,42,759,16.6,0.94,712,255,588,43.4,50.0,10.7,14.5,9.2,2.8,41.5,82.8
Utah Jazz,44,784,15.6,0.9,703,251,594,42.3,48.5,9.7,16.1,8.9,1.7,39.9,58.6
Boston Celtics,42,751,16.2,0.94,702,242,581,41.7,48.9,11.3,13.3,9.9,2.0,41.5,79.3
LA Clippers,43,803,17.0,0.87,696,253,593,42.7,46.0,11.7,15.7,10.5,1.6,41.2,31.0
Charlotte Hornets,42,904,18.5,0.75,680,262,726,36.1,39.7,7.7,13.3,7.0,1.3,35.3,0.0
Minnesota Timberwolves,42,765,16.3,0.88,676,250,587,42.6,47.9,10.5,15.0,8.6,2.2,40.7,37.9
San Antonio Spurs,42,828,17.1,0.82,676,277,666,41.6,43.7,7.7,13.4,7.0,1.6,39.5,6.9
Portland Trail Blazers,40,710,16.1,0.94,667,231,536,43.1,50.7,10.6,14.4,8.5,1.3,41.7,86.2
Los Angeles Lakers,41,775,16.6,0.84,655,250,565,44.2,47.4,10.5,18.7,9.7,2.2,40.4,20.7
New Orleans Pelicans,42,707,14.7,0.91,644,238,529,45.0,48.7,13.9,14.6,12.2,3.3,43.8,69.0
Washington Wizards,42,717,15.6,0.89,636,263,566,46.5,49.6,8.4,15.3,7.9,2.6,41.7,41.4
Golden State Warriors,41,635,13.5,0.93,589,212,480,44.2,52.3,8.7,18.1,7.7,2.5,39.4,75.9
Milwaukee Bucks,41,660,14.0,0.89,589,214,492,43.5,48.9,11.5,15.8,9.7,2.0,41.7,48.3
Toronto Raptors,41,712,15.4,0.83,588,212,568,37.3,41.4,10.5,11.7,9.4,2.0,38.1,10.3
Philadelphia 76ers,40,652,15.1,0.84,550,212,501,42.3,46.0,9.2,15.2,8.7,1.2,40.0,17.2
Sacramento Kings,40,589,13.1,0.9,532,199,437,45.5,49.9,11.5,17.0,10.0,2.9,42.1,65.5
Denver Nuggets,41,597,13.3,0.86,513,205,465,44.1,49.5,6.7,16.9,5.4,1.5,39.4,27.6
Brooklyn Nets,40,484,11.4,1.01,487,187,385,48.6,54.9,9.3,14.9,8.5,3.7,44.0,93.1
