TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,32,706,20.4,1.02,719,261,550,47.5,54.7,10.3,13.3,8.6,1.7,45.5,93.1
Atlanta Hawks,31,791,22.3,0.9,709,275,633,43.4,47.2,8.8,12.8,6.3,1.6,41.8,62.1
Detroit Pistons,32,756,20.9,0.85,646,257,616,41.7,45.6,7.8,12.8,6.7,2.1,39.6,34.5
Chicago Bulls,29,688,21.3,0.92,636,246,535,46.0,49.0,11.0,13.7,10.3,2.6,43.9,75.9
Orlando Magic,32,687,19.5,0.91,625,237,502,47.2,51.1,10.9,17.5,9.6,1.5,43.4,69.0
Memphis Grizzlies,29,689,20.4,0.85,584,226,546,41.4,45.1,10.4,13.2,9.6,3.0,40.1,27.6
Houston Rockets,30,747,21.5,0.77,578,201,533,37.7,42.0,11.2,18.7,10.7,1.9,36.0,3.4
New York Knicks,30,645,18.7,0.88,567,209,504,41.5,44.7,12.2,12.6,11.3,3.1,41.2,48.3
Oklahoma City Thunder,31,659,18.3,0.85,562,213,498,42.8,45.0,11.5,15.5,9.9,2.6,41.1,31.0
Phoenix Suns,31,607,17.4,0.92,558,217,487,44.6,49.3,8.7,12.2,7.1,1.3,43.2,72.4
Portland Trail Blazers,31,561,16.5,0.96,538,186,426,43.7,52.3,9.8,14.1,8.2,0.9,41.9,89.7
LA Clippers,32,624,17.8,0.86,538,200,466,42.9,46.6,10.6,16.0,9.6,1.6,40.5,41.4
Indiana Pacers,31,609,17.3,0.88,535,198,466,42.5,48.7,10.0,16.3,8.9,2.8,39.4,44.8
Miami Heat,31,548,16.3,0.96,524,188,427,44.0,51.3,10.8,14.1,9.3,2.9,42.2,86.2
Boston Celtics,31,551,16.2,0.95,523,181,421,43.0,50.1,11.3,14.5,9.6,2.2,41.9,82.8
Charlotte Hornets,31,662,18.4,0.75,499,195,532,36.7,40.2,7.4,13.7,6.8,1.5,35.3,0.0
Dallas Mavericks,31,474,14.4,1.03,489,180,363,49.6,56.7,11.6,14.1,9.7,2.5,46.8,100.0
Utah Jazz,33,575,15.3,0.85,487,176,438,40.2,45.5,9.4,16.3,8.5,1.9,38.1,24.1
Minnesota Timberwolves,31,549,15.7,0.86,472,181,427,42.4,47.7,9.1,15.5,7.3,2.4,39.3,37.9
Golden State Warriors,31,488,13.9,0.94,460,164,373,44.0,52.9,8.4,17.6,7.4,2.5,39.3,79.3
San Antonio Spurs,30,573,16.7,0.8,459,184,458,40.2,42.5,8.2,13.6,7.3,1.7,38.6,10.3
Los Angeles Lakers,30,557,16.2,0.8,446,172,414,41.5,44.4,9.0,18.1,8.4,1.6,38.2,6.9
Washington Wizards,31,495,14.5,0.89,439,182,392,46.4,49.6,8.5,14.9,7.9,2.6,41.8,55.2
Toronto Raptors,31,525,15.0,0.83,436,156,417,37.4,41.6,11.0,11.8,9.9,2.3,38.3,20.7
Milwaukee Bucks,30,486,14.3,0.89,431,158,365,43.3,48.1,11.3,15.4,8.8,1.9,41.6,51.7
Philadelphia 76ers,29,513,16.4,0.81,414,162,399,40.6,44.1,8.6,14.4,8.0,0.8,38.8,13.8
New Orleans Pelicans,30,455,13.3,0.89,406,156,341,45.7,48.8,12.5,15.4,10.3,2.9,43.7,58.6
Brooklyn Nets,31,378,11.5,1.03,388,148,302,49.0,55.1,10.3,13.8,9.5,4.0,45.2,96.6
Sacramento Kings,29,412,12.7,0.9,370,138,306,45.1,49.8,11.2,16.7,9.2,2.4,41.7,65.5
Denver Nuggets,29,436,13.6,0.81,353,143,343,41.7,46.2,6.2,16.5,4.6,1.4,37.4,17.2
