TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,43,1013,21.4,0.95,966,376,800,47.0,50.0,10.9,12.7,10.4,2.7,45.1,86.2
Atlanta Hawks,42,1057,22.0,0.89,940,361,847,43.0,46.0,8.9,12.5,6.7,1.5,41.4,44.8
Cleveland Cavaliers,43,918,19.7,1.01,925,336,716,47.0,54.0,10.7,12.9,8.7,1.6,45.3,96.6
Detroit Pistons,46,1091,20.9,0.84,919,353,871,41.0,44.0,9.3,12.7,8.2,2.0,39.2,17.2
Orlando Magic,43,922,19.4,0.92,847,323,680,48.0,51.0,11.0,16.6,9.9,1.3,44.3,72.4
Oklahoma City Thunder,43,931,18.7,0.9,839,328,724,45.0,48.0,11.1,13.9,9.8,2.8,43.4,69.0
Memphis Grizzlies,41,981,20.5,0.85,839,329,782,42.0,45.0,10.0,12.8,9.4,2.7,40.7,20.7
New York Knicks,43,915,18.7,0.89,812,299,721,41.0,45.0,12.5,11.7,11.4,3.1,41.5,41.4
Houston Rockets,42,1000,20.8,0.79,793,274,721,38.0,43.0,11.8,17.8,11.0,2.1,36.6,3.4
Phoenix Suns,44,882,17.9,0.9,791,301,693,43.0,48.0,9.4,13.3,7.4,1.4,42.0,65.5
Indiana Pacers,43,844,17.4,0.9,755,281,654,43.0,49.0,9.8,15.5,8.9,2.8,39.9,55.2
Miami Heat,43,794,17.0,0.94,748,268,617,43.0,50.0,10.6,14.4,9.2,2.8,41.6,82.8
Dallas Mavericks,43,717,15.7,1.04,747,275,543,51.0,57.0,13.5,13.7,12.3,3.1,48.1,100.0
Boston Celtics,43,763,16.1,0.94,715,246,590,42.0,49.0,11.4,13.2,10.0,2.0,41.7,75.9
Utah Jazz,45,805,15.7,0.88,711,254,604,42.0,48.0,9.6,16.9,8.7,1.6,39.4,37.9
LA Clippers,44,818,16.9,0.87,711,260,607,43.0,46.0,11.6,15.5,10.4,1.7,41.3,31.0
Minnesota Timberwolves,43,791,16.4,0.89,704,262,610,43.0,48.0,10.2,14.8,8.5,2.1,41.0,48.3
Portland Trail Blazers,41,732,16.2,0.95,699,244,556,44.0,51.0,10.7,13.9,8.5,1.4,42.5,89.7
Charlotte Hornets,43,919,18.4,0.76,697,268,737,36.0,40.0,7.9,13.3,7.1,1.4,35.6,0.0
San Antonio Spurs,43,844,17.1,0.82,693,282,675,42.0,44.0,8.1,13.5,7.2,1.5,39.7,6.9
Los Angeles Lakers,42,793,16.5,0.84,667,256,581,44.0,47.0,10.2,18.5,9.5,2.1,40.2,13.8
New Orleans Pelicans,43,729,14.8,0.9,653,242,547,44.0,48.0,13.4,14.7,11.8,3.2,43.1,58.6
Washington Wizards,43,734,15.6,0.88,648,269,582,46.0,49.0,8.2,15.1,7.8,2.6,41.6,34.5
Golden State Warriors,42,654,13.6,0.94,616,222,497,45.0,53.0,8.9,17.6,8.0,2.6,40.1,79.3
Toronto Raptors,42,728,15.4,0.84,610,219,580,38.0,42.0,11.0,11.5,9.8,2.2,38.6,10.3
Milwaukee Bucks,42,676,14.1,0.89,604,220,507,43.0,49.0,11.2,15.5,9.5,1.9,41.6,51.7
Philadelphia 76ers,41,665,15.0,0.86,570,218,508,43.0,47.0,9.6,15.5,9.2,1.5,40.5,24.1
Sacramento Kings,41,599,13.0,0.9,537,201,446,45.0,49.0,11.4,16.9,9.8,2.8,41.7,62.1
Denver Nuggets,42,618,13.4,0.86,534,214,485,44.0,50.0,6.5,16.5,5.2,1.5,39.5,27.6
Brooklyn Nets,41,498,11.5,1.0,498,192,398,48.0,55.0,9.0,14.7,8.2,3.6,43.8,93.1
