TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,58,1418,21.5,0.92,1299,502,1122,44.7,48.5,9.0,13.5,7.2,1.7,42.6,58.6
Chicago Bulls,57,1327,21.2,0.94,1246,491,1041,47.2,49.9,10.6,13.6,10.1,2.7,44.8,75.9
Cleveland Cavaliers,60,1264,19.7,0.96,1218,447,986,45.3,51.8,10.0,13.4,8.5,1.6,43.5,89.7
Detroit Pistons,58,1362,20.7,0.84,1146,433,1077,40.2,44.3,9.6,13.4,8.5,2.2,38.8,6.9
LA Clippers,60,1186,18.1,0.94,1118,409,901,45.4,49.7,11.7,14.2,10.4,2.1,43.8,82.8
Orlando Magic,59,1208,18.5,0.92,1111,427,901,47.4,50.8,10.9,16.1,9.9,1.6,44.4,65.5
New York Knicks,59,1217,18.4,0.91,1111,409,957,42.7,46.5,13.1,11.3,12.2,3.2,43.1,51.7
Portland Trail Blazers,58,1085,17.2,1.02,1102,374,829,45.1,52.6,12.4,12.4,10.1,1.8,45.0,96.6
Memphis Grizzlies,56,1255,19.3,0.87,1088,422,997,42.3,45.6,10.5,12.6,10.0,2.7,41.3,20.7
Oklahoma City Thunder,56,1182,18.3,0.9,1065,417,926,45.0,47.2,11.1,13.4,10.1,2.9,43.4,41.4
Houston Rockets,57,1284,19.6,0.82,1054,367,930,39.5,44.2,12.0,17.4,11.1,2.2,38.0,3.4
Indiana Pacers,59,1164,17.4,0.89,1039,396,909,43.6,48.9,9.6,15.0,8.6,2.7,40.5,37.9
Miami Heat,58,1108,17.6,0.94,1036,379,859,44.1,50.1,10.3,14.7,9.0,2.6,41.9,69.0
Phoenix Suns,59,1155,17.4,0.87,1003,380,899,42.3,46.4,9.9,13.6,7.9,1.5,41.0,24.1
Minnesota Timberwolves,60,1080,16.1,0.91,987,370,833,44.4,49.9,9.9,15.0,8.1,2.0,41.9,55.2
Utah Jazz,59,1087,16.2,0.9,981,348,808,43.1,49.1,10.7,16.7,9.6,1.8,40.7,44.8
Boston Celtics,58,1040,16.3,0.94,974,338,800,42.3,49.6,11.3,13.8,9.8,1.9,41.5,72.4
Dallas Mavericks,59,956,15.3,1.02,973,361,731,49.4,55.6,13.0,13.8,11.9,3.3,46.8,100.0
Charlotte Hornets,59,1254,18.4,0.77,970,371,1004,37.0,41.0,7.9,13.6,7.0,1.5,35.9,0.0
Los Angeles Lakers,58,1116,16.8,0.87,966,370,830,44.6,48.0,10.3,17.3,9.5,2.2,41.0,17.2
San Antonio Spurs,58,1132,16.9,0.84,954,384,900,42.7,44.9,8.9,13.3,7.8,1.7,40.9,10.3
New Orleans Pelicans,58,1004,15.3,0.89,891,332,748,44.4,47.8,12.7,15.6,11.7,3.0,42.5,31.0
Toronto Raptors,59,1016,15.2,0.87,888,318,812,39.2,43.8,10.9,11.1,9.5,2.0,40.1,27.6
Washington Wizards,57,986,15.8,0.89,876,361,783,46.1,49.6,7.9,14.9,7.5,2.2,41.7,34.5
Golden State Warriors,58,899,13.6,0.96,862,309,686,45.0,53.3,9.2,16.9,8.3,2.6,40.9,86.2
Milwaukee Bucks,57,932,14.3,0.92,856,320,706,45.3,51.1,10.4,15.6,8.8,1.8,42.2,62.1
Philadelphia 76ers,56,900,14.9,0.9,814,307,689,44.6,49.2,10.1,14.9,9.4,1.7,42.1,48.3
Sacramento Kings,57,861,13.5,0.94,809,301,641,47.0,51.2,11.7,16.0,10.0,2.3,44.0,79.3
Brooklyn Nets,57,817,13.5,0.97,796,291,638,45.6,51.6,10.9,14.0,9.7,2.9,43.2,93.1
Denver Nuggets,58,856,13.5,0.85,728,286,656,43.6,48.8,7.5,17.3,6.3,1.4,39.3,13.8
