TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,47,1190,22.3,0.91,1083,420,954,44.0,47.9,8.7,12.6,6.6,1.4,42.4,58.6
Cleveland Cavaliers,48,1020,19.7,0.99,1013,369,794,46.5,53.2,10.5,13.0,8.6,1.5,44.9,96.6
Chicago Bulls,45,1057,21.3,0.96,1010,392,833,47.1,50.1,11.0,12.8,10.4,2.6,45.2,82.8
Detroit Pistons,48,1131,20.8,0.84,952,365,904,40.4,44.1,9.4,12.6,8.4,2.1,39.2,10.3
Memphis Grizzlies,45,1071,20.3,0.86,924,363,862,42.1,45.6,9.9,12.2,9.3,2.8,40.8,20.7
Orlando Magic,46,979,19.3,0.92,905,342,722,47.4,51.0,11.4,16.2,10.4,1.4,44.5,72.4
Oklahoma City Thunder,46,979,18.4,0.92,896,351,765,45.9,48.2,11.0,13.5,9.8,2.8,44.0,65.5
New York Knicks,47,986,18.5,0.9,883,325,779,41.7,45.4,12.7,11.6,11.6,3.3,41.8,44.8
Houston Rockets,46,1080,20.4,0.81,873,303,780,38.8,43.7,11.9,17.6,11.1,2.1,37.4,3.4
Miami Heat,47,875,17.2,0.97,848,307,678,45.3,51.8,10.7,14.5,9.5,2.9,43.0,86.2
Indiana Pacers,48,935,17.1,0.89,828,309,723,42.7,48.5,9.6,15.7,8.8,2.7,39.7,41.4
Phoenix Suns,47,928,17.6,0.88,818,309,724,42.7,47.3,9.8,13.6,7.8,1.5,41.4,31.0
LA Clippers,48,929,17.7,0.88,818,301,697,43.2,47.0,11.0,15.3,9.9,1.6,41.4,27.6
Dallas Mavericks,47,781,15.7,1.04,813,299,593,50.4,56.7,13.4,13.7,12.3,3.2,47.9,100.0
Portland Trail Blazers,45,816,16.5,0.97,792,274,620,44.2,51.5,11.2,13.6,9.1,1.5,43.1,89.7
Minnesota Timberwolves,48,869,16.2,0.91,792,296,673,44.0,49.6,10.1,14.7,8.4,2.3,41.7,62.1
Utah Jazz,49,878,15.7,0.88,774,277,659,42.0,48.2,9.5,16.9,8.4,1.5,39.3,34.5
Charlotte Hornets,47,1002,18.4,0.77,770,295,806,36.6,40.5,8.0,13.3,7.2,1.7,35.6,0.0
Boston Celtics,47,828,15.9,0.93,769,266,639,41.6,48.7,11.2,13.6,9.7,2.1,41.3,75.9
San Antonio Spurs,46,893,16.9,0.83,744,302,715,42.2,44.5,8.2,13.2,7.3,1.5,40.3,6.9
Los Angeles Lakers,46,860,16.4,0.85,731,279,631,44.2,47.4,10.5,18.1,9.8,2.1,40.7,17.2
Washington Wizards,46,783,15.5,0.9,704,291,624,46.6,50.2,8.3,14.6,7.8,2.6,42.1,55.2
Toronto Raptors,47,812,15.3,0.85,689,245,647,37.9,42.0,11.3,11.1,10.0,2.1,39.2,13.8
New Orleans Pelicans,46,771,14.7,0.89,682,251,574,43.7,47.5,13.2,15.2,11.8,3.0,42.4,37.9
Golden State Warriors,46,720,13.7,0.94,678,243,549,44.3,52.3,8.9,17.1,7.9,2.4,40.1,79.3
Philadelphia 76ers,46,757,15.2,0.9,678,259,580,44.7,49.1,9.5,15.3,9.0,1.5,41.9,48.3
Milwaukee Bucks,46,730,14.0,0.9,656,239,546,43.8,49.5,11.2,15.8,9.6,1.9,41.6,51.7
Sacramento Kings,45,667,13.2,0.92,613,230,502,45.8,50.1,11.5,15.7,9.9,2.7,43.0,69.0
Denver Nuggets,46,673,13.3,0.87,588,233,529,44.0,49.5,6.8,15.9,5.5,1.3,40.0,24.1
Brooklyn Nets,45,577,12.1,0.97,562,213,458,46.5,52.5,9.4,14.4,8.5,3.1,43.0,93.1
