TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,27,614,20.9,1.0,617,224,476,47.1,54.2,10.3,13.7,8.5,1.6,45.0,96.6
Atlanta Hawks,27,692,22.3,0.88,608,236,554,42.6,46.0,8.7,12.4,5.9,1.2,41.5,51.7
Detroit Pistons,29,687,21.0,0.84,575,232,563,41.2,44.9,7.3,12.7,6.6,1.9,39.0,27.6
Chicago Bulls,26,599,20.6,0.91,545,211,471,44.8,47.9,10.9,13.0,10.2,2.7,43.1,75.9
Orlando Magic,28,595,19.4,0.89,528,199,430,46.3,50.5,10.8,18.2,9.4,1.2,42.4,58.6
Memphis Grizzlies,26,618,20.4,0.85,525,200,486,41.2,44.9,11.3,13.3,10.4,3.4,40.1,31.0
Houston Rockets,26,643,21.4,0.79,510,177,461,38.4,43.3,11.4,18.4,10.9,1.9,36.7,6.9
Oklahoma City Thunder,26,576,18.9,0.87,500,194,435,44.6,46.7,11.1,16.0,9.7,2.6,42.0,44.8
New York Knicks,27,580,18.6,0.86,500,183,449,40.8,43.8,12.6,13.1,11.9,3.3,40.7,37.9
LA Clippers,28,551,18.0,0.87,479,175,405,43.2,46.9,11.4,16.3,10.3,1.6,41.0,48.3
Indiana Pacers,27,526,16.9,0.9,474,176,405,43.5,50.0,9.9,15.8,8.9,2.7,40.3,65.5
Boston Celtics,27,471,16.0,0.99,466,161,361,44.6,51.9,11.9,13.8,10.2,2.3,43.7,93.1
Phoenix Suns,27,517,17.0,0.9,466,182,412,44.2,48.5,8.7,12.8,7.2,1.4,42.6,69.0
Miami Heat,27,476,16.2,0.94,448,165,375,44.0,51.3,9.5,14.3,8.0,2.7,41.4,86.2
Portland Trail Blazers,26,478,16.8,0.94,447,154,361,42.7,50.3,10.7,14.0,8.4,1.0,41.6,79.3
Charlotte Hornets,27,576,18.5,0.73,422,166,461,36.0,39.4,7.1,14.4,6.6,1.6,34.4,0.0
Minnesota Timberwolves,26,480,16.3,0.86,412,155,369,42.0,47.7,9.4,15.8,7.3,2.1,39.2,34.5
Dallas Mavericks,26,395,14.3,1.03,406,153,310,49.4,56.1,10.1,13.2,8.4,2.0,46.6,100.0
Utah Jazz,29,494,15.0,0.82,406,145,371,39.1,43.7,10.1,16.8,9.3,2.0,37.4,24.1
San Antonio Spurs,26,490,16.4,0.81,397,158,393,40.2,42.6,8.6,12.9,7.6,1.6,39.2,13.8
Golden State Warriors,27,415,13.6,0.94,390,139,317,43.8,52.7,8.4,17.8,7.2,2.7,39.0,82.8
Philadelphia 76ers,26,475,17.0,0.81,385,152,372,40.9,44.1,8.6,13.9,8.2,0.8,39.2,17.2
Milwaukee Bucks,26,411,13.9,0.9,369,134,311,43.1,47.6,11.9,14.4,9.7,1.9,42.1,62.1
Washington Wizards,27,420,14.2,0.86,363,151,330,45.8,48.6,8.6,15.2,8.1,2.4,41.2,41.4
Toronto Raptors,27,446,14.6,0.8,357,128,354,36.2,40.0,10.8,12.1,9.6,2.2,37.0,10.3
Los Angeles Lakers,26,456,15.3,0.78,355,135,329,41.0,43.9,9.2,19.7,8.6,1.3,37.5,3.4
New Orleans Pelicans,26,377,12.8,0.91,341,132,285,46.3,49.3,11.9,14.9,9.5,2.4,44.3,72.4
Brooklyn Nets,28,340,11.4,0.98,335,128,267,47.9,53.7,9.7,14.7,8.8,2.9,44.1,89.7
Denver Nuggets,26,394,13.8,0.82,323,130,313,41.5,46.3,6.1,15.7,4.6,1.3,37.6,20.7
Sacramento Kings,25,345,12.4,0.88,305,116,259,44.8,49.2,10.1,16.8,9.0,2.3,40.9,55.2
