TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,73,1802,21.6,0.94,1685,639,1424,44.9,48.9,9.6,13.0,7.5,1.7,43.3,65.5
Chicago Bulls,73,1660,20.8,0.95,1583,625,1304,47.9,50.6,10.9,13.2,10.2,2.7,45.6,75.9
Cleveland Cavaliers,75,1571,19.5,0.98,1536,566,1224,46.2,52.7,10.3,13.4,8.6,1.7,44.2,93.1
Portland Trail Blazers,73,1412,17.7,1.02,1434,483,1073,45.0,52.6,13.0,12.6,10.8,2.1,45.0,96.6
Oklahoma City Thunder,74,1559,18.3,0.91,1414,552,1211,45.6,47.8,11.3,13.7,10.4,2.8,43.7,51.7
Orlando Magic,74,1555,18.9,0.91,1410,553,1181,46.8,50.2,10.1,15.8,9.2,1.8,43.6,48.3
Detroit Pistons,74,1688,20.2,0.83,1401,527,1309,40.3,44.2,9.6,14.6,8.4,2.0,38.5,10.3
New York Knicks,75,1511,18.0,0.93,1400,512,1180,43.4,47.2,13.5,11.4,12.5,3.1,43.9,58.6
Memphis Grizzlies,73,1567,18.6,0.88,1383,538,1251,43.0,46.3,10.3,12.0,9.6,2.4,42.1,24.1
Houston Rockets,74,1669,19.7,0.83,1379,485,1224,39.6,44.3,12.0,16.8,11.0,2.4,38.3,3.4
LA Clippers,74,1421,17.5,0.94,1334,484,1073,45.1,49.3,12.2,14.6,10.6,2.5,43.5,69.0
Indiana Pacers,74,1468,17.6,0.9,1323,510,1163,43.9,49.0,9.5,14.2,8.5,3.0,40.9,44.8
Charlotte Hornets,75,1623,19.0,0.8,1298,497,1297,38.3,42.7,8.4,13.6,7.3,1.8,36.9,0.0
Phoenix Suns,73,1460,17.8,0.89,1294,502,1159,43.3,47.2,9.5,12.7,7.5,1.8,41.8,31.0
San Antonio Spurs,74,1472,17.2,0.86,1261,503,1163,43.3,46.1,9.3,13.6,8.2,1.9,41.2,13.8
Miami Heat,74,1370,17.1,0.92,1260,464,1054,44.0,49.7,9.9,15.3,8.6,2.2,41.5,55.2
Dallas Mavericks,74,1213,15.4,1.03,1250,461,934,49.4,55.6,13.4,12.9,12.1,3.4,47.3,100.0
Los Angeles Lakers,74,1421,16.9,0.88,1249,465,1040,44.7,48.2,11.8,17.3,10.6,2.5,41.8,20.7
Boston Celtics,74,1301,15.9,0.95,1242,432,1005,43.0,50.4,11.5,13.6,10.4,2.4,42.0,79.3
Minnesota Timberwolves,74,1316,15.9,0.93,1228,455,1016,44.8,50.1,10.8,14.4,9.1,2.4,42.7,62.1
Utah Jazz,73,1373,16.4,0.88,1214,437,1019,42.9,48.2,10.6,16.9,9.7,1.8,40.4,27.6
Washington Wizards,74,1325,16.4,0.89,1175,483,1052,45.9,49.3,7.9,15.2,7.6,2.5,41.4,34.5
Milwaukee Bucks,73,1225,14.7,0.94,1153,431,938,45.9,52.6,9.6,15.3,8.2,1.6,42.4,72.4
Toronto Raptors,74,1306,15.6,0.87,1135,410,1038,39.5,43.9,10.8,11.7,9.6,2.0,40.0,17.2
Golden State Warriors,75,1180,13.8,0.96,1133,403,903,44.6,53.0,9.5,16.4,8.7,2.5,41.0,86.2
New Orleans Pelicans,73,1261,15.4,0.9,1130,432,959,45.0,48.2,11.8,14.8,10.8,2.7,43.1,41.4
Brooklyn Nets,73,1143,14.7,0.96,1097,394,880,44.8,50.3,12.0,14.0,10.8,3.0,43.0,82.8
Sacramento Kings,73,1064,13.0,0.97,1033,386,793,48.7,53.4,11.8,15.8,10.2,2.3,45.5,89.7
Philadelphia 76ers,73,1121,14.3,0.89,1001,366,849,43.1,47.9,10.8,15.3,10.1,1.9,41.2,37.9
Denver Nuggets,73,1063,13.3,0.83,879,347,811,42.8,47.5,7.5,17.5,6.4,1.3,38.6,6.9
