TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,20,481,21.8,1.03,495,178,374,47.6,54.9,11.2,12.9,9.1,1.9,46.2,96.6
Detroit Pistons,22,556,22.4,0.82,455,183,452,40.5,43.6,7.7,13.1,6.8,2.2,38.5,17.2
Atlanta Hawks,20,516,22.4,0.88,453,174,421,41.3,44.8,9.1,10.9,5.6,1.6,41.1,51.7
Memphis Grizzlies,20,502,21.5,0.9,451,174,403,43.2,47.1,10.8,12.0,10.2,3.2,42.0,62.1
Chicago Bulls,19,421,19.8,0.94,397,152,333,45.6,49.1,11.2,12.1,10.7,2.6,44.4,86.2
Orlando Magic,20,427,19.3,0.92,393,149,306,48.7,53.3,10.5,18.7,8.9,0.9,43.6,79.3
Oklahoma City Thunder,20,436,18.7,0.88,383,150,332,45.2,47.1,10.8,15.6,9.2,2.5,42.7,55.2
New York Knicks,20,402,17.4,0.91,364,133,315,42.2,44.9,13.7,11.2,12.9,3.5,43.3,69.0
LA Clippers,21,408,18.1,0.89,361,136,303,44.9,48.7,10.5,16.7,9.1,1.7,41.7,58.6
Boston Celtics,20,355,16.4,1.0,356,120,268,44.8,52.4,13.0,13.8,11.5,2.3,44.5,93.1
Houston Rockets,19,443,20.1,0.78,344,121,320,37.8,43.4,10.4,18.7,10.4,2.0,35.4,10.3
Miami Heat,21,353,15.4,0.93,327,118,276,42.8,50.2,9.6,14.7,7.6,2.5,40.5,82.8
Charlotte Hornets,20,423,18.1,0.76,320,126,339,37.2,41.2,6.6,14.7,6.1,1.4,35.0,0.0
Philadelphia 76ers,20,371,17.5,0.86,319,127,293,43.3,46.9,8.9,13.2,8.6,1.1,41.2,44.8
Indiana Pacers,19,372,17.0,0.86,319,114,283,40.3,46.5,10.2,16.1,9.7,2.4,38.2,41.4
Phoenix Suns,19,342,16.1,0.91,312,117,269,43.5,48.0,10.2,12.0,7.6,0.9,43.6,72.4
San Antonio Spurs,21,407,16.7,0.77,312,123,324,38.0,40.6,8.6,13.5,7.6,1.7,37.1,3.4
Portland Trail Blazers,20,372,17.1,0.83,309,105,274,38.3,44.7,11.0,15.6,8.6,1.3,37.6,27.6
Utah Jazz,22,365,14.5,0.82,299,104,275,37.8,42.7,10.4,16.2,9.6,1.9,37.0,20.7
Minnesota Timberwolves,20,347,15.3,0.84,291,109,271,40.2,45.9,9.5,14.7,7.8,2.3,38.3,37.9
Golden State Warriors,21,313,13.2,0.9,283,98,235,41.7,50.2,9.3,18.5,8.0,2.9,37.4,65.5
Milwaukee Bucks,19,327,15.1,0.86,283,101,242,41.7,46.3,12.2,15.3,10.1,1.5,41.0,48.3
Dallas Mavericks,19,261,13.0,1.06,277,103,206,50.0,57.0,11.1,11.5,9.2,1.9,48.3,100.0
New Orleans Pelicans,19,274,12.7,0.91,250,95,216,44.0,47.9,10.6,12.8,8.8,2.2,43.1,75.9
Denver Nuggets,19,305,14.6,0.82,249,97,240,40.4,45.4,7.2,15.4,5.2,1.3,37.4,13.8
Toronto Raptors,19,299,13.7,0.83,248,89,240,37.1,42.1,9.7,11.7,8.0,1.7,37.5,24.1
Washington Wizards,20,294,13.5,0.83,245,101,228,44.3,46.5,9.5,15.3,8.8,2.4,40.1,31.0
Brooklyn Nets,21,248,11.2,0.98,242,90,189,47.6,53.4,10.9,15.7,9.7,2.8,44.0,89.7
Los Angeles Lakers,18,305,14.8,0.77,234,87,217,40.1,44.0,8.5,20.7,8.5,0.7,36.4,6.9
Sacramento Kings,18,253,12.5,0.83,211,79,187,42.2,46.3,9.5,18.2,8.3,2.0,38.3,34.5
