TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,17,393,20.7,1.01,399,146,306,47.7,54.9,10.4,13.5,8.7,1.8,45.5,96.6
Memphis Grizzlies,17,433,21.8,0.91,392,154,352,43.8,47.7,9.7,11.8,9.2,3.0,42.0,72.4
Atlanta Hawks,17,452,22.9,0.86,387,151,369,40.9,44.0,8.4,11.1,4.9,1.1,40.5,44.8
Orlando Magic,18,391,19.6,0.94,368,141,285,49.5,54.4,10.0,17.9,8.2,0.8,44.2,79.3
Detroit Pistons,18,454,22.2,0.81,366,146,369,39.6,42.8,7.7,13.2,6.8,2.2,37.7,24.1
Chicago Bulls,17,363,19.2,0.96,347,133,284,46.8,50.2,11.6,12.7,11.0,2.8,45.2,82.8
New York Knicks,18,360,17.3,0.9,325,121,281,43.1,45.6,13.3,11.9,12.8,3.6,43.3,69.0
Oklahoma City Thunder,17,358,18.1,0.87,312,127,277,45.8,47.5,9.8,15.9,8.4,3.1,42.2,51.7
Miami Heat,18,315,16.1,0.96,304,108,246,43.9,51.6,10.8,14.0,8.6,2.9,42.2,89.7
Houston Rockets,17,395,20.1,0.77,304,105,288,36.5,42.2,10.6,18.0,10.6,2.3,34.7,6.9
LA Clippers,18,349,18.2,0.87,303,118,268,44.0,48.1,8.6,16.0,7.2,1.7,40.4,48.3
Boston Celtics,17,305,16.5,0.96,293,103,238,43.3,50.0,11.5,12.8,10.2,2.3,43.0,86.2
Charlotte Hornets,18,374,17.8,0.74,276,108,303,35.6,39.6,6.1,13.9,5.6,1.1,34.0,0.0
Indiana Pacers,16,311,16.9,0.88,274,99,236,41.9,48.9,10.0,17.0,9.3,2.9,38.6,58.6
San Antonio Spurs,18,349,16.8,0.78,273,108,277,39.0,42.1,8.3,13.8,7.2,1.4,37.8,10.3
Portland Trail Blazers,17,321,17.3,0.82,263,88,232,37.9,44.0,11.8,16.2,9.7,1.6,37.4,27.6
Utah Jazz,19,315,14.4,0.8,253,89,239,37.2,42.3,10.2,16.2,9.5,2.2,36.2,17.2
Phoenix Suns,16,275,15.4,0.9,248,90,212,42.5,47.4,10.9,13.1,7.6,1.1,42.5,65.5
Minnesota Timberwolves,17,288,15.0,0.83,240,90,223,40.4,45.7,10.1,15.3,8.0,2.8,38.2,34.5
Milwaukee Bucks,16,270,14.7,0.88,238,85,202,42.1,47.3,12.6,14.4,10.0,1.9,41.5,62.1
Golden State Warriors,18,270,13.3,0.88,237,80,196,40.8,49.0,10.0,20.0,8.5,2.6,36.7,55.2
Dallas Mavericks,16,225,13.3,1.04,235,85,177,48.0,55.1,12.0,11.1,9.3,1.8,47.6,100.0
New Orleans Pelicans,17,248,12.8,0.93,231,88,199,44.2,48.2,10.1,11.3,8.5,1.6,44.0,75.9
Denver Nuggets,16,270,15.4,0.85,229,90,217,41.5,46.8,6.7,14.4,4.8,1.5,38.1,41.4
Philadelphia 76ers,16,283,16.8,0.81,228,90,223,40.4,43.5,8.8,13.4,8.5,1.1,38.9,20.7
Toronto Raptors,17,264,13.6,0.82,217,78,212,36.8,41.5,9.8,11.7,8.3,1.9,37.1,31.0
Brooklyn Nets,17,214,11.8,0.97,208,75,161,46.6,52.8,11.2,15.4,9.8,1.9,43.9,93.1
Washington Wizards,17,253,13.6,0.8,202,85,198,42.9,44.9,7.9,15.8,7.5,2.0,38.3,13.8
Los Angeles Lakers,15,235,13.7,0.75,176,66,169,39.1,42.6,8.5,20.4,8.1,0.9,35.7,3.4
Sacramento Kings,15,207,12.4,0.84,174,66,151,43.7,47.7,9.2,18.8,7.7,1.4,39.1,37.9
