TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,27,614,20.9,1.0,617,224,476,47.1,54.2,10.3,13.7,8.5,1.6,45.0,96.6
Atlanta Hawks,26,662,22.2,0.88,583,227,535,42.4,45.7,8.6,11.8,5.7,1.2,41.5,51.7
Detroit Pistons,28,661,20.9,0.84,557,225,540,41.7,45.6,7.3,12.9,6.5,1.8,39.3,27.6
Chicago Bulls,25,573,20.6,0.92,528,204,450,45.3,48.4,11.0,12.9,10.3,2.6,43.6,72.4
Memphis Grizzlies,26,618,20.4,0.85,525,200,486,41.2,44.9,11.3,13.3,10.4,3.4,40.1,31.0
Orlando Magic,27,578,19.5,0.88,510,193,420,46.0,50.1,10.4,18.0,9.2,1.0,42.0,55.2
Oklahoma City Thunder,26,576,18.9,0.87,500,194,435,44.6,46.7,11.1,16.0,9.7,2.6,42.0,44.8
Houston Rockets,25,610,21.0,0.8,485,167,434,38.5,43.5,11.6,18.7,11.1,2.0,36.7,6.9
LA Clippers,28,551,18.0,0.87,479,175,405,43.2,46.9,11.4,16.3,10.3,1.6,41.0,48.3
New York Knicks,26,553,18.5,0.86,478,174,429,40.6,43.6,12.8,12.7,12.1,3.3,40.9,41.4
Indiana Pacers,27,526,16.9,0.9,474,176,405,43.5,50.0,9.9,15.8,8.9,2.7,40.3,62.1
Boston Celtics,27,471,16.0,0.99,466,161,361,44.6,51.9,11.9,13.8,10.2,2.3,43.7,93.1
Phoenix Suns,26,488,16.7,0.93,452,175,389,45.0,49.6,9.2,12.5,7.4,1.4,43.6,75.9
Miami Heat,27,476,16.2,0.94,448,165,375,44.0,51.3,9.5,14.3,8.0,2.7,41.4,86.2
Portland Trail Blazers,26,478,16.8,0.94,447,154,361,42.7,50.3,10.7,14.0,8.4,1.0,41.6,79.3
Minnesota Timberwolves,26,480,16.3,0.86,412,155,369,42.0,47.7,9.4,15.8,7.3,2.1,39.2,34.5
Charlotte Hornets,26,556,18.5,0.73,407,161,449,35.9,39.3,6.8,14.0,6.5,1.6,34.2,0.0
Dallas Mavericks,26,395,14.3,1.03,406,153,310,49.4,56.1,10.1,13.2,8.4,2.0,46.6,100.0
Utah Jazz,29,494,15.0,0.82,406,145,371,39.1,43.7,10.1,16.8,9.3,2.0,37.4,20.7
San Antonio Spurs,26,490,16.4,0.81,397,158,393,40.2,42.6,8.6,12.9,7.6,1.6,39.2,13.8
Golden State Warriors,27,415,13.6,0.94,390,139,317,43.8,52.7,8.4,17.8,7.2,2.7,39.0,82.8
Philadelphia 76ers,25,460,17.1,0.82,379,151,363,41.6,44.9,8.3,13.7,8.0,0.9,39.6,24.1
Washington Wizards,27,420,14.2,0.86,363,151,330,45.8,48.6,8.6,15.2,8.1,2.4,41.2,37.9
Milwaukee Bucks,25,394,13.9,0.9,356,128,296,43.2,47.8,12.2,14.5,9.9,1.8,42.4,69.0
Los Angeles Lakers,25,449,15.6,0.77,347,132,325,40.6,43.5,8.9,19.8,8.2,1.3,37.0,3.4
Toronto Raptors,26,430,14.5,0.8,343,125,346,36.1,40.0,9.8,11.9,8.6,2.1,36.5,10.3
Brooklyn Nets,28,340,11.4,0.98,335,128,267,47.9,53.7,9.7,14.7,8.8,2.9,44.1,89.7
New Orleans Pelicans,25,359,12.6,0.9,324,125,273,45.8,48.9,11.7,14.5,9.2,2.2,44.0,65.5
Denver Nuggets,26,394,13.8,0.82,323,130,313,41.5,46.3,6.1,15.7,4.6,1.3,37.6,17.2
Sacramento Kings,24,336,12.6,0.88,297,113,252,44.8,49.2,10.1,17.0,8.9,2.4,40.8,58.6
