TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,68,1644,21.3,0.94,1537,589,1304,45.2,49.1,9.4,13.1,7.4,1.8,43.3,65.5
Chicago Bulls,67,1538,21.0,0.95,1457,577,1205,47.9,50.5,10.8,13.5,10.1,2.7,45.3,79.3
Cleveland Cavaliers,70,1471,19.6,0.97,1425,525,1151,45.6,52.0,10.0,13.1,8.3,1.4,43.9,89.7
New York Knicks,70,1430,18.2,0.93,1328,487,1122,43.4,47.2,13.5,11.3,12.5,3.3,43.8,62.1
Detroit Pistons,68,1574,20.4,0.84,1322,495,1229,40.3,44.3,9.8,14.0,8.6,2.0,38.8,10.3
Portland Trail Blazers,68,1297,17.5,1.01,1313,442,983,45.0,52.5,12.7,12.8,10.6,1.9,44.9,96.6
Orlando Magic,68,1423,18.8,0.9,1285,495,1063,46.6,50.2,10.5,16.4,9.5,1.5,43.4,48.3
Oklahoma City Thunder,68,1436,18.3,0.9,1285,499,1116,44.7,46.8,11.4,13.5,10.4,2.7,43.3,34.5
LA Clippers,69,1347,17.8,0.94,1265,457,1014,45.1,49.4,12.4,14.6,10.8,2.5,43.5,69.0
Memphis Grizzlies,66,1449,19.0,0.87,1263,490,1161,42.2,45.5,10.4,11.7,9.7,2.4,41.6,24.1
Houston Rockets,67,1503,19.5,0.82,1233,435,1101,39.5,44.2,11.8,17.0,10.8,2.3,38.0,3.4
Indiana Pacers,68,1336,17.4,0.9,1207,459,1052,43.6,49.0,9.8,14.4,8.8,3.0,40.8,51.7
Charlotte Hornets,70,1513,18.9,0.79,1196,459,1215,37.8,42.2,7.9,13.5,6.8,1.7,36.4,0.0
Miami Heat,69,1299,17.4,0.92,1190,437,1000,43.7,49.4,10.0,15.2,8.9,2.3,41.3,55.2
Boston Celtics,68,1215,16.2,0.95,1151,398,938,42.4,49.8,11.7,13.4,10.5,2.3,41.8,75.9
Utah Jazz,68,1283,16.5,0.9,1149,413,952,43.4,48.8,10.7,16.8,9.7,1.8,40.8,37.9
Phoenix Suns,67,1313,17.5,0.87,1143,438,1028,42.6,46.6,9.6,13.6,7.7,1.6,41.1,20.7
Los Angeles Lakers,68,1306,16.8,0.87,1141,434,969,44.8,48.3,10.8,17.2,9.7,2.5,41.4,31.0
Dallas Mavericks,68,1095,15.2,1.03,1133,420,844,49.8,56.1,13.1,13.2,12.1,3.5,47.3,100.0
San Antonio Spurs,67,1333,17.2,0.85,1130,450,1050,42.9,45.5,9.2,13.7,8.0,1.7,41.0,13.8
Minnesota Timberwolves,68,1206,15.8,0.92,1111,417,937,44.5,49.8,10.2,14.5,8.5,2.4,42.2,58.6
Milwaukee Bucks,67,1132,14.8,0.94,1066,398,866,46.0,52.4,9.7,15.3,8.2,1.6,42.7,72.4
Washington Wizards,68,1217,16.4,0.87,1062,435,964,45.1,48.5,8.1,15.3,7.6,2.5,40.8,27.6
New Orleans Pelicans,68,1178,15.4,0.9,1055,400,894,44.7,48.0,12.1,14.8,11.0,2.8,43.0,41.4
Brooklyn Nets,68,1042,14.3,0.97,1013,365,810,45.1,50.9,11.6,13.6,10.5,3.0,43.3,93.1
Toronto Raptors,68,1175,15.3,0.86,1012,365,937,39.0,43.5,10.6,11.6,9.3,1.9,39.6,17.2
Golden State Warriors,68,1060,13.6,0.95,1010,357,812,44.0,52.4,9.3,16.5,8.6,2.5,40.4,82.8
Sacramento Kings,66,975,13.2,0.96,936,349,723,48.3,52.7,12.0,16.1,10.4,2.4,45.1,86.2
Philadelphia 76ers,67,1040,14.5,0.9,934,343,789,43.5,48.5,10.5,15.3,9.7,1.7,41.3,44.8
Denver Nuggets,68,991,13.3,0.83,821,325,761,42.7,47.6,7.2,17.4,6.0,1.3,38.3,6.9
