TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,19,446,21.2,1.03,459,167,347,48.1,55.8,10.5,13.5,8.5,1.8,46.0,96.6
Atlanta Hawks,19,507,23.0,0.89,449,173,414,41.8,45.3,9.1,10.8,5.5,1.6,41.4,58.6
Detroit Pistons,21,531,22.3,0.81,431,172,431,39.9,43.2,7.5,13.2,6.6,1.9,38.0,20.7
Memphis Grizzlies,19,476,21.5,0.9,427,167,385,43.4,47.3,10.3,12.0,9.9,3.4,41.8,65.5
Chicago Bulls,19,421,19.8,0.94,397,152,333,45.6,49.1,11.2,12.1,10.7,2.6,44.4,86.2
Orlando Magic,19,407,19.4,0.93,377,143,293,48.8,53.6,10.3,18.4,8.6,0.7,43.7,79.3
Oklahoma City Thunder,19,410,18.5,0.89,363,142,311,45.7,47.3,11.2,15.6,9.5,2.7,43.2,55.2
New York Knicks,19,381,17.3,0.9,343,126,299,42.1,45.0,13.4,11.5,12.9,3.7,42.8,69.0
LA Clippers,20,390,18.3,0.88,343,130,293,44.4,48.3,10.0,16.2,8.7,1.5,41.3,51.7
Boston Celtics,19,334,16.2,0.98,327,112,256,43.8,51.0,12.3,13.2,10.8,2.1,43.7,93.1
Miami Heat,20,343,15.7,0.94,321,115,269,42.8,50.4,9.9,14.3,7.9,2.6,40.8,82.8
Houston Rockets,18,423,20.2,0.76,321,111,305,36.4,41.8,10.9,18.4,10.9,2.1,34.8,6.9
Charlotte Hornets,20,423,18.1,0.76,320,126,339,37.2,41.2,6.6,14.7,6.1,1.4,35.0,3.4
Indiana Pacers,18,351,17.0,0.88,308,110,265,41.5,47.9,10.5,16.5,10.0,2.6,39.0,48.3
Philadelphia 76ers,19,356,17.6,0.86,305,121,282,42.9,46.6,9.0,12.9,8.7,1.1,41.0,41.4
Portland Trail Blazers,19,362,17.4,0.84,304,103,264,39.0,45.5,11.3,16.0,8.8,1.4,38.1,37.9
San Antonio Spurs,20,388,16.8,0.77,299,119,309,38.5,41.3,8.2,13.9,7.2,1.8,37.1,10.3
Phoenix Suns,18,322,16.0,0.91,292,110,252,43.7,48.2,9.9,12.7,7.1,0.9,43.2,72.4
Utah Jazz,21,350,14.5,0.81,282,98,263,37.3,42.0,10.6,16.3,9.7,2.0,36.6,17.2
Minnesota Timberwolves,19,328,15.2,0.82,268,101,255,39.6,44.9,9.5,15.2,7.6,2.4,37.5,24.1
Milwaukee Bucks,18,305,14.8,0.88,267,95,225,42.2,47.1,12.5,15.4,10.2,1.6,41.3,44.8
Golden State Warriors,20,297,13.1,0.89,264,91,222,41.0,49.1,9.4,18.5,8.1,2.7,37.0,62.1
New Orleans Pelicans,19,274,12.7,0.91,250,95,216,44.0,47.9,10.6,12.8,8.8,2.2,43.1,75.9
Denver Nuggets,19,304,14.5,0.82,249,97,240,40.4,45.4,7.2,15.1,5.3,1.3,37.5,27.6
Dallas Mavericks,17,230,12.8,1.04,239,87,181,48.1,55.0,12.2,11.3,9.6,2.2,47.4,100.0
Brooklyn Nets,20,242,11.4,0.97,235,87,183,47.5,53.6,10.7,16.1,9.5,2.5,43.8,89.7
Washington Wizards,19,275,13.2,0.83,228,94,212,44.3,46.7,9.5,16.0,8.7,2.5,39.6,31.0
Toronto Raptors,18,282,13.6,0.81,227,82,228,36.0,40.8,9.2,11.7,7.8,1.8,36.2,13.8
Sacramento Kings,18,253,12.5,0.83,211,79,187,42.2,46.3,9.5,18.2,8.3,2.0,38.3,34.5
Los Angeles Lakers,17,279,14.4,0.72,201,74,200,37.0,40.3,8.6,20.1,8.6,0.7,34.4,0.0
