TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,41,979,21.7,0.96,943,369,774,47.7,50.7,10.7,12.9,10.2,2.8,45.5,89.7
Atlanta Hawks,40,1017,22.2,0.9,914,351,814,43.1,47.0,9.0,12.5,6.8,1.6,41.9,62.1
Cleveland Cavaliers,41,868,19.6,1.0,872,316,676,46.7,53.8,10.7,13.0,8.8,1.7,45.2,96.6
Detroit Pistons,43,1017,20.8,0.83,849,329,814,40.4,44.1,8.8,12.8,7.8,1.9,38.9,13.8
Orlando Magic,41,882,19.5,0.93,817,310,650,47.7,51.5,11.2,16.4,10.1,1.4,44.6,75.9
Memphis Grizzlies,40,948,20.3,0.85,808,315,750,42.0,45.3,10.2,13.3,9.6,2.7,40.5,24.1
Oklahoma City Thunder,40,873,18.8,0.9,785,306,677,45.2,47.6,11.1,14.0,9.7,2.7,43.3,65.5
New York Knicks,41,881,18.9,0.88,776,286,694,41.2,44.7,12.4,11.8,11.2,3.1,41.3,34.5
Houston Rockets,40,962,21.0,0.79,761,264,694,38.0,42.8,11.5,18.0,10.8,2.1,36.5,3.4
Phoenix Suns,41,817,17.8,0.91,743,285,649,43.9,48.8,9.2,12.7,7.2,1.5,42.5,69.0
Indiana Pacers,41,798,17.2,0.9,714,267,619,43.1,49.4,9.1,15.7,8.1,2.4,40.0,51.7
Dallas Mavericks,41,681,15.6,1.03,700,259,518,50.0,56.5,13.2,13.7,11.9,3.1,47.4,100.0
Miami Heat,41,732,16.5,0.95,695,250,573,43.6,50.3,10.7,13.8,9.2,2.9,41.9,86.2
LA Clippers,42,786,17.0,0.87,681,248,578,42.9,46.4,11.7,16.0,10.4,1.7,41.2,31.0
Boston Celtics,41,728,16.1,0.93,679,235,561,41.9,48.9,11.4,13.6,9.9,2.1,41.6,79.3
Utah Jazz,43,760,15.5,0.88,671,240,576,41.7,47.8,9.6,16.2,8.9,1.7,39.3,41.4
Charlotte Hornets,41,894,18.7,0.75,668,256,716,35.8,39.5,7.8,13.4,7.0,1.3,35.0,0.0
San Antonio Spurs,41,810,17.2,0.82,664,271,651,41.6,43.8,7.9,13.3,7.2,1.6,39.6,6.9
Minnesota Timberwolves,41,750,16.4,0.88,662,245,574,42.7,47.8,10.5,15.2,8.8,2.3,40.7,37.9
Portland Trail Blazers,39,697,16.3,0.94,656,226,526,43.0,50.7,10.6,14.2,8.5,1.1,41.8,82.8
Los Angeles Lakers,41,775,16.6,0.84,655,250,565,44.2,47.4,10.5,18.7,9.7,2.2,40.4,20.7
Washington Wizards,41,689,15.3,0.89,616,255,546,46.7,49.9,8.4,15.1,8.0,2.8,41.9,48.3
New Orleans Pelicans,41,682,14.5,0.9,612,226,508,44.5,48.0,13.8,14.8,12.0,3.1,43.4,55.2
Toronto Raptors,40,700,15.5,0.83,578,209,560,37.3,41.3,10.6,11.4,9.4,2.0,38.1,10.3
Golden State Warriors,40,619,13.6,0.92,570,206,467,44.1,52.2,8.4,18.4,7.4,2.4,39.1,72.4
Milwaukee Bucks,40,639,13.9,0.89,568,206,476,43.3,48.6,11.6,15.8,9.7,2.0,41.5,44.8
Philadelphia 76ers,39,633,15.0,0.84,530,205,489,41.9,45.7,8.7,14.8,8.2,0.8,39.8,17.2
Sacramento Kings,39,576,13.2,0.9,517,194,427,45.4,49.6,11.3,17.2,9.7,2.8,41.8,58.6
Denver Nuggets,40,584,13.3,0.85,498,199,454,43.8,49.0,6.8,17.0,5.5,1.5,39.2,27.6
Brooklyn Nets,40,486,11.5,1.0,488,188,387,48.6,54.9,9.1,14.8,8.2,3.5,44.0,93.1
