TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,40,961,21.8,0.95,917,359,757,47.4,50.4,10.7,13.1,10.2,2.7,45.2,89.7
Atlanta Hawks,40,1017,22.2,0.9,914,351,814,43.1,47.0,9.0,12.5,6.8,1.6,41.9,55.2
Cleveland Cavaliers,41,868,19.6,1.0,872,316,676,46.7,53.8,10.7,13.0,8.8,1.7,45.2,96.6
Detroit Pistons,43,1017,20.8,0.83,849,329,814,40.4,44.1,8.8,12.8,7.8,1.9,38.9,13.8
Orlando Magic,40,869,19.7,0.92,800,303,640,47.3,51.0,11.3,16.5,10.1,1.4,44.3,72.4
Oklahoma City Thunder,40,873,18.8,0.9,785,306,677,45.2,47.6,11.1,14.0,9.7,2.7,43.3,58.6
Memphis Grizzlies,39,922,20.3,0.85,783,303,726,41.7,45.1,10.4,13.4,9.8,2.7,40.3,24.1
Houston Rockets,40,962,21.0,0.79,761,264,694,38.0,42.8,11.5,18.0,10.8,2.1,36.5,3.4
New York Knicks,40,845,18.6,0.88,744,274,661,41.5,44.9,12.4,12.2,11.4,3.0,41.4,34.5
Phoenix Suns,41,817,17.8,0.91,743,285,649,43.9,48.8,9.2,12.7,7.2,1.5,42.5,69.0
Indiana Pacers,41,798,17.2,0.9,714,267,619,43.1,49.4,9.1,15.7,8.1,2.4,40.0,48.3
Dallas Mavericks,41,681,15.6,1.03,700,259,518,50.0,56.5,13.2,13.7,11.9,3.1,47.4,100.0
Miami Heat,41,732,16.5,0.95,695,250,573,43.6,50.3,10.7,13.8,9.2,2.9,41.9,86.2
LA Clippers,42,786,17.0,0.87,681,248,578,42.9,46.4,11.7,16.0,10.4,1.7,41.2,31.0
Utah Jazz,43,760,15.5,0.88,671,240,576,41.7,47.8,9.6,16.2,8.9,1.7,39.3,41.4
Charlotte Hornets,41,894,18.7,0.75,668,256,716,35.8,39.5,7.8,13.4,7.0,1.3,35.0,0.0
Boston Celtics,40,710,16.0,0.94,667,230,547,42.0,49.1,11.7,13.4,10.1,2.1,42.0,79.3
Minnesota Timberwolves,41,750,16.4,0.88,662,245,574,42.7,47.8,10.5,15.2,8.8,2.3,40.7,37.9
Portland Trail Blazers,39,697,16.3,0.94,656,226,526,43.0,50.7,10.6,14.2,8.5,1.1,41.8,82.8
Los Angeles Lakers,40,760,16.7,0.85,644,245,554,44.2,47.5,10.4,18.7,9.6,2.1,40.4,20.7
San Antonio Spurs,40,783,17.1,0.82,639,262,629,41.7,43.7,7.8,13.4,7.2,1.5,39.6,6.9
Washington Wizards,40,672,15.3,0.9,603,249,536,46.5,49.6,8.5,14.6,8.0,2.8,42.1,51.7
New Orleans Pelicans,40,660,14.4,0.9,596,221,492,44.9,48.6,13.6,14.8,11.8,3.0,43.6,62.1
Toronto Raptors,40,700,15.5,0.83,578,209,560,37.3,41.3,10.6,11.4,9.4,2.0,38.1,10.3
Golden State Warriors,40,619,13.6,0.92,570,206,467,44.1,52.2,8.4,18.4,7.4,2.4,39.1,75.9
Milwaukee Bucks,39,622,13.9,0.89,551,200,461,43.4,48.5,11.7,16.1,9.8,2.1,41.5,44.8
Philadelphia 76ers,39,633,15.0,0.84,530,205,489,41.9,45.7,8.7,14.8,8.2,0.8,39.8,17.2
Sacramento Kings,38,563,13.2,0.91,511,191,417,45.8,50.1,11.5,17.1,9.9,2.8,42.3,65.5
Brooklyn Nets,40,486,11.5,1.0,488,188,387,48.6,54.9,9.1,14.8,8.2,3.5,44.0,93.1
Denver Nuggets,39,567,13.3,0.85,485,194,440,44.1,49.3,6.9,17.1,5.5,1.6,39.3,27.6
