TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,69,1681,21.4,0.94,1575,604,1334,45.3,49.2,9.3,13.0,7.3,1.7,43.4,69.0
Cleveland Cavaliers,72,1517,19.7,0.97,1478,544,1186,45.9,52.3,10.2,13.1,8.4,1.6,44.1,93.1
Chicago Bulls,68,1558,21.0,0.95,1474,581,1218,47.7,50.3,11.0,13.5,10.3,2.8,45.3,75.9
Detroit Pistons,70,1617,20.4,0.83,1351,508,1261,40.3,44.3,9.6,14.2,8.5,2.0,38.7,10.3
New York Knicks,71,1442,18.1,0.93,1344,494,1132,43.6,47.5,13.5,11.2,12.5,3.3,44.0,62.1
Portland Trail Blazers,69,1317,17.5,1.01,1333,449,1001,44.9,52.5,12.6,12.7,10.5,1.8,44.8,96.6
Orlando Magic,69,1449,18.9,0.91,1313,508,1087,46.7,50.4,10.3,16.2,9.3,1.5,43.5,51.7
Oklahoma City Thunder,69,1453,18.3,0.9,1304,507,1131,44.8,46.9,11.4,13.4,10.3,2.7,43.4,41.4
Memphis Grizzlies,68,1489,19.0,0.87,1300,505,1189,42.5,45.8,10.4,12.0,9.7,2.4,41.7,20.7
LA Clippers,70,1360,17.7,0.94,1273,460,1025,44.9,49.1,12.4,14.6,10.7,2.5,43.4,65.5
Houston Rockets,69,1547,19.5,0.82,1270,448,1134,39.5,44.2,11.8,17.0,10.9,2.4,37.9,3.4
Indiana Pacers,69,1357,17.4,0.91,1228,467,1070,43.6,49.1,9.9,14.4,8.8,3.1,40.8,48.3
Charlotte Hornets,71,1534,18.9,0.8,1222,469,1231,38.1,42.5,8.1,13.5,6.9,1.8,36.6,0.0
Miami Heat,71,1325,17.2,0.92,1218,447,1019,43.9,49.6,10.0,15.2,8.8,2.3,41.4,55.2
Phoenix Suns,69,1367,17.7,0.88,1197,460,1076,42.8,46.7,9.7,13.2,7.8,1.7,41.3,27.6
Boston Celtics,70,1244,16.1,0.95,1184,411,962,42.7,50.2,11.6,13.4,10.4,2.3,42.0,79.3
Dallas Mavericks,70,1137,15.3,1.04,1178,435,877,49.6,55.9,13.3,13.0,12.2,3.5,47.4,100.0
San Antonio Spurs,69,1373,17.2,0.86,1176,467,1081,43.2,45.9,9.3,13.6,8.2,1.7,41.4,13.8
Los Angeles Lakers,70,1345,16.8,0.87,1175,441,989,44.6,48.2,11.3,17.3,10.2,2.5,41.5,24.1
Utah Jazz,69,1299,16.5,0.89,1158,417,963,43.3,48.8,10.5,17.0,9.6,1.8,40.6,34.5
Minnesota Timberwolves,70,1239,15.8,0.92,1144,429,963,44.5,49.7,10.3,14.4,8.6,2.4,42.4,58.6
Milwaukee Bucks,69,1164,14.8,0.94,1097,408,888,45.9,52.4,9.9,15.4,8.4,1.6,42.6,72.4
Washington Wizards,69,1233,16.4,0.88,1082,443,976,45.4,48.8,8.1,15.3,7.7,2.5,41.0,31.0
New Orleans Pelicans,69,1195,15.4,0.89,1068,406,909,44.7,47.9,12.1,14.6,11.0,2.8,42.8,37.9
Golden State Warriors,70,1097,13.7,0.95,1048,371,838,44.3,52.7,9.4,16.7,8.7,2.6,40.6,82.8
Brooklyn Nets,69,1068,14.5,0.96,1027,369,824,44.8,50.5,11.7,14.0,10.5,2.9,43.0,89.7
Toronto Raptors,69,1192,15.3,0.86,1027,371,950,39.1,43.5,10.6,11.7,9.3,1.9,39.6,17.2
Sacramento Kings,68,1009,13.2,0.96,967,359,744,48.3,52.8,12.1,16.5,10.4,2.4,45.0,86.2
Philadelphia 76ers,68,1058,14.5,0.9,950,347,801,43.3,48.3,10.7,15.2,9.9,1.7,41.4,44.8
Denver Nuggets,69,1005,13.3,0.82,829,328,770,42.6,47.5,7.2,17.5,6.0,1.3,38.2,6.9
