TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,36,777,20.0,1.02,790,288,608,47.4,54.6,10.3,12.9,8.5,1.5,45.6,96.6
Atlanta Hawks,35,871,21.8,0.9,786,301,694,43.4,47.5,9.1,12.7,6.8,1.5,42.0,58.6
Chicago Bulls,34,818,21.7,0.95,774,302,644,46.9,49.8,11.0,12.8,10.4,2.7,45.0,79.3
Detroit Pistons,37,882,21.0,0.85,751,293,711,41.2,44.9,8.6,12.5,7.7,1.9,39.7,27.6
Orlando Magic,36,782,19.7,0.91,711,270,576,46.9,50.7,10.9,16.9,9.7,1.4,43.5,65.5
Memphis Grizzlies,34,807,20.4,0.83,669,257,632,40.7,44.1,10.4,13.8,9.7,2.6,39.4,13.8
Houston Rockets,35,855,21.2,0.78,669,232,616,37.7,42.1,11.5,18.0,10.6,2.0,36.3,3.4
Oklahoma City Thunder,35,751,18.4,0.88,659,255,577,44.2,46.4,11.3,14.8,9.7,2.9,42.2,44.8
New York Knicks,36,758,18.4,0.86,656,241,593,40.6,43.8,12.5,12.3,11.5,3.2,40.8,34.5
Phoenix Suns,36,710,17.5,0.91,644,249,566,44.0,48.7,9.0,12.4,7.3,1.3,42.7,62.1
LA Clippers,37,714,17.6,0.87,621,231,529,43.7,47.3,10.6,16.4,9.7,1.5,41.0,37.9
Indiana Pacers,36,704,17.3,0.88,616,229,543,42.2,48.6,9.2,16.1,8.1,2.4,39.1,41.4
Boston Celtics,36,641,16.1,0.96,615,214,494,43.3,50.6,11.4,13.7,9.8,2.2,42.6,89.7
Charlotte Hornets,36,784,18.7,0.76,593,229,629,36.4,40.1,7.7,13.5,6.9,1.4,35.5,0.0
Miami Heat,35,618,16.3,0.95,590,213,484,44.0,50.9,10.5,13.8,9.1,2.8,42.2,82.8
Dallas Mavericks,36,567,14.8,1.03,586,217,431,50.3,57.3,12.3,14.5,10.8,3.0,47.1,100.0
Portland Trail Blazers,34,611,16.4,0.96,584,205,466,44.0,52.4,9.3,14.2,7.5,0.8,41.9,86.2
Utah Jazz,37,662,15.7,0.88,582,208,504,41.3,47.3,9.8,15.9,9.1,1.8,39.3,48.3
San Antonio Spurs,35,678,16.9,0.8,544,219,545,40.2,42.4,8.3,13.0,7.5,1.6,38.9,6.9
Washington Wizards,36,593,15.1,0.91,540,222,473,46.9,50.1,8.9,14.2,8.4,2.9,42.8,69.0
Minnesota Timberwolves,35,626,16.0,0.86,537,208,487,42.7,47.6,8.9,15.7,7.3,2.4,39.5,31.0
Los Angeles Lakers,35,652,16.4,0.82,536,205,484,42.4,45.7,9.2,17.8,8.6,1.4,39.1,10.3
Golden State Warriors,36,568,13.9,0.92,525,190,428,44.4,52.6,8.5,18.8,7.4,2.6,39.1,75.9
Toronto Raptors,35,591,15.0,0.84,497,180,472,38.1,42.5,10.7,11.8,9.6,2.4,38.6,24.1
New Orleans Pelicans,34,538,13.8,0.91,491,183,403,45.4,48.9,13.2,14.9,11.0,3.0,44.1,72.4
Milwaukee Bucks,34,552,14.2,0.89,491,180,413,43.6,48.3,11.8,15.4,9.8,2.2,41.8,51.7
Philadelphia 76ers,33,552,15.6,0.83,458,178,429,41.5,45.2,8.7,14.3,8.2,0.7,39.7,17.2
Sacramento Kings,33,471,12.7,0.89,421,159,347,45.8,50.4,10.4,17.8,8.5,2.1,41.6,55.2
Denver Nuggets,34,507,13.5,0.83,421,169,397,42.6,47.4,6.9,16.6,5.3,1.8,38.3,20.7
Brooklyn Nets,35,415,11.2,1.0,416,160,329,48.6,54.9,9.4,14.9,8.7,3.6,44.1,93.1
