TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,62,1510,21.4,0.93,1398,536,1196,44.8,48.7,9.4,13.2,7.4,1.8,43.0,62.1
Chicago Bulls,63,1450,21.0,0.94,1370,543,1137,47.8,50.4,10.6,13.6,9.9,2.7,45.1,75.9
Cleveland Cavaliers,65,1376,19.8,0.98,1343,495,1076,46.0,52.4,10.0,13.2,8.4,1.5,44.1,93.1
Detroit Pistons,63,1476,20.7,0.85,1253,473,1163,40.7,44.8,9.6,13.6,8.5,2.2,39.2,13.8
New York Knicks,64,1329,18.5,0.92,1225,450,1041,43.2,47.0,13.3,11.5,12.4,3.2,43.5,58.6
LA Clippers,65,1292,18.1,0.93,1204,435,974,44.7,49.0,12.2,14.6,10.8,2.5,43.1,65.5
Portland Trail Blazers,62,1172,17.4,1.02,1195,406,896,45.3,52.8,12.5,12.5,10.2,1.9,45.1,96.6
Memphis Grizzlies,61,1363,19.3,0.87,1191,461,1087,42.4,45.7,10.7,12.0,10.1,2.6,41.7,27.6
Oklahoma City Thunder,62,1309,18.3,0.9,1181,461,1021,45.2,47.3,11.5,13.4,10.5,2.9,43.6,51.7
Orlando Magic,63,1303,18.7,0.9,1174,451,972,46.4,49.8,10.7,16.3,9.7,1.5,43.4,48.3
Houston Rockets,62,1377,19.3,0.82,1128,394,1005,39.2,44.0,11.7,17.1,10.7,2.1,37.8,3.4
Indiana Pacers,64,1250,17.3,0.89,1114,426,982,43.4,48.7,9.4,14.7,8.4,2.7,40.4,37.9
Miami Heat,63,1183,17.3,0.93,1105,400,911,43.9,49.8,10.7,14.7,9.6,2.5,41.9,69.0
Phoenix Suns,63,1258,17.8,0.87,1094,417,984,42.4,46.3,9.9,13.4,7.9,1.6,41.1,24.1
Boston Celtics,63,1140,16.4,0.95,1085,373,875,42.6,50.2,11.7,13.7,10.4,2.1,42.0,82.8
Charlotte Hornets,64,1377,18.7,0.78,1075,410,1098,37.3,41.7,8.0,13.8,6.8,1.5,36.1,0.0
San Antonio Spurs,63,1250,17.2,0.85,1060,422,990,42.6,45.2,9.2,13.3,8.2,1.7,41.0,10.3
Dallas Mavericks,64,1022,15.1,1.02,1047,389,788,49.4,55.7,12.7,13.4,11.7,3.3,46.9,100.0
Minnesota Timberwolves,64,1145,16.0,0.91,1045,395,889,44.4,49.8,9.8,14.8,8.1,2.3,41.8,55.2
Utah Jazz,63,1175,16.3,0.89,1044,373,874,42.7,48.3,10.6,16.8,9.5,1.8,40.3,34.5
Los Angeles Lakers,63,1204,16.7,0.86,1041,395,887,44.5,48.1,10.7,17.7,9.8,2.4,40.9,20.7
New Orleans Pelicans,63,1105,15.6,0.9,991,376,835,45.0,48.2,12.2,14.9,11.2,2.8,43.2,41.4
Milwaukee Bucks,62,1039,14.7,0.94,973,366,798,45.9,52.1,9.7,15.1,8.2,1.7,42.5,72.4
Washington Wizards,62,1091,16.1,0.88,955,394,866,45.5,48.9,7.8,15.1,7.4,2.3,41.1,31.0
Toronto Raptors,64,1098,15.2,0.86,946,339,874,38.8,43.4,10.8,11.5,9.5,1.9,39.6,17.2
Golden State Warriors,63,976,13.6,0.95,926,330,750,44.0,52.1,9.3,16.4,8.5,2.7,40.4,79.3
Philadelphia 76ers,62,985,14.8,0.9,884,328,747,43.9,48.9,10.3,15.5,9.6,1.7,41.4,44.8
Brooklyn Nets,62,905,13.7,0.97,875,317,704,45.0,50.9,11.3,13.8,10.1,2.9,43.1,89.7
Sacramento Kings,61,904,13.2,0.95,861,320,671,47.7,52.1,11.8,16.0,10.1,2.2,44.7,86.2
Denver Nuggets,63,918,13.3,0.83,765,302,702,43.0,47.9,7.3,17.5,6.1,1.3,38.7,6.9
