TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,46,1158,22.1,0.91,1057,409,930,44.0,47.8,8.6,12.4,6.6,1.4,42.5,65.5
Chicago Bulls,45,1057,21.3,0.96,1010,392,833,47.1,50.1,11.0,12.8,10.4,2.6,45.2,82.8
Cleveland Cavaliers,47,1004,19.8,0.99,997,363,780,46.5,53.3,10.5,13.2,8.6,1.5,44.8,96.6
Detroit Pistons,48,1131,20.8,0.84,952,365,904,40.4,44.1,9.4,12.6,8.4,2.1,39.2,10.3
Memphis Grizzlies,45,1071,20.3,0.86,924,363,862,42.1,45.6,9.9,12.2,9.3,2.8,40.8,20.7
Oklahoma City Thunder,46,979,18.4,0.92,896,351,765,45.9,48.2,11.0,13.5,9.8,2.8,44.0,69.0
Orlando Magic,45,960,19.3,0.92,886,334,705,47.4,51.0,11.6,16.5,10.5,1.5,44.5,72.4
New York Knicks,47,986,18.5,0.9,883,325,779,41.7,45.4,12.7,11.6,11.6,3.3,41.8,48.3
Houston Rockets,45,1068,20.7,0.81,868,301,774,38.9,43.7,12.0,17.3,11.1,2.2,37.5,3.4
Miami Heat,47,875,17.2,0.97,848,307,678,45.3,51.8,10.7,14.5,9.5,2.9,43.0,86.2
LA Clippers,48,929,17.7,0.88,818,301,697,43.2,47.0,11.0,15.3,9.9,1.6,41.4,27.6
Dallas Mavericks,47,781,15.7,1.04,813,299,593,50.4,56.7,13.4,13.7,12.3,3.2,47.9,100.0
Phoenix Suns,46,916,17.7,0.88,809,306,719,42.6,47.2,9.7,13.2,7.8,1.5,41.4,34.5
Indiana Pacers,47,912,17.0,0.89,808,301,705,42.7,48.7,9.6,15.8,8.8,2.7,39.6,41.4
Portland Trail Blazers,45,816,16.5,0.97,792,274,620,44.2,51.5,11.2,13.6,9.1,1.5,43.1,89.7
Minnesota Timberwolves,47,853,16.3,0.91,776,291,661,44.0,49.5,10.1,14.8,8.3,2.3,41.6,62.1
Utah Jazz,49,878,15.7,0.88,774,277,660,42.0,48.1,9.5,16.7,8.4,1.5,39.3,31.0
Boston Celtics,46,813,15.9,0.93,757,261,628,41.6,48.8,11.3,13.5,9.8,2.1,41.3,75.9
Charlotte Hornets,46,982,18.5,0.77,754,290,790,36.7,40.5,8.0,13.2,7.2,1.7,35.7,0.0
San Antonio Spurs,46,893,16.9,0.83,744,302,715,42.2,44.5,8.2,13.2,7.3,1.5,40.3,6.9
Los Angeles Lakers,46,860,16.4,0.85,731,279,631,44.2,47.4,10.5,18.1,9.8,2.1,40.7,13.8
Washington Wizards,45,769,15.6,0.89,683,282,611,46.2,49.5,8.3,14.8,7.9,2.6,41.7,44.8
New Orleans Pelicans,46,771,14.7,0.89,682,251,574,43.7,47.5,13.2,15.2,11.8,3.0,42.4,37.9
Toronto Raptors,46,799,15.3,0.85,681,241,635,38.0,42.1,11.5,11.1,10.1,2.1,39.3,17.2
Golden State Warriors,46,720,13.7,0.94,678,243,549,44.3,52.3,8.9,17.1,7.9,2.4,40.1,79.3
Philadelphia 76ers,45,729,15.0,0.9,653,249,559,44.5,49.0,9.6,15.2,9.2,1.5,41.8,51.7
Milwaukee Bucks,45,710,13.9,0.9,638,233,534,43.6,49.3,11.1,15.4,9.4,1.8,41.7,55.2
Sacramento Kings,44,651,13.2,0.91,591,223,491,45.4,49.8,11.1,16.0,9.5,2.6,42.4,58.6
Denver Nuggets,46,673,13.3,0.87,588,233,529,44.0,49.5,6.8,15.9,5.5,1.3,40.0,24.1
Brooklyn Nets,45,577,12.1,0.97,562,213,458,46.5,52.5,9.4,14.4,8.5,3.1,43.0,93.1
