TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,35,759,20.1,1.02,777,282,592,47.6,55.0,10.4,13.0,8.6,1.6,45.8,100.0
Atlanta Hawks,33,834,22.1,0.9,749,288,666,43.2,47.2,9.0,12.7,6.6,1.6,41.8,58.6
Chicago Bulls,33,788,21.6,0.94,745,291,619,47.0,49.8,11.2,12.9,10.5,2.8,45.1,82.8
Detroit Pistons,36,866,21.2,0.85,736,289,699,41.3,44.9,8.4,12.5,7.6,1.8,39.7,24.1
Orlando Magic,34,736,19.6,0.91,673,257,542,47.4,51.5,10.6,17.3,9.4,1.5,43.5,72.4
Memphis Grizzlies,32,762,20.5,0.84,638,246,597,41.2,44.7,10.5,13.8,9.7,2.8,39.8,20.7
Houston Rockets,33,808,21.3,0.79,636,222,580,38.3,42.8,11.1,18.4,10.4,1.9,36.4,3.4
New York Knicks,34,722,18.6,0.87,627,230,562,40.9,44.1,12.6,12.6,11.5,3.2,40.9,41.4
Phoenix Suns,34,676,17.6,0.9,608,236,540,43.7,48.1,9.0,12.3,7.2,1.3,42.5,62.1
Oklahoma City Thunder,33,695,18.1,0.86,601,231,529,43.7,45.7,11.4,15.3,9.6,2.7,41.7,34.5
LA Clippers,35,684,17.8,0.87,593,220,506,43.5,47.0,10.8,16.4,9.9,1.6,40.9,37.9
Portland Trail Blazers,34,611,16.4,0.96,584,205,466,44.0,52.4,9.3,14.2,7.5,0.8,41.9,89.7
Boston Celtics,34,615,16.4,0.94,581,201,471,42.7,49.9,11.2,14.1,9.6,2.0,42.0,79.3
Indiana Pacers,34,665,17.3,0.87,580,215,510,42.2,48.5,9.5,16.4,8.3,2.6,38.9,44.8
Miami Heat,34,601,16.3,0.95,570,205,468,43.8,50.9,10.5,14.1,9.0,2.7,41.9,86.2
Utah Jazz,36,643,15.7,0.87,562,202,491,41.1,47.0,9.6,15.9,8.9,1.9,39.0,48.3
Charlotte Hornets,34,739,18.6,0.76,560,218,595,36.6,40.3,7.4,13.5,6.8,1.5,35.5,0.0
Dallas Mavericks,34,522,14.5,1.02,534,198,397,49.9,57.1,11.5,14.9,9.8,2.7,46.4,96.6
Minnesota Timberwolves,34,608,15.9,0.86,522,203,474,42.8,47.8,8.9,15.6,7.2,2.5,39.5,31.0
San Antonio Spurs,33,639,16.9,0.81,515,207,511,40.5,42.8,8.3,13.5,7.5,1.7,39.0,6.9
Washington Wizards,34,563,15.1,0.9,508,210,450,46.7,49.8,8.7,14.2,8.2,2.8,42.5,65.5
Los Angeles Lakers,33,618,16.4,0.82,506,194,460,42.2,45.2,9.4,17.5,8.7,1.5,39.2,13.8
Golden State Warriors,34,540,14.0,0.92,498,179,407,44.0,52.5,8.3,18.7,7.4,2.4,38.9,75.9
Milwaukee Bucks,33,538,14.4,0.88,475,174,401,43.4,48.1,11.5,15.6,9.5,1.9,41.6,51.7
Toronto Raptors,33,558,15.0,0.85,475,172,446,38.6,43.0,10.8,11.8,9.7,2.5,38.9,27.6
New Orleans Pelicans,33,513,13.5,0.89,455,171,384,44.5,47.8,12.7,15.2,10.5,2.7,43.1,55.2
Philadelphia 76ers,32,541,15.8,0.82,444,173,422,41.0,44.8,8.5,14.2,7.9,0.7,39.2,17.2
Brooklyn Nets,34,410,11.4,1.01,416,160,326,49.1,55.4,9.5,14.6,8.8,3.7,44.6,93.1
Sacramento Kings,31,436,12.5,0.91,398,149,324,46.0,50.8,11.0,16.7,8.9,2.3,42.4,69.0
Denver Nuggets,32,480,13.6,0.81,391,157,377,41.6,46.3,6.9,16.3,5.2,1.7,37.7,10.3
