TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,43,1013,21.4,0.95,966,376,800,47.0,50.0,10.9,12.7,10.4,2.7,45.1,86.2
Atlanta Hawks,43,1072,21.8,0.9,960,370,861,43.0,47.0,8.9,12.3,6.6,1.5,41.8,51.7
Cleveland Cavaliers,44,937,19.7,1.0,937,341,727,47.0,54.0,10.7,13.2,8.8,1.6,45.1,96.4
Detroit Pistons,46,1091,20.9,0.84,919,353,871,41.0,44.0,9.3,12.7,8.2,2.0,39.2,17.2
Memphis Grizzlies,42,996,20.3,0.85,850,333,793,42.0,45.0,10.0,12.8,9.5,2.6,40.7,20.7
Orlando Magic,43,922,19.4,0.92,847,323,680,48.0,51.0,11.0,16.6,9.9,1.3,44.3,72.4
Oklahoma City Thunder,43,931,18.7,0.9,839,328,724,45.0,48.0,11.1,13.9,9.8,2.8,43.4,65.5
New York Knicks,43,915,18.7,0.89,812,299,721,41.0,45.0,12.5,11.7,11.4,3.1,41.5,41.4
Houston Rockets,42,1000,20.8,0.79,793,274,721,38.0,43.0,11.8,17.8,11.0,2.1,36.6,3.4
Phoenix Suns,44,882,17.9,0.9,791,301,693,43.0,48.0,9.4,13.3,7.4,1.4,42.0,62.1
Miami Heat,44,827,17.3,0.95,787,283,644,44.0,51.0,10.5,14.3,9.2,2.8,42.0,82.8
Dallas Mavericks,44,734,15.7,1.04,767,283,556,51.0,57.0,13.6,13.8,12.4,3.3,48.2,100.0
Indiana Pacers,44,861,17.2,0.89,766,285,667,43.0,49.0,9.8,15.6,8.8,2.8,39.7,44.8
Minnesota Timberwolves,44,812,16.5,0.9,732,275,629,44.0,49.0,10.2,14.7,8.5,2.3,41.5,69.0
Boston Celtics,44,777,16.0,0.94,731,252,604,42.0,49.0,11.5,13.0,10.0,2.2,41.7,75.9
Utah Jazz,46,828,15.8,0.88,731,260,622,42.0,48.0,9.7,16.7,8.7,1.6,39.4,37.9
Charlotte Hornets,44,949,18.6,0.77,726,279,762,37.0,40.0,8.1,13.2,7.3,1.6,35.8,0.0
Portland Trail Blazers,42,751,16.3,0.96,722,250,569,44.0,51.0,11.1,13.8,8.9,1.5,42.7,89.7
LA Clippers,44,818,16.9,0.87,711,260,607,43.0,46.0,11.6,15.5,10.4,1.7,41.3,31.0
San Antonio Spurs,43,844,17.1,0.82,693,282,675,42.0,44.0,8.1,13.5,7.2,1.5,39.7,6.9
Los Angeles Lakers,42,793,16.5,0.84,667,256,581,44.0,47.0,10.2,18.5,9.5,2.1,40.2,13.8
New Orleans Pelicans,43,729,14.8,0.9,653,242,547,44.0,48.0,13.4,14.7,11.8,3.2,43.1,55.2
Washington Wizards,43,734,15.6,0.88,648,269,582,46.0,49.0,8.2,15.1,7.8,2.6,41.6,34.5
Golden State Warriors,42,654,13.6,0.94,616,222,497,45.0,53.0,8.9,17.6,8.0,2.6,40.1,79.3
Toronto Raptors,43,737,15.2,0.83,612,219,587,37.0,41.0,11.0,11.5,9.8,2.2,38.3,10.3
Milwaukee Bucks,43,682,13.9,0.89,610,222,511,43.0,49.0,11.4,15.4,9.7,1.9,41.6,48.3
Philadelphia 76ers,42,682,15.0,0.87,592,226,522,43.0,47.0,9.7,15.4,9.2,1.6,40.8,27.6
Sacramento Kings,41,599,13.0,0.9,537,201,446,45.0,49.0,11.4,16.9,9.8,2.8,41.7,58.6
Denver Nuggets,42,618,13.4,0.86,534,214,485,44.0,50.0,6.5,16.5,5.2,1.5,39.5,24.1
Brooklyn Nets,41,498,11.5,1.0,498,192,398,48.0,55.0,9.0,14.7,8.2,3.6,43.8,96.4
