TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,25,584,21.4,1.0,587,212,454,46.7,53.7,10.6,13.2,8.9,1.7,45.0,93.1
Atlanta Hawks,25,638,22.3,0.89,565,220,519,42.4,45.6,8.8,11.1,6.0,1.3,41.8,58.6
Detroit Pistons,27,637,21.0,0.85,539,217,520,41.7,45.6,7.5,12.7,6.8,1.9,39.6,31.0
Memphis Grizzlies,25,599,20.6,0.86,515,196,473,41.4,45.2,11.4,13.0,10.4,3.5,40.4,37.9
Chicago Bulls,24,556,20.7,0.91,503,194,439,44.2,47.4,10.8,12.8,10.1,2.7,42.6,75.9
Oklahoma City Thunder,25,562,19.1,0.87,491,191,424,45.0,47.2,11.0,16.0,9.6,2.5,42.3,51.7
Orlando Magic,26,562,19.6,0.87,490,184,407,45.2,49.5,10.3,18.1,9.1,0.9,41.5,48.3
Houston Rockets,24,578,20.8,0.8,465,158,408,38.7,44.1,12.1,18.9,11.6,2.1,37.0,13.8
New York Knicks,25,529,18.4,0.86,457,166,410,40.5,43.4,13.0,12.5,12.3,3.2,41.0,41.4
LA Clippers,26,517,18.2,0.85,440,162,381,42.5,45.8,11.2,16.1,10.1,1.4,40.6,34.5
Phoenix Suns,25,475,16.9,0.92,439,170,380,44.7,49.1,9.5,12.0,7.6,1.5,43.8,79.3
Boston Celtics,26,453,16.0,0.97,438,150,347,43.2,50.4,11.9,13.9,10.4,2.4,42.6,89.7
Indiana Pacers,25,493,17.1,0.89,437,162,378,42.9,49.1,10.1,16.0,9.1,2.8,39.8,62.1
Miami Heat,25,437,16.0,0.95,415,152,340,44.7,52.4,9.6,15.1,8.0,2.7,41.6,86.2
Portland Trail Blazers,24,433,16.5,0.9,388,135,328,41.2,48.5,10.2,14.3,8.1,1.2,40.0,69.0
Charlotte Hornets,25,527,18.2,0.72,381,150,425,35.3,38.8,6.6,14.2,6.3,1.5,33.6,0.0
Utah Jazz,27,455,14.8,0.82,375,133,340,39.1,44.0,9.9,16.9,9.0,1.5,37.6,17.2
Minnesota Timberwolves,24,444,16.2,0.84,372,138,339,40.7,46.2,9.9,16.0,7.9,2.3,38.3,27.6
Philadelphia 76ers,24,443,17.3,0.83,369,146,349,41.8,45.3,8.6,13.5,8.4,0.9,40.0,24.1
Golden State Warriors,26,393,13.3,0.93,365,129,297,43.4,52.2,8.7,18.3,7.4,2.5,38.7,82.8
Dallas Mavericks,24,353,13.8,1.01,355,133,275,48.4,55.3,9.9,13.6,8.2,1.7,45.6,96.6
Milwaukee Bucks,24,387,14.2,0.9,350,126,290,43.4,48.1,12.1,14.7,9.8,1.8,42.4,72.4
Washington Wizards,25,402,14.6,0.87,349,146,318,45.9,48.6,8.5,14.9,8.0,2.5,41.3,44.8
San Antonio Spurs,24,454,16.4,0.77,348,138,362,38.1,40.5,8.4,13.4,7.5,1.5,37.2,3.4
Los Angeles Lakers,24,435,15.8,0.78,339,128,314,40.8,43.8,9.2,19.8,8.5,1.4,37.2,6.9
Toronto Raptors,25,413,14.5,0.79,328,119,332,35.8,39.8,9.7,11.6,8.5,1.7,36.6,10.3
Brooklyn Nets,26,307,11.2,1.01,309,116,241,48.1,54.1,10.7,14.0,9.8,3.3,45.0,100.0
Denver Nuggets,24,372,14.1,0.83,309,123,295,41.7,46.6,6.5,15.3,4.6,1.1,38.2,20.7
New Orleans Pelicans,24,335,12.3,0.89,298,115,255,45.1,48.4,11.0,14.9,8.7,2.1,43.0,65.5
Sacramento Kings,23,330,12.8,0.88,289,110,247,44.5,48.6,10.3,17.0,9.1,2.4,40.6,55.2
