TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,37,888,21.7,0.95,843,329,698,47.1,50.1,10.9,13.1,10.4,2.7,45.0,79.3
Cleveland Cavaliers,38,824,20.0,1.01,835,303,641,47.3,54.4,10.7,13.2,8.7,1.8,45.4,93.1
Atlanta Hawks,37,927,21.8,0.9,834,320,741,43.2,47.2,9.0,12.5,6.6,1.4,42.0,58.6
Detroit Pistons,40,942,20.7,0.85,797,309,756,40.9,44.6,9.0,12.5,7.9,2.0,39.4,24.1
Orlando Magic,37,806,19.7,0.9,729,277,595,46.6,50.3,10.9,16.7,9.8,1.5,43.3,62.1
Memphis Grizzlies,36,856,20.4,0.84,722,278,673,41.3,44.7,10.5,13.4,9.8,2.7,40.1,20.7
Oklahoma City Thunder,37,805,18.7,0.9,721,282,623,45.3,47.5,11.2,14.4,9.6,3.0,43.1,51.7
Houston Rockets,37,900,21.2,0.8,716,248,646,38.4,43.0,11.9,18.0,11.1,2.1,36.9,3.4
New York Knicks,38,796,18.4,0.87,691,253,621,40.7,44.0,12.7,12.3,11.6,3.1,40.8,31.0
Phoenix Suns,38,747,17.5,0.91,682,262,593,44.2,48.9,9.4,12.6,7.4,1.5,42.8,72.4
Indiana Pacers,38,740,17.3,0.9,662,248,574,43.2,49.5,9.3,15.7,8.2,2.6,40.0,48.3
LA Clippers,39,741,17.4,0.88,654,239,543,44.0,47.7,11.5,16.6,10.3,1.8,41.6,41.4
Boston Celtics,38,675,16.0,0.95,643,222,519,42.8,50.0,11.7,13.6,10.1,2.2,42.4,82.8
Dallas Mavericks,38,615,15.3,1.04,642,239,471,50.7,57.3,12.7,13.7,11.2,3.1,47.8,100.0
Miami Heat,38,667,16.2,0.96,641,231,524,44.1,51.0,10.8,13.5,9.3,3.0,42.4,89.7
Utah Jazz,40,714,15.7,0.89,633,224,539,41.6,47.9,9.9,16.1,9.2,1.7,39.5,44.8
Charlotte Hornets,38,829,18.7,0.75,623,240,663,36.2,39.8,7.7,13.6,6.9,1.3,35.3,0.0
Portland Trail Blazers,36,643,16.3,0.96,615,214,489,43.8,51.8,10.1,14.0,8.1,1.1,42.1,86.2
Minnesota Timberwolves,38,688,16.2,0.88,602,229,534,42.9,47.9,9.7,15.1,8.3,2.5,40.3,37.9
Washington Wizards,39,660,15.4,0.9,593,244,529,46.1,49.3,8.6,14.1,8.2,2.9,42.1,55.2
Los Angeles Lakers,37,695,16.5,0.83,576,219,510,42.9,46.2,9.9,18.3,9.2,1.7,39.6,13.8
San Antonio Spurs,37,709,16.7,0.8,568,229,567,40.4,42.6,8.2,13.5,7.5,1.7,38.8,6.9
New Orleans Pelicans,37,608,14.3,0.91,553,206,454,45.4,49.0,13.5,15.1,11.5,3.3,43.8,65.5
Golden State Warriors,38,596,13.7,0.92,551,199,448,44.4,52.7,8.4,18.8,7.4,2.5,39.1,75.9
Toronto Raptors,37,623,15.0,0.84,522,191,496,38.5,42.6,10.4,12.2,9.3,2.2,38.7,17.2
Milwaukee Bucks,37,591,13.9,0.88,517,188,439,42.8,47.6,11.7,15.9,9.8,2.0,41.1,34.5
Sacramento Kings,36,523,13.0,0.91,476,180,388,46.4,51.0,10.7,17.4,9.0,2.5,42.3,69.0
Philadelphia 76ers,36,582,15.0,0.82,475,186,451,41.2,44.8,8.4,14.9,7.9,0.9,39.0,10.3
Denver Nuggets,37,544,13.4,0.85,462,186,422,44.1,49.1,6.8,17.3,5.3,1.7,39.2,27.6
Brooklyn Nets,37,448,11.4,1.02,458,178,359,49.6,56.0,8.9,14.5,8.3,3.6,44.9,96.6
