TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,24,556,21.2,1.0,554,199,431,46.2,53.2,10.8,13.3,9.0,1.8,44.6,96.6
Atlanta Hawks,23,588,22.3,0.88,517,201,477,42.1,45.3,8.8,11.4,5.8,1.4,41.5,51.7
Detroit Pistons,25,610,21.6,0.83,509,206,497,41.4,44.8,7.5,13.0,6.7,2.0,39.3,24.1
Memphis Grizzlies,23,568,21.1,0.86,488,186,447,41.6,45.4,11.3,13.0,10.2,3.2,40.7,37.9
Chicago Bulls,23,527,20.5,0.9,476,183,419,43.7,46.8,10.8,12.0,10.1,2.5,42.7,75.9
Oklahoma City Thunder,23,523,19.4,0.9,471,185,397,46.6,48.7,10.9,15.7,9.4,2.5,43.6,72.4
Orlando Magic,24,518,19.7,0.89,460,173,372,46.5,50.9,10.4,18.5,9.1,0.8,42.3,58.6
New York Knicks,24,501,18.1,0.88,441,162,389,41.6,44.5,13.2,12.4,12.6,3.4,41.9,55.2
Houston Rockets,23,548,20.6,0.81,441,150,390,38.5,44.0,11.9,18.4,11.3,2.0,36.9,13.8
LA Clippers,24,474,18.1,0.87,411,152,351,43.3,46.7,11.2,15.8,9.9,1.5,41.4,41.4
Phoenix Suns,23,424,16.4,0.95,401,155,337,46.0,50.6,9.7,12.3,7.5,1.4,44.8,82.8
Miami Heat,23,409,16.2,0.96,394,144,320,45.0,53.0,9.5,14.9,7.6,2.7,42.1,89.7
Boston Celtics,24,410,15.7,0.96,394,134,310,43.2,50.5,12.0,14.4,10.5,2.0,42.7,86.2
Portland Trail Blazers,24,433,16.5,0.9,388,135,328,41.2,48.5,10.2,14.3,8.1,1.2,40.0,65.5
Indiana Pacers,23,450,16.9,0.84,377,139,344,40.4,46.1,10.0,16.2,9.3,2.7,37.8,27.6
Philadelphia 76ers,23,426,17.5,0.85,361,144,337,42.7,46.1,8.5,13.4,8.2,0.9,40.6,34.5
Minnesota Timberwolves,23,423,16.2,0.84,356,133,326,40.8,46.3,9.7,15.4,7.6,2.1,38.5,31.0
Charlotte Hornets,23,490,18.4,0.72,354,140,393,35.6,39.1,6.5,14.5,6.1,1.2,33.9,0.0
Utah Jazz,26,431,14.5,0.81,351,124,323,38.4,43.2,10.0,16.7,9.0,1.6,37.1,17.2
San Antonio Spurs,24,455,16.4,0.77,348,138,362,38.1,40.5,8.4,13.6,7.5,1.5,37.1,3.4
Dallas Mavericks,22,326,13.9,1.02,332,124,257,48.2,55.3,10.1,12.3,8.3,1.5,46.3,100.0
Golden State Warriors,24,359,13.3,0.92,331,116,270,43.0,51.9,8.9,18.7,7.8,2.8,38.2,79.3
Milwaukee Bucks,22,368,14.7,0.9,331,122,279,43.7,48.6,11.1,14.7,9.2,1.6,42.1,69.0
Washington Wizards,24,374,14.2,0.88,328,137,297,46.1,48.7,8.8,14.4,8.3,2.7,41.7,48.3
Denver Nuggets,23,364,14.4,0.83,302,121,290,41.7,46.6,6.3,15.1,4.7,1.1,38.2,20.7
Los Angeles Lakers,22,384,15.2,0.77,297,113,278,40.6,44.1,8.3,20.1,8.1,1.0,36.7,6.9
Brooklyn Nets,25,296,11.2,0.98,289,108,230,47.0,52.8,10.5,14.5,9.5,2.7,43.9,93.1
Toronto Raptors,23,364,13.9,0.79,286,103,293,35.2,39.2,9.6,11.5,8.2,1.6,36.0,10.3
New Orleans Pelicans,23,320,12.2,0.89,285,110,248,44.4,47.8,10.6,14.1,8.8,2.2,42.5,62.1
Sacramento Kings,22,311,12.6,0.88,272,102,229,44.5,48.9,10.6,17.7,9.3,2.3,40.5,44.8
