TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,67,1619,21.3,0.93,1510,577,1282,45.0,48.9,9.5,13.1,7.5,1.7,43.2,62.1
Chicago Bulls,66,1517,21.1,0.95,1440,570,1188,48.0,50.6,10.7,13.5,10.0,2.6,45.4,75.9
Cleveland Cavaliers,69,1444,19.5,0.97,1396,514,1128,45.6,52.0,9.9,13.3,8.2,1.4,43.7,89.7
New York Knicks,68,1399,18.3,0.93,1306,479,1096,43.7,47.5,13.7,11.3,12.7,3.4,44.1,65.5
Detroit Pistons,67,1555,20.5,0.84,1304,488,1215,40.2,44.2,9.8,14.0,8.6,2.1,38.7,10.3
Portland Trail Blazers,67,1279,17.5,1.02,1299,436,969,45.0,52.6,12.8,12.7,10.6,1.9,45.0,96.6
Orlando Magic,67,1406,18.9,0.91,1274,490,1051,46.6,50.2,10.6,16.2,9.6,1.6,43.6,48.3
Memphis Grizzlies,65,1439,19.2,0.87,1254,486,1154,42.1,45.4,10.5,11.6,9.8,2.4,41.6,24.1
LA Clippers,68,1335,17.9,0.94,1250,451,1003,45.0,49.2,12.4,14.7,10.9,2.5,43.4,69.0
Oklahoma City Thunder,66,1394,18.3,0.89,1245,486,1086,44.8,46.9,11.2,13.6,10.3,2.7,43.2,41.4
Houston Rockets,66,1482,19.5,0.82,1216,429,1086,39.5,44.1,11.7,16.9,10.8,2.2,38.1,3.4
Indiana Pacers,67,1311,17.3,0.91,1188,451,1031,43.7,49.2,9.8,14.6,8.8,3.1,40.8,51.7
Miami Heat,68,1280,17.4,0.92,1173,429,984,43.6,49.3,10.2,15.2,9.0,2.3,41.3,55.2
Charlotte Hornets,68,1459,18.7,0.79,1153,441,1171,37.7,42.1,8.0,13.4,6.9,1.7,36.3,0.0
Phoenix Suns,66,1304,17.6,0.87,1136,435,1021,42.6,46.6,9.7,13.5,7.7,1.6,41.1,20.7
Boston Celtics,67,1202,16.2,0.94,1135,392,926,42.3,49.7,11.7,13.6,10.5,2.3,41.7,72.4
Los Angeles Lakers,67,1289,16.8,0.87,1124,427,958,44.6,48.1,10.8,17.1,9.8,2.5,41.3,27.6
San Antonio Spurs,66,1314,17.2,0.85,1123,447,1035,43.2,45.8,9.3,13.6,8.1,1.7,41.3,13.8
Dallas Mavericks,67,1084,15.2,1.03,1119,415,838,49.5,55.9,12.9,13.2,12.0,3.5,47.1,100.0
Utah Jazz,67,1254,16.4,0.89,1114,400,929,43.1,48.5,10.6,17.1,9.6,1.8,40.4,34.5
Minnesota Timberwolves,68,1206,15.8,0.92,1111,417,937,44.5,49.8,10.2,14.5,8.5,2.4,42.2,58.6
Milwaukee Bucks,66,1106,14.7,0.95,1052,392,848,46.2,52.7,9.9,14.9,8.4,1.6,43.1,79.3
Washington Wizards,67,1199,16.4,0.87,1046,430,951,45.2,48.6,8.0,15.2,7.7,2.5,40.9,31.0
New Orleans Pelicans,66,1143,15.4,0.89,1018,387,867,44.6,47.9,12.0,14.9,11.0,2.8,42.8,37.9
Toronto Raptors,68,1175,15.3,0.86,1012,365,937,39.0,43.5,10.6,11.6,9.3,1.9,39.6,17.2
Brooklyn Nets,67,1032,14.4,0.97,1000,361,804,44.9,50.7,11.3,13.5,10.2,2.7,43.2,93.1
Golden State Warriors,67,1036,13.6,0.96,992,350,792,44.2,52.7,9.5,16.5,8.7,2.5,40.6,82.8
Philadelphia 76ers,66,1030,14.6,0.9,927,340,779,43.6,48.7,10.6,15.4,9.8,1.7,41.5,44.8
Sacramento Kings,65,956,13.1,0.96,919,343,710,48.3,52.6,12.1,15.9,10.5,2.4,45.3,86.2
Denver Nuggets,67,978,13.3,0.83,811,320,748,42.8,47.8,7.3,17.6,6.0,1.3,38.3,6.9
