TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,38,912,21.7,0.95,865,338,717,47.1,50.0,10.9,13.0,10.3,2.6,45.1,82.8
Atlanta Hawks,38,955,21.9,0.9,856,329,763,43.1,47.0,9.0,12.7,6.6,1.6,41.8,51.7
Cleveland Cavaliers,39,842,19.9,1.01,847,307,656,46.8,54.0,10.7,13.1,8.8,1.8,45.1,93.1
Detroit Pistons,41,968,20.8,0.84,817,316,779,40.6,44.0,9.1,12.2,8.0,2.0,39.4,20.7
Orlando Magic,39,852,19.8,0.92,781,295,626,47.1,51.0,11.4,16.5,10.2,1.4,44.1,72.4
Memphis Grizzlies,38,900,20.3,0.85,768,297,709,41.9,45.0,10.6,13.3,9.9,2.8,40.6,27.6
Houston Rockets,39,944,21.1,0.79,747,258,680,37.9,43.0,11.7,17.9,10.9,2.0,36.5,3.4
Oklahoma City Thunder,38,830,18.8,0.89,739,288,642,44.9,47.0,11.2,14.3,9.6,2.9,42.9,48.3
New York Knicks,39,830,18.7,0.87,724,266,648,41.0,44.0,12.5,12.3,11.4,3.0,41.1,31.0
Phoenix Suns,39,771,17.6,0.91,703,269,612,44.0,49.0,9.3,12.6,7.3,1.4,42.7,69.0
Indiana Pacers,39,757,17.2,0.9,682,256,588,43.5,50.0,9.2,15.6,8.2,2.5,40.3,58.6
Dallas Mavericks,39,638,15.4,1.05,668,249,489,50.9,57.0,12.9,13.6,11.4,3.3,48.0,100.0
Miami Heat,39,692,16.3,0.95,661,240,543,44.2,51.0,10.5,13.7,9.1,2.9,42.3,86.2
LA Clippers,40,753,17.2,0.88,661,242,554,43.7,47.0,11.4,16.3,10.1,1.7,41.4,41.4
Boston Celtics,39,691,16.0,0.94,652,224,532,42.1,49.0,11.9,13.3,10.3,2.2,42.1,79.3
Utah Jazz,41,730,15.6,0.89,647,230,552,41.7,48.0,9.7,16.2,9.0,1.6,39.5,44.8
Charlotte Hornets,39,850,18.7,0.75,635,244,681,35.8,40.0,7.6,13.5,6.8,1.3,35.1,0.0
Portland Trail Blazers,37,661,16.3,0.96,632,219,501,43.7,52.0,10.4,13.9,8.2,1.1,42.4,89.7
Minnesota Timberwolves,39,712,16.3,0.88,624,235,551,42.6,48.0,10.0,15.0,8.4,2.4,40.3,37.9
Washington Wizards,39,660,15.4,0.9,593,244,529,46.1,49.0,8.6,14.1,8.2,2.9,42.1,55.2
Los Angeles Lakers,38,713,16.5,0.83,592,225,522,43.1,46.0,10.1,18.4,9.3,1.8,39.7,17.2
San Antonio Spurs,38,728,16.7,0.81,588,239,585,40.9,43.0,8.0,13.3,7.3,1.6,39.1,6.9
New Orleans Pelicans,38,624,14.3,0.91,568,211,467,45.2,49.0,13.5,14.9,11.5,3.2,43.8,65.5
Golden State Warriors,39,608,13.7,0.93,564,204,458,44.5,53.0,8.4,18.6,7.4,2.5,39.3,75.9
Toronto Raptors,38,663,15.4,0.83,548,200,531,37.7,42.0,10.4,11.6,9.2,2.1,38.2,13.8
Milwaukee Bucks,38,601,13.8,0.87,525,190,445,42.7,47.0,12.0,16.0,10.1,2.2,41.1,34.5
Philadelphia 76ers,37,600,15.0,0.82,495,193,466,41.4,45.0,8.5,14.7,8.0,0.8,39.3,10.3
Sacramento Kings,37,544,13.1,0.91,493,187,406,46.1,50.0,10.7,17.1,9.0,2.6,42.1,62.1
Brooklyn Nets,38,467,11.6,1.01,472,184,375,49.1,55.0,8.6,14.6,7.9,3.4,44.3,96.6
Denver Nuggets,38,552,13.2,0.85,467,187,428,43.7,49.0,6.9,17.2,5.4,1.6,38.9,24.1
