TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,21,494,21.4,1.03,510,184,385,47.8,55.2,11.1,12.8,9.1,1.8,46.4,96.6
Detroit Pistons,23,571,22.0,0.83,473,191,466,41.0,44.1,7.7,12.8,6.8,2.1,39.1,24.1
Atlanta Hawks,21,539,22.4,0.87,469,180,438,41.1,44.4,9.1,11.1,5.8,1.5,40.8,55.2
Memphis Grizzlies,20,502,21.5,0.9,451,174,403,43.2,47.1,10.8,12.0,10.2,3.2,42.0,65.5
Chicago Bulls,20,449,20.1,0.94,420,160,356,44.9,48.3,11.4,11.8,10.9,2.7,44.1,86.2
Orlando Magic,21,456,19.7,0.89,406,153,326,46.9,51.5,10.3,19.1,8.8,0.9,42.1,62.1
Oklahoma City Thunder,21,462,18.8,0.88,406,159,352,45.2,47.2,10.6,15.6,9.1,2.4,42.6,58.6
New York Knicks,21,421,17.3,0.91,382,140,329,42.6,45.4,13.8,11.6,13.1,3.8,43.0,69.0
LA Clippers,22,434,18.3,0.86,372,139,322,43.2,46.7,10.6,16.6,9.2,1.6,40.6,44.8
Houston Rockets,20,467,20.1,0.79,370,129,333,38.7,44.6,10.7,19.3,10.5,1.9,36.2,10.3
Boston Celtics,21,369,16.2,0.99,367,125,278,45.0,52.5,12.5,14.4,11.1,2.2,44.2,93.1
Phoenix Suns,20,367,16.4,0.92,337,129,289,44.6,49.0,9.8,12.5,7.4,1.1,43.9,79.3
Indiana Pacers,20,396,17.2,0.85,337,122,304,40.1,46.1,10.1,15.7,9.6,2.5,38.1,34.5
Philadelphia 76ers,21,388,17.4,0.86,332,133,310,42.9,46.5,8.5,12.6,8.2,1.0,41.0,41.4
Portland Trail Blazers,21,386,16.9,0.85,329,112,286,39.2,46.3,10.6,15.5,8.3,1.3,38.1,37.9
Miami Heat,21,353,15.4,0.93,327,118,276,42.8,50.2,9.6,14.7,7.6,2.5,40.5,82.8
Charlotte Hornets,21,438,17.9,0.74,324,128,349,36.7,40.5,6.4,15.3,5.9,1.4,34.2,0.0
Utah Jazz,23,384,14.6,0.81,313,110,289,38.1,42.9,10.2,16.4,9.4,1.8,37.0,17.2
San Antonio Spurs,21,407,16.7,0.77,312,123,324,38.0,40.6,8.6,13.5,7.6,1.7,37.1,6.9
Minnesota Timberwolves,21,374,15.7,0.83,311,116,290,40.0,45.5,9.6,15.2,7.8,2.4,38.0,31.0
Golden State Warriors,22,325,13.2,0.92,298,104,245,42.4,50.8,9.5,18.2,8.3,3.1,38.2,75.9
Dallas Mavericks,20,284,13.5,1.04,296,110,222,49.5,56.3,11.3,12.0,9.2,1.8,47.9,100.0
Milwaukee Bucks,19,327,15.1,0.86,283,101,242,41.7,46.3,12.2,15.3,10.1,1.5,41.0,51.7
Washington Wizards,21,312,13.6,0.86,270,112,243,46.1,48.6,9.3,15.4,8.7,2.6,41.3,48.3
Denver Nuggets,20,321,14.6,0.83,266,105,255,41.2,46.1,6.9,15.0,5.0,1.2,38.0,27.6
New Orleans Pelicans,20,283,12.4,0.92,259,99,222,44.6,48.4,10.6,13.4,8.8,2.5,43.1,72.4
Toronto Raptors,20,320,14.0,0.81,258,94,261,36.0,40.6,9.1,10.9,7.5,1.6,36.6,13.8
Brooklyn Nets,22,258,11.1,0.99,255,95,199,47.7,54.0,10.5,15.1,9.3,2.7,44.2,89.7
Los Angeles Lakers,19,319,14.7,0.76,243,90,226,39.8,43.8,8.5,21.0,8.5,0.6,36.1,3.4
Sacramento Kings,19,269,12.6,0.82,221,84,202,41.6,45.3,9.3,17.5,8.2,2.2,37.9,20.7
