TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,77,1887,21.5,0.93,1755,666,1491,44.7,48.7,9.6,13.1,7.5,1.7,43.1,55.2
Chicago Bulls,77,1743,20.8,0.95,1649,652,1370,47.6,50.3,10.8,13.3,10.2,2.8,45.2,75.9
Cleveland Cavaliers,78,1659,19.9,0.98,1629,600,1294,46.4,52.8,10.3,13.3,8.6,1.6,44.4,93.1
Oklahoma City Thunder,78,1648,18.4,0.92,1508,588,1280,45.9,48.1,11.5,13.6,10.6,2.9,44.2,51.7
Portland Trail Blazers,77,1488,17.7,1.0,1487,502,1126,44.6,52.1,12.8,13.0,10.6,2.0,44.3,96.6
New York Knicks,78,1570,18.0,0.94,1475,541,1231,43.9,47.9,13.6,11.2,12.6,3.3,44.3,72.4
Orlando Magic,77,1617,18.9,0.91,1474,582,1232,47.2,50.5,10.0,15.6,9.1,1.8,43.9,44.8
Houston Rockets,78,1760,19.7,0.84,1473,520,1291,40.3,45.0,12.1,16.8,11.0,2.4,38.8,10.3
Memphis Grizzlies,77,1655,18.7,0.88,1457,568,1322,43.0,46.1,10.4,11.9,9.7,2.4,42.1,24.1
Detroit Pistons,77,1762,20.3,0.82,1451,546,1368,39.9,43.8,9.5,14.6,8.3,1.9,38.2,3.4
Indiana Pacers,78,1567,17.7,0.91,1429,555,1247,44.5,49.5,9.4,14.0,8.5,3.1,41.4,48.3
LA Clippers,79,1506,17.4,0.94,1414,515,1137,45.3,49.6,12.0,14.7,10.4,2.5,43.4,69.0
Phoenix Suns,77,1548,17.9,0.89,1372,532,1230,43.3,46.9,9.7,12.6,7.7,1.9,41.9,34.5
Miami Heat,78,1441,17.2,0.93,1346,495,1111,44.6,50.3,10.1,14.9,8.8,2.2,42.1,65.5
Charlotte Hornets,78,1675,18.8,0.8,1333,512,1335,38.4,42.7,8.4,13.9,7.3,1.9,36.8,0.0
Boston Celtics,78,1370,15.9,0.97,1323,462,1062,43.5,51.2,11.2,13.6,10.1,2.3,42.3,86.2
Dallas Mavericks,78,1275,15.4,1.04,1321,488,980,49.8,56.1,13.2,13.3,12.0,3.4,47.5,100.0
San Antonio Spurs,77,1521,17.1,0.86,1309,520,1203,43.2,46.1,9.5,13.3,8.2,2.0,41.4,13.8
Los Angeles Lakers,77,1472,16.8,0.88,1292,481,1075,44.7,48.1,11.9,17.4,10.7,2.6,41.8,20.7
Utah Jazz,77,1459,16.5,0.89,1291,468,1081,43.3,48.4,10.6,17.1,9.6,1.8,40.6,31.0
Minnesota Timberwolves,78,1365,15.6,0.93,1274,472,1054,44.8,50.2,10.8,14.4,9.2,2.5,42.6,58.6
Washington Wizards,77,1378,16.4,0.88,1218,501,1098,45.6,49.2,7.6,15.1,7.3,2.4,41.1,27.6
Milwaukee Bucks,77,1292,14.7,0.93,1206,454,990,45.9,52.4,9.3,15.6,8.0,1.5,42.1,62.1
New Orleans Pelicans,78,1337,15.3,0.9,1205,463,1028,45.0,48.2,11.7,14.1,10.7,2.8,43.3,37.9
Golden State Warriors,78,1230,13.8,0.95,1175,418,945,44.2,52.5,9.4,16.1,8.6,2.4,40.8,82.8
Toronto Raptors,77,1350,15.5,0.87,1175,426,1073,39.7,44.2,10.6,11.9,9.4,2.0,40.0,17.2
Brooklyn Nets,77,1221,14.8,0.95,1164,419,940,44.6,49.9,12.1,14.0,10.8,3.1,42.8,79.3
Sacramento Kings,77,1116,13.0,0.98,1089,406,831,48.9,53.6,12.0,15.7,10.3,2.2,45.8,89.7
Philadelphia 76ers,77,1189,14.4,0.9,1073,393,905,43.4,48.4,10.7,15.0,9.8,1.9,41.5,41.4
Denver Nuggets,77,1127,13.4,0.83,940,369,858,43.0,47.9,7.7,17.5,6.6,1.3,38.8,6.9
