TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,39,988,22.1,0.9,889,342,791,43.2,47.2,9.0,12.6,6.7,1.6,41.9,55.2
Chicago Bulls,39,933,21.6,0.95,883,344,731,47.1,49.9,10.9,13.3,10.4,2.7,44.9,82.8
Cleveland Cavaliers,40,849,19.6,1.0,851,308,661,46.6,53.7,10.7,13.1,8.7,1.8,45.0,93.1
Detroit Pistons,42,998,20.9,0.84,837,323,802,40.3,44.0,9.0,12.3,7.9,1.9,39.1,20.7
Orlando Magic,39,852,19.8,0.92,781,295,626,47.1,50.7,11.4,16.5,10.2,1.4,44.1,72.4
Memphis Grizzlies,38,900,20.3,0.85,768,297,709,41.9,45.3,10.6,13.3,9.9,2.8,40.6,24.1
Oklahoma City Thunder,39,851,18.8,0.9,763,297,659,45.1,47.4,11.2,14.1,9.8,2.8,43.1,48.3
Houston Rockets,39,944,21.1,0.79,747,258,680,37.9,42.7,11.7,17.9,10.9,2.0,36.5,3.4
New York Knicks,40,845,18.6,0.88,744,274,661,41.5,44.9,12.4,12.2,11.4,3.0,41.4,34.5
Phoenix Suns,40,795,17.8,0.9,718,275,632,43.5,48.3,9.2,12.6,7.2,1.4,42.3,58.6
Indiana Pacers,40,780,17.3,0.9,705,264,606,43.6,49.9,9.2,15.5,8.2,2.4,40.4,62.1
Miami Heat,40,707,16.3,0.95,675,243,552,44.0,50.8,10.7,13.9,9.2,2.8,42.3,89.7
Dallas Mavericks,39,638,15.4,1.05,668,249,489,50.9,57.5,12.9,13.6,11.4,3.3,48.0,100.0
LA Clippers,41,767,17.1,0.87,666,244,566,43.1,46.6,11.3,16.2,10.0,1.7,41.1,31.0
Boston Celtics,39,691,16.0,0.94,652,224,532,42.1,49.2,11.9,13.3,10.3,2.2,42.1,79.3
Charlotte Hornets,40,869,18.6,0.75,652,251,699,35.9,39.7,7.6,13.2,6.8,1.3,35.1,0.0
Minnesota Timberwolves,40,731,16.3,0.89,648,241,561,43.0,48.1,10.4,15.2,8.6,2.3,40.8,44.8
Utah Jazz,41,730,15.6,0.89,647,230,552,41.7,48.0,9.7,16.2,9.0,1.6,39.5,41.4
Portland Trail Blazers,38,680,16.3,0.95,644,223,515,43.3,51.2,10.4,14.0,8.2,1.0,42.1,86.2
Los Angeles Lakers,39,727,16.4,0.83,607,232,532,43.6,46.9,9.9,18.6,9.1,1.8,39.9,13.8
San Antonio Spurs,39,750,16.8,0.81,606,247,602,41.0,43.1,8.0,13.3,7.3,1.6,39.2,6.9
Washington Wizards,40,672,15.3,0.9,603,249,536,46.5,49.6,8.5,14.6,8.0,2.8,42.1,51.7
New Orleans Pelicans,39,643,14.4,0.91,583,216,481,44.9,48.6,13.5,14.8,11.7,3.1,43.7,69.0
Toronto Raptors,39,681,15.5,0.83,567,205,543,37.8,41.8,10.7,11.6,9.5,2.1,38.5,10.3
Golden State Warriors,39,608,13.7,0.93,564,204,458,44.5,52.8,8.4,18.6,7.4,2.5,39.3,75.9
Milwaukee Bucks,39,622,13.9,0.89,551,200,461,43.4,48.5,11.7,16.1,9.8,2.1,41.5,37.9
Philadelphia 76ers,38,615,15.0,0.84,514,199,478,41.6,45.3,8.8,14.3,8.3,0.8,39.8,17.2
Sacramento Kings,37,544,13.1,0.91,493,187,406,46.1,50.5,10.7,17.1,9.0,2.6,42.1,65.5
Denver Nuggets,39,567,13.3,0.85,485,194,440,44.1,49.3,6.9,17.1,5.5,1.6,39.3,27.6
Brooklyn Nets,39,479,11.6,1.0,481,186,383,48.6,55.0,8.8,14.6,8.1,3.3,44.1,96.6
