TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,76,1869,21.5,0.94,1747,662,1476,44.9,48.9,9.7,13.1,7.5,1.7,43.3,69.0
Chicago Bulls,76,1723,20.8,0.95,1631,645,1352,47.7,50.4,10.9,13.3,10.2,2.7,45.2,75.9
Cleveland Cavaliers,77,1634,19.8,0.99,1611,592,1274,46.5,52.9,10.5,13.2,8.8,1.7,44.6,93.1
Oklahoma City Thunder,77,1630,18.4,0.91,1490,582,1268,45.9,48.1,11.3,13.6,10.5,2.9,44.0,51.7
Portland Trail Blazers,76,1472,17.8,1.0,1472,496,1115,44.5,51.9,12.9,12.9,10.7,2.0,44.4,96.6
Orlando Magic,76,1595,18.9,0.91,1448,570,1213,47.0,50.3,10.0,15.7,9.2,1.8,43.7,44.8
Houston Rockets,77,1734,19.6,0.83,1441,508,1271,40.0,44.6,12.2,16.8,11.1,2.5,38.5,6.9
Memphis Grizzlies,76,1638,18.7,0.88,1439,560,1308,42.8,46.0,10.4,11.9,9.6,2.4,42.0,20.7
New York Knicks,77,1541,17.9,0.93,1436,526,1205,43.7,47.5,13.7,11.4,12.7,3.3,44.1,62.1
Detroit Pistons,76,1741,20.3,0.82,1436,540,1352,39.9,43.9,9.6,14.5,8.4,2.0,38.3,3.4
Indiana Pacers,77,1546,17.7,0.91,1404,543,1229,44.2,49.2,9.6,14.0,8.6,3.1,41.2,48.3
LA Clippers,77,1471,17.4,0.95,1392,506,1110,45.6,50.0,12.2,14.6,10.5,2.4,43.7,72.4
Phoenix Suns,76,1530,17.9,0.89,1364,528,1218,43.3,47.0,9.8,12.4,7.8,1.9,42.2,34.5
Charlotte Hornets,77,1656,18.8,0.8,1322,507,1323,38.3,42.7,8.4,13.6,7.3,1.9,36.8,0.0
Miami Heat,77,1419,17.1,0.93,1320,487,1094,44.5,50.3,9.9,15.1,8.7,2.2,41.9,58.6
Boston Celtics,77,1358,16.0,0.96,1307,457,1053,43.4,51.0,11.2,13.5,10.1,2.3,42.3,86.2
San Antonio Spurs,76,1509,17.2,0.86,1302,517,1193,43.3,46.2,9.5,13.4,8.2,1.9,41.4,13.8
Dallas Mavericks,77,1259,15.4,1.03,1301,479,968,49.5,55.8,13.3,13.1,12.1,3.3,47.3,100.0
Los Angeles Lakers,76,1452,16.8,0.88,1276,476,1062,44.8,48.3,11.8,17.4,10.7,2.6,41.8,24.1
Utah Jazz,76,1439,16.5,0.88,1272,462,1065,43.4,48.5,10.5,17.2,9.6,1.8,40.5,27.6
Minnesota Timberwolves,77,1353,15.7,0.93,1258,467,1044,44.7,50.1,10.7,14.5,9.1,2.4,42.6,55.2
Milwaukee Bucks,77,1292,14.7,0.93,1206,454,990,45.9,52.4,9.3,15.6,8.0,1.5,42.1,65.5
Washington Wizards,76,1355,16.3,0.89,1199,494,1077,45.9,49.3,7.7,15.2,7.5,2.4,41.3,31.0
New Orleans Pelicans,77,1315,15.3,0.9,1183,454,1008,45.0,48.2,11.6,14.3,10.6,2.7,43.2,41.4
Golden State Warriors,77,1219,13.9,0.96,1169,417,937,44.5,52.8,9.4,16.2,8.5,2.5,40.9,82.8
Toronto Raptors,76,1333,15.5,0.87,1162,421,1061,39.7,44.2,10.7,11.8,9.5,2.0,40.1,17.2
Brooklyn Nets,76,1200,14.8,0.96,1147,412,924,44.6,49.9,12.3,13.9,10.9,3.2,42.9,79.3
Sacramento Kings,76,1106,13.0,0.98,1079,402,825,48.7,53.5,12.0,15.6,10.4,2.3,45.8,89.7
Philadelphia 76ers,76,1179,14.5,0.9,1059,388,897,43.3,48.2,10.6,15.0,9.8,1.8,41.4,37.9
Denver Nuggets,76,1108,13.3,0.84,931,365,843,43.3,48.2,7.8,17.5,6.6,1.4,39.1,10.3
