TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,60,1456,21.3,0.92,1343,516,1150,44.9,48.8,9.2,13.5,7.2,1.7,42.8,62.1
Chicago Bulls,60,1392,21.1,0.95,1317,523,1098,47.6,50.4,10.4,13.3,9.9,2.7,45.1,75.9
Cleveland Cavaliers,63,1332,19.7,0.97,1295,475,1036,45.8,52.3,10.2,13.4,8.5,1.5,43.9,89.7
Detroit Pistons,61,1424,20.6,0.85,1204,456,1126,40.5,44.6,9.6,13.4,8.5,2.2,39.0,10.3
New York Knicks,62,1287,18.5,0.92,1189,438,1011,43.3,47.1,13.3,11.4,12.4,3.3,43.5,65.5
LA Clippers,62,1222,18.0,0.94,1148,416,922,45.1,49.3,12.3,14.4,10.9,2.4,43.6,69.0
Memphis Grizzlies,59,1320,19.3,0.87,1143,443,1052,42.1,45.4,10.5,12.3,9.8,2.6,41.2,20.7
Orlando Magic,61,1258,18.6,0.91,1142,439,942,46.6,50.1,10.7,16.0,9.7,1.5,43.7,51.7
Oklahoma City Thunder,59,1246,18.3,0.9,1122,437,974,44.9,47.0,11.4,13.2,10.4,2.9,43.5,48.3
Portland Trail Blazers,59,1108,17.2,1.0,1114,378,846,44.7,52.1,12.2,12.6,10.0,1.7,44.5,96.6
Miami Heat,61,1160,17.5,0.94,1091,394,893,44.1,50.1,10.9,14.7,9.6,2.6,42.2,72.4
Houston Rockets,59,1319,19.5,0.82,1081,374,958,39.0,43.8,12.1,17.1,11.1,2.2,37.9,3.4
Indiana Pacers,62,1207,17.2,0.89,1079,412,945,43.6,49.0,9.4,15.0,8.5,2.7,40.4,44.8
Phoenix Suns,61,1199,17.5,0.87,1045,395,933,42.3,46.5,10.1,13.6,8.1,1.7,41.0,24.1
Boston Celtics,61,1092,16.2,0.95,1036,359,839,42.8,50.4,11.3,13.9,9.9,2.0,41.8,79.3
Charlotte Hornets,62,1330,18.6,0.77,1029,392,1061,36.9,41.1,8.0,13.8,6.9,1.6,35.8,0.0
Utah Jazz,62,1154,16.3,0.89,1025,365,857,42.6,48.3,10.6,16.9,9.5,1.8,40.2,34.5
San Antonio Spurs,61,1206,17.1,0.85,1022,406,955,42.5,45.1,9.2,13.3,8.1,1.7,40.9,13.8
Minnesota Timberwolves,62,1117,16.1,0.91,1019,384,864,44.4,49.8,9.8,15.0,8.1,2.1,41.9,55.2
Dallas Mavericks,61,977,15.1,1.02,997,370,748,49.5,55.5,13.1,13.7,12.1,3.5,46.9,100.0
Los Angeles Lakers,60,1148,16.7,0.86,990,378,850,44.5,47.9,10.5,17.4,9.6,2.2,41.0,17.2
New Orleans Pelicans,61,1072,15.6,0.88,948,356,805,44.2,47.4,12.5,15.1,11.5,2.8,42.6,31.0
Toronto Raptors,61,1048,15.2,0.87,916,328,836,39.2,43.9,11.0,11.3,9.6,2.0,40.1,27.6
Washington Wizards,59,1024,15.9,0.89,914,376,815,46.1,49.7,8.0,14.8,7.6,2.4,41.7,37.9
Milwaukee Bucks,59,981,14.6,0.92,904,340,749,45.4,51.3,10.0,15.3,8.4,1.7,42.2,58.6
Golden State Warriors,60,925,13.5,0.96,890,318,706,45.0,53.5,9.3,16.9,8.4,2.6,41.0,86.2
Sacramento Kings,59,885,13.4,0.95,844,314,659,47.6,51.9,11.9,15.8,10.2,2.3,44.7,82.8
Philadelphia 76ers,59,939,14.8,0.89,839,313,715,43.8,48.5,10.2,15.1,9.6,1.6,41.5,41.4
Brooklyn Nets,59,843,13.5,0.97,820,298,657,45.4,51.5,11.0,14.0,9.8,3.0,43.1,93.1
Denver Nuggets,61,894,13.4,0.84,749,295,683,43.2,48.2,7.4,17.6,6.2,1.3,38.8,6.9
