TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,50,1250,22.0,0.9,1127,436,994,43.9,47.5,9.0,13.0,7.0,1.5,42.2,41.4
Chicago Bulls,49,1141,21.1,0.96,1098,431,905,47.6,50.5,10.8,12.5,10.3,2.7,45.7,86.2
Cleveland Cavaliers,52,1094,19.6,0.99,1079,391,855,45.7,52.6,10.4,12.9,8.7,1.6,44.3,89.7
Detroit Pistons,51,1204,20.8,0.85,1026,391,955,40.9,45.1,9.4,13.3,8.5,2.2,39.3,10.3
Memphis Grizzlies,50,1153,19.7,0.86,995,388,923,42.0,45.4,10.2,12.3,9.7,2.8,40.9,24.1
Orlando Magic,50,1040,18.9,0.93,963,366,769,47.6,51.2,11.3,16.2,10.3,1.3,44.7,72.4
New York Knicks,51,1059,18.4,0.9,955,352,833,42.3,45.9,12.8,11.7,11.8,3.3,42.3,44.8
LA Clippers,53,1038,17.9,0.91,944,349,782,44.6,48.5,11.3,15.0,10.0,1.9,42.7,58.6
Oklahoma City Thunder,49,1034,18.3,0.91,940,368,806,45.7,47.8,11.2,13.6,10.1,2.9,43.8,55.2
Houston Rockets,50,1149,20.0,0.8,922,320,830,38.6,43.4,11.7,17.8,10.9,2.1,37.1,3.4
Indiana Pacers,52,1018,17.2,0.91,921,347,789,44.0,49.7,9.7,15.4,8.7,2.7,40.8,48.3
Miami Heat,51,967,17.5,0.95,917,335,751,44.6,50.7,10.4,14.6,9.2,2.8,42.3,82.8
Phoenix Suns,51,1008,17.6,0.89,898,342,792,43.2,47.7,9.6,13.1,7.8,1.5,41.9,34.5
Portland Trail Blazers,49,896,16.7,0.99,891,308,685,45.0,52.4,11.4,12.8,9.2,1.3,44.3,96.6
Minnesota Timberwolves,52,944,16.3,0.91,863,321,727,44.2,49.9,10.3,14.9,8.5,2.2,41.8,62.1
Dallas Mavericks,51,836,15.5,1.03,861,316,636,49.7,56.0,13.5,13.4,12.4,3.1,47.5,100.0
Boston Celtics,51,907,16.0,0.94,850,295,697,42.3,49.5,11.1,14.0,9.5,2.0,41.7,75.9
Utah Jazz,52,944,16.0,0.89,838,301,710,42.4,48.7,9.4,16.9,8.4,1.7,39.4,31.0
Charlotte Hornets,51,1078,18.3,0.77,827,315,863,36.5,40.5,8.2,13.5,7.3,1.7,35.6,0.0
San Antonio Spurs,50,968,16.8,0.84,814,330,777,42.5,44.7,8.4,12.7,7.5,1.3,40.8,6.9
Los Angeles Lakers,50,944,16.6,0.86,812,309,694,44.5,48.0,10.4,18.0,9.6,2.0,41.0,20.7
New Orleans Pelicans,51,867,15.0,0.87,755,278,647,43.0,46.7,12.8,15.3,11.5,2.9,41.6,27.6
Washington Wizards,49,836,15.5,0.9,750,311,669,46.5,50.0,8.0,14.4,7.5,2.4,42.1,37.9
Milwaukee Bucks,50,807,14.2,0.92,746,275,600,45.8,51.9,11.0,16.6,9.3,2.1,42.4,65.5
Toronto Raptors,51,868,15.1,0.86,746,267,694,38.5,42.9,10.9,11.1,9.7,2.0,39.5,17.2
Golden State Warriors,49,767,13.7,0.94,724,257,581,44.2,52.3,9.3,17.2,8.2,2.3,40.3,79.3
Philadelphia 76ers,48,779,15.0,0.91,707,270,600,45.0,49.7,9.4,15.0,8.7,1.4,42.2,51.7
Sacramento Kings,48,701,13.1,0.93,649,243,526,46.2,50.5,11.7,15.7,10.0,2.6,43.4,69.0
Brooklyn Nets,49,649,12.5,0.99,643,242,510,47.5,54.0,9.7,14.9,8.9,3.2,43.5,93.1
Denver Nuggets,50,738,13.5,0.86,634,251,578,43.4,48.7,6.8,16.1,5.6,1.2,39.4,13.8
