TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,57,1395,21.5,0.91,1267,490,1102,44.5,48.3,8.8,13.7,7.0,1.5,42.3,55.2
Chicago Bulls,56,1308,21.2,0.95,1238,488,1029,47.4,50.1,10.7,13.3,10.2,2.8,45.1,82.8
Cleveland Cavaliers,59,1232,19.5,0.96,1186,433,961,45.1,51.6,10.1,13.4,8.5,1.6,43.3,89.7
Detroit Pistons,57,1347,20.8,0.85,1139,431,1066,40.4,44.6,9.7,13.3,8.5,2.2,39.0,10.3
LA Clippers,59,1168,18.1,0.94,1094,401,888,45.2,49.3,11.6,14.2,10.4,2.1,43.5,75.9
Orlando Magic,57,1175,18.7,0.92,1085,416,879,47.3,50.7,11.1,15.7,10.1,1.6,44.6,65.5
New York Knicks,58,1195,18.3,0.91,1083,399,939,42.5,46.1,13.1,11.5,12.1,3.2,42.8,51.7
Memphis Grizzlies,55,1236,19.3,0.87,1070,416,982,42.4,45.7,10.4,12.7,9.8,2.7,41.2,20.7
Portland Trail Blazers,56,1041,17.1,1.01,1052,357,793,45.0,52.5,12.3,12.7,10.0,1.7,44.8,96.6
Oklahoma City Thunder,55,1162,18.3,0.91,1052,411,909,45.2,47.4,11.2,13.3,10.2,2.8,43.6,48.3
Houston Rockets,56,1264,19.6,0.82,1036,362,915,39.6,44.4,11.9,17.6,10.9,2.2,37.9,3.4
Miami Heat,57,1097,17.7,0.93,1024,375,849,44.2,50.1,10.3,14.9,9.0,2.6,41.8,72.4
Indiana Pacers,58,1137,17.3,0.89,1013,384,885,43.4,48.8,9.8,15.1,8.7,2.7,40.4,34.5
Phoenix Suns,58,1136,17.4,0.87,986,372,884,42.1,46.3,9.9,13.6,7.9,1.5,40.8,24.1
Minnesota Timberwolves,59,1056,16.0,0.92,970,363,814,44.6,50.2,9.9,15.0,8.2,2.0,42.1,58.6
Utah Jazz,58,1065,16.2,0.9,960,341,792,43.1,49.1,10.7,16.7,9.6,1.9,40.7,44.8
Dallas Mavericks,58,944,15.3,1.02,959,356,722,49.3,55.6,12.8,13.9,11.9,3.3,46.6,100.0
Los Angeles Lakers,57,1099,16.9,0.86,949,363,814,44.6,47.9,10.5,17.5,9.6,2.3,41.0,17.2
Charlotte Hornets,58,1231,18.4,0.77,946,360,987,36.5,40.5,8.0,13.3,7.1,1.5,35.7,0.0
San Antonio Spurs,57,1109,16.8,0.84,934,377,884,42.6,44.9,8.8,13.1,7.7,1.6,40.8,6.9
Boston Celtics,56,993,16.1,0.93,922,322,765,42.1,49.3,10.9,14.0,9.4,1.9,41.2,69.0
New Orleans Pelicans,57,983,15.2,0.88,865,320,732,43.7,47.1,12.9,15.5,11.8,3.0,42.2,31.0
Toronto Raptors,57,986,15.3,0.87,859,308,788,39.1,43.7,10.9,11.3,9.4,2.0,39.9,27.6
Washington Wizards,55,951,15.8,0.89,850,349,756,46.2,49.7,8.2,14.6,7.8,2.3,42.0,37.9
Milwaukee Bucks,56,913,14.3,0.92,842,315,690,45.7,51.4,10.4,15.8,8.8,1.9,42.4,62.1
Golden State Warriors,56,873,13.6,0.95,828,298,668,44.6,52.7,8.8,17.0,7.9,2.4,40.4,86.2
Philadelphia 76ers,55,885,14.9,0.9,795,300,676,44.4,49.0,10.1,15.0,9.4,1.6,41.9,41.4
Sacramento Kings,56,842,13.5,0.94,790,293,625,46.9,51.1,11.9,16.2,10.1,2.4,43.9,79.3
Brooklyn Nets,56,790,13.3,0.98,772,284,619,45.9,51.9,10.6,13.9,9.7,2.9,43.4,93.1
Denver Nuggets,57,848,13.5,0.86,726,285,652,43.7,48.9,7.5,17.0,6.4,1.4,39.5,13.8
