TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,31,691,20.6,1.01,697,254,539,47.1,54.2,10.1,13.3,8.4,1.6,45.2,93.1
Atlanta Hawks,30,760,22.1,0.88,672,261,605,43.1,46.7,8.8,13.0,6.2,1.4,41.6,55.2
Detroit Pistons,32,756,20.9,0.85,646,257,616,41.7,45.6,7.8,12.8,6.7,2.1,39.6,31.0
Chicago Bulls,29,688,21.3,0.92,636,246,535,46.0,49.0,11.0,13.7,10.3,2.6,43.9,75.9
Orlando Magic,31,666,19.5,0.9,602,228,485,47.0,50.9,11.0,17.7,9.6,1.5,43.1,69.0
Memphis Grizzlies,29,689,20.4,0.85,584,226,546,41.4,45.1,10.4,13.2,9.6,3.0,40.1,27.6
New York Knicks,30,645,18.7,0.88,567,209,504,41.5,44.7,12.2,12.6,11.3,3.1,41.2,48.3
Houston Rockets,29,721,21.5,0.79,566,196,512,38.3,42.8,11.5,18.9,11.1,1.9,36.5,3.4
Oklahoma City Thunder,30,639,18.3,0.86,549,210,483,43.5,45.7,11.4,15.6,9.9,2.7,41.5,37.9
LA Clippers,32,624,17.8,0.86,538,200,466,42.9,46.6,10.6,16.0,9.6,1.6,40.5,41.4
Indiana Pacers,31,609,17.3,0.88,535,198,466,42.5,48.7,10.0,16.3,8.9,2.8,39.4,44.8
Portland Trail Blazers,30,552,16.8,0.95,526,182,418,43.5,51.9,10.0,14.1,8.3,0.9,41.8,86.2
Phoenix Suns,30,578,17.1,0.91,526,205,461,44.5,49.1,8.7,12.8,6.9,1.4,42.7,72.4
Miami Heat,31,548,16.3,0.96,524,188,427,44.0,51.3,10.8,14.1,9.3,2.9,42.2,89.7
Boston Celtics,31,551,16.2,0.95,523,181,421,43.0,50.1,11.3,14.5,9.6,2.2,41.9,82.8
Charlotte Hornets,30,643,18.5,0.75,484,190,518,36.7,40.2,7.3,13.7,6.7,1.6,35.3,0.0
Dallas Mavericks,30,462,14.5,1.03,477,177,358,49.4,56.3,11.5,13.4,9.5,2.6,47.0,100.0
Utah Jazz,32,555,15.2,0.84,468,169,421,40.1,45.4,9.5,16.6,8.6,2.0,38.0,24.1
Golden State Warriors,31,488,13.9,0.94,460,164,373,44.0,52.9,8.4,17.6,7.4,2.5,39.3,79.3
Minnesota Timberwolves,30,531,15.7,0.86,456,176,414,42.5,47.7,8.9,15.4,7.0,2.3,39.4,34.5
San Antonio Spurs,29,556,16.7,0.8,447,179,447,40.0,42.3,8.3,12.9,7.4,1.6,38.8,10.3
Washington Wizards,31,495,14.5,0.89,439,182,392,46.4,49.6,8.5,14.9,7.9,2.6,41.8,65.5
Milwaukee Bucks,29,472,14.3,0.89,418,154,357,43.1,47.6,11.2,15.0,8.9,1.9,41.5,62.1
Toronto Raptors,30,503,14.8,0.83,418,149,400,37.3,41.5,11.1,11.5,9.9,2.2,38.4,20.7
Philadelphia 76ers,28,503,16.7,0.81,408,160,393,40.7,44.3,8.5,14.1,8.2,0.8,39.0,17.2
Los Angeles Lakers,29,511,15.4,0.8,406,156,377,41.4,44.3,9.0,18.4,8.4,1.4,38.2,6.9
New Orleans Pelicans,29,445,13.5,0.89,394,152,334,45.5,48.4,12.4,15.5,10.1,2.9,43.4,58.6
Brooklyn Nets,31,378,11.5,1.03,388,148,302,49.0,55.1,10.3,13.8,9.5,4.0,45.2,96.6
Denver Nuggets,29,436,13.6,0.81,353,143,343,41.7,46.2,6.2,16.5,4.6,1.4,37.4,13.8
Sacramento Kings,28,393,12.6,0.88,346,130,290,44.8,49.5,10.7,17.6,9.2,2.3,41.0,51.7
