TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,23,535,21.3,1.01,543,197,415,47.5,54.8,10.7,13.5,8.8,1.9,45.4,96.6
Atlanta Hawks,23,588,22.3,0.88,517,201,477,42.1,45.3,8.8,11.4,5.8,1.4,41.5,51.7
Detroit Pistons,24,591,21.8,0.84,499,201,483,41.6,44.9,7.8,12.5,6.9,2.0,39.8,31.0
Memphis Grizzlies,22,549,21.3,0.88,484,185,433,42.7,46.7,11.3,12.8,10.2,3.1,41.7,55.2
Chicago Bulls,22,498,20.3,0.92,460,176,395,44.6,47.8,11.2,11.8,10.6,2.6,43.6,79.3
Oklahoma City Thunder,22,496,19.3,0.9,448,177,380,46.6,48.8,10.5,15.3,9.1,2.4,43.8,69.0
Orlando Magic,23,497,19.7,0.9,446,170,359,47.4,51.9,9.9,18.7,8.5,0.8,42.5,62.1
Houston Rockets,22,520,20.5,0.81,419,142,367,38.7,44.3,12.1,18.8,11.7,2.1,36.9,13.8
New York Knicks,22,458,18.0,0.9,413,153,360,42.5,45.3,13.1,11.6,12.4,3.5,42.8,65.5
LA Clippers,23,458,18.4,0.87,398,148,341,43.4,46.9,10.9,15.7,9.6,1.5,41.3,48.3
Miami Heat,23,409,16.2,0.96,394,144,320,45.0,53.0,9.5,14.9,7.6,2.7,42.1,86.2
Phoenix Suns,22,413,16.7,0.95,393,151,327,46.2,50.9,9.9,12.3,7.7,1.5,45.0,82.8
Boston Celtics,23,391,15.6,0.96,377,129,294,43.9,51.0,12.0,14.8,10.5,2.0,43.0,89.7
Indiana Pacers,22,432,16.9,0.84,362,132,331,39.9,45.6,10.2,15.7,9.5,2.5,37.7,24.1
Philadelphia 76ers,23,426,17.5,0.85,361,144,337,42.7,46.1,8.5,13.4,8.2,0.9,40.6,34.5
Portland Trail Blazers,22,403,16.8,0.86,346,119,301,39.5,46.5,10.4,15.1,8.2,1.2,38.5,41.4
Utah Jazz,25,418,14.6,0.82,343,121,312,38.8,43.8,10.0,17.0,9.3,1.7,37.3,17.2
Minnesota Timberwolves,22,399,16.0,0.84,336,125,310,40.3,46.0,9.8,14.8,8.0,2.3,38.3,27.6
Charlotte Hornets,22,459,18.0,0.72,333,132,368,35.9,39.5,6.3,14.8,5.9,1.3,33.8,0.0
San Antonio Spurs,23,432,16.2,0.76,328,129,344,37.5,40.0,8.6,13.4,7.6,1.6,36.8,3.4
Milwaukee Bucks,21,353,14.8,0.9,316,115,266,43.2,48.1,11.6,14.7,9.6,1.7,41.9,58.6
Dallas Mavericks,21,305,13.7,1.03,314,117,240,48.8,55.8,10.5,12.1,8.5,1.6,46.9,100.0
Golden State Warriors,23,344,13.2,0.91,314,110,260,42.3,50.6,9.3,18.0,8.1,2.9,38.1,75.9
Washington Wizards,23,354,14.0,0.86,305,127,279,45.5,47.8,9.0,14.7,8.5,2.5,41.2,44.8
Denver Nuggets,22,347,14.4,0.84,290,116,279,41.6,46.4,6.3,14.4,4.6,1.2,38.3,20.7
Brooklyn Nets,24,283,11.2,1.0,282,106,220,48.2,54.1,10.6,14.5,9.5,2.8,44.9,93.1
Los Angeles Lakers,21,355,14.8,0.79,279,106,259,40.9,44.6,8.2,19.4,8.2,0.8,37.2,6.9
Toronto Raptors,22,348,13.9,0.8,278,101,282,35.8,40.1,9.5,11.2,8.0,1.7,36.5,10.3
New Orleans Pelicans,22,302,12.1,0.91,274,105,232,45.3,48.9,10.6,14.9,8.6,2.3,43.0,72.4
Sacramento Kings,20,283,12.6,0.85,241,90,212,42.5,46.7,9.9,17.0,8.5,2.1,39.2,37.9
