TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,59,1431,21.3,0.92,1312,507,1133,44.7,48.5,9.0,13.5,7.1,1.7,42.6,55.2
Chicago Bulls,58,1347,21.1,0.94,1271,502,1059,47.4,50.2,10.5,13.5,9.9,2.7,44.9,82.8
Cleveland Cavaliers,60,1264,19.7,0.96,1218,447,986,45.3,51.8,10.0,13.4,8.5,1.6,43.5,89.7
Detroit Pistons,59,1387,20.7,0.84,1172,444,1098,40.4,44.5,9.6,13.3,8.4,2.2,39.0,10.3
New York Knicks,60,1242,18.4,0.92,1140,420,977,43.0,46.8,13.2,11.4,12.2,3.3,43.2,58.6
LA Clippers,60,1186,18.1,0.94,1118,409,901,45.4,49.7,11.7,14.2,10.4,2.1,43.8,79.3
Memphis Grizzlies,57,1284,19.4,0.87,1112,432,1024,42.2,45.5,10.4,12.3,9.9,2.6,41.2,20.7
Orlando Magic,59,1208,18.5,0.92,1111,427,901,47.4,50.8,10.9,16.1,9.9,1.6,44.4,65.5
Portland Trail Blazers,58,1085,17.2,1.02,1102,374,829,45.1,52.6,12.4,12.4,10.1,1.8,45.0,96.6
Oklahoma City Thunder,57,1201,18.3,0.9,1083,422,939,44.9,47.1,11.2,13.3,10.2,2.8,43.5,44.8
Houston Rockets,58,1306,19.6,0.82,1071,371,947,39.2,43.9,12.2,17.2,11.2,2.2,38.0,3.4
Indiana Pacers,60,1179,17.3,0.9,1055,402,921,43.6,49.0,9.6,15.0,8.6,2.7,40.5,37.9
Miami Heat,59,1118,17.5,0.94,1052,384,867,44.3,50.2,10.5,14.6,9.2,2.7,42.1,72.4
Phoenix Suns,59,1155,17.4,0.87,1003,380,899,42.3,46.4,9.9,13.6,7.9,1.5,41.0,24.1
Utah Jazz,60,1114,16.3,0.9,997,355,829,42.8,48.7,10.5,16.9,9.4,1.9,40.3,41.4
Charlotte Hornets,60,1284,18.5,0.78,996,380,1025,37.1,41.1,8.1,13.6,7.1,1.6,36.1,0.0
Boston Celtics,59,1054,16.2,0.94,993,345,812,42.5,50.0,11.1,13.8,9.7,1.9,41.7,75.9
Minnesota Timberwolves,60,1080,16.1,0.91,987,370,833,44.4,49.9,9.9,15.0,8.1,2.0,41.9,51.7
Dallas Mavericks,60,968,15.2,1.02,985,366,741,49.4,55.5,13.0,13.8,12.0,3.5,46.7,100.0
San Antonio Spurs,59,1160,17.0,0.84,980,392,920,42.6,44.9,9.1,13.3,8.0,1.7,40.9,6.9
Los Angeles Lakers,59,1130,16.8,0.86,977,374,837,44.7,48.1,10.4,17.4,9.6,2.2,41.2,17.2
New Orleans Pelicans,59,1032,15.5,0.88,912,340,771,44.1,47.4,12.7,15.4,11.6,2.9,42.4,31.0
Toronto Raptors,59,1016,15.2,0.87,888,318,812,39.2,43.8,10.9,11.1,9.5,2.0,40.1,27.6
Washington Wizards,57,986,15.8,0.89,876,361,783,46.1,49.6,7.9,14.9,7.5,2.2,41.7,34.5
Golden State Warriors,58,899,13.6,0.96,862,309,686,45.0,53.3,9.2,16.9,8.3,2.6,40.9,86.2
Milwaukee Bucks,57,932,14.3,0.92,856,320,706,45.3,51.1,10.4,15.6,8.8,1.8,42.2,62.1
Philadelphia 76ers,56,900,14.9,0.9,814,307,689,44.6,49.2,10.1,14.9,9.4,1.7,42.1,48.3
Sacramento Kings,57,861,13.5,0.94,809,301,641,47.0,51.2,11.7,16.0,10.0,2.3,44.0,69.0
Brooklyn Nets,58,828,13.5,0.97,804,294,645,45.6,51.6,11.0,14.1,9.8,3.0,43.1,93.1
Denver Nuggets,59,863,13.3,0.85,737,290,661,43.9,49.0,7.5,17.3,6.4,1.4,39.5,13.8
