TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,56,1364,21.5,0.91,1244,480,1078,44.5,48.4,8.9,13.6,7.1,1.5,42.4,55.2
Chicago Bulls,55,1285,21.2,0.95,1221,482,1014,47.5,50.2,10.7,13.1,10.3,2.8,45.3,82.8
Cleveland Cavaliers,58,1213,19.5,0.97,1177,430,949,45.3,51.9,10.2,13.1,8.6,1.6,43.7,89.7
Detroit Pistons,57,1347,20.8,0.85,1139,431,1066,40.4,44.6,9.7,13.3,8.5,2.2,39.0,10.3
LA Clippers,59,1168,18.1,0.94,1094,401,888,45.2,49.3,11.6,14.2,10.4,2.1,43.5,72.4
Orlando Magic,56,1158,18.7,0.92,1069,408,862,47.3,50.8,11.3,15.9,10.3,1.6,44.6,65.5
Memphis Grizzlies,55,1235,19.3,0.87,1069,416,982,42.4,45.7,10.3,12.7,9.8,2.7,41.1,20.7
New York Knicks,57,1169,18.2,0.91,1060,389,917,42.4,46.1,13.2,11.5,12.2,3.3,42.8,51.7
Portland Trail Blazers,56,1041,17.1,1.01,1052,357,793,45.0,52.5,12.3,12.7,10.0,1.7,44.8,96.6
Oklahoma City Thunder,55,1162,18.3,0.91,1052,411,909,45.2,47.4,11.2,13.3,10.2,2.8,43.6,48.3
Houston Rockets,56,1264,19.6,0.82,1036,362,915,39.6,44.4,11.9,17.6,10.9,2.2,37.9,3.4
Miami Heat,56,1081,17.8,0.94,1013,371,838,44.3,50.2,10.4,14.7,9.2,2.7,42.0,75.9
Indiana Pacers,57,1120,17.3,0.89,996,377,870,43.3,48.9,9.7,15.3,8.7,2.7,40.3,34.5
Phoenix Suns,58,1136,17.4,0.87,986,372,884,42.1,46.3,9.9,13.6,7.9,1.5,40.8,24.1
Minnesota Timberwolves,59,1056,16.0,0.92,970,363,814,44.6,50.2,9.9,15.0,8.2,2.0,42.1,58.6
Dallas Mavericks,57,928,15.4,1.02,946,350,710,49.3,55.6,13.0,13.7,12.1,3.3,46.8,100.0
Utah Jazz,57,1046,16.1,0.9,937,331,776,42.7,48.8,10.5,16.9,9.4,1.7,40.2,37.9
Charlotte Hornets,57,1210,18.4,0.77,932,354,971,36.5,40.5,8.2,13.1,7.3,1.6,35.8,0.0
Los Angeles Lakers,56,1072,16.8,0.86,926,354,794,44.6,48.0,10.4,17.5,9.5,2.2,41.0,17.2
Boston Celtics,56,993,16.1,0.93,922,322,765,42.1,49.3,10.9,14.0,9.4,1.9,41.2,69.0
San Antonio Spurs,56,1090,16.9,0.84,921,371,870,42.6,44.9,8.9,12.9,7.7,1.7,40.9,6.9
New Orleans Pelicans,57,983,15.2,0.88,865,320,732,43.7,47.1,12.9,15.5,11.8,3.0,42.2,31.0
Toronto Raptors,57,986,15.3,0.87,859,308,788,39.1,43.7,10.9,11.3,9.4,2.0,39.9,27.6
Milwaukee Bucks,56,913,14.3,0.92,842,315,690,45.7,51.4,10.4,15.8,8.8,1.9,42.4,62.1
Washington Wizards,54,932,15.7,0.9,836,343,745,46.0,49.6,8.3,14.2,7.8,2.4,42.1,41.4
Golden State Warriors,55,856,13.6,0.95,814,292,653,44.7,52.8,9.0,17.1,8.1,2.5,40.5,86.2
Philadelphia 76ers,54,871,15.0,0.9,785,297,664,44.7,49.4,10.0,15.3,9.3,1.6,42.0,44.8
Sacramento Kings,55,819,13.4,0.94,768,284,606,46.9,51.2,12.0,16.4,10.1,2.4,43.8,79.3
Brooklyn Nets,55,772,13.2,0.98,758,279,605,46.1,52.1,10.6,14.0,9.7,3.0,43.5,93.1
Denver Nuggets,56,832,13.5,0.86,716,280,639,43.8,49.1,7.7,16.9,6.5,1.4,39.7,13.8
