TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,33,734,20.6,1.02,747,271,571,47.5,54.6,10.5,13.2,8.6,1.6,45.6,93.1
Atlanta Hawks,32,813,22.2,0.9,733,283,650,43.5,47.5,8.9,12.8,6.4,1.6,41.9,62.1
Detroit Pistons,34,812,21.1,0.85,694,275,660,41.7,45.4,8.1,12.6,7.0,2.0,39.8,31.0
Chicago Bulls,31,727,21.2,0.93,679,264,566,46.6,49.6,10.9,13.6,10.2,2.5,44.4,79.3
Orlando Magic,33,710,19.5,0.91,644,244,520,46.9,50.9,11.0,17.3,9.7,1.5,43.2,65.5
New York Knicks,32,688,18.8,0.87,600,220,536,41.0,44.3,12.4,12.8,11.5,3.2,40.8,48.3
Memphis Grizzlies,30,713,20.5,0.84,599,232,561,41.4,45.0,10.4,13.7,9.5,2.9,39.7,20.7
Houston Rockets,31,764,21.3,0.77,588,205,549,37.3,41.7,11.0,18.5,10.5,1.8,35.7,3.4
Oklahoma City Thunder,32,673,18.1,0.87,584,223,509,43.8,46.0,11.4,15.5,9.7,2.5,41.9,37.9
Phoenix Suns,32,626,17.4,0.91,570,221,500,44.2,48.8,8.8,12.5,6.9,1.3,42.8,72.4
LA Clippers,33,643,17.7,0.86,553,204,474,43.0,46.7,10.7,16.6,10.0,1.6,40.4,34.5
Indiana Pacers,32,631,17.3,0.87,549,204,487,41.9,48.0,9.7,15.8,8.6,2.7,39.0,44.8
Portland Trail Blazers,32,571,16.4,0.95,545,189,433,43.6,52.3,9.6,14.4,8.1,0.9,41.7,86.2
Utah Jazz,35,623,15.7,0.87,542,195,473,41.2,47.0,9.6,16.2,8.8,1.8,39.0,41.4
Boston Celtics,32,569,16.1,0.95,541,186,432,43.1,50.2,11.4,14.6,9.7,1.9,42.2,82.8
Miami Heat,32,560,16.2,0.95,535,191,434,44.0,51.3,10.9,14.3,9.3,2.9,42.1,89.7
Charlotte Hornets,32,683,18.4,0.76,516,201,548,36.7,40.3,7.5,13.8,6.7,1.5,35.4,0.0
Dallas Mavericks,32,491,14.5,1.03,504,186,377,49.3,56.5,11.4,14.3,9.6,2.6,46.4,96.6
Washington Wizards,33,549,15.2,0.89,491,204,441,46.3,49.3,8.6,14.0,8.0,2.9,42.1,55.2
Minnesota Timberwolves,32,572,15.9,0.85,488,189,446,42.4,47.4,8.7,15.6,7.0,2.3,39.2,27.6
Golden State Warriors,33,523,14.0,0.92,481,172,395,43.5,52.2,8.2,18.5,7.3,2.3,38.6,75.9
San Antonio Spurs,31,592,16.6,0.81,478,191,471,40.6,42.9,8.4,13.7,7.6,1.7,39.0,17.2
Los Angeles Lakers,31,579,16.4,0.81,467,179,429,41.7,44.8,9.2,18.1,8.6,1.6,38.5,13.8
Toronto Raptors,32,545,15.1,0.85,461,167,436,38.3,42.7,10.6,11.6,9.5,2.2,38.9,24.1
Milwaukee Bucks,31,501,14.3,0.89,444,163,376,43.4,48.1,11.4,15.6,9.0,2.0,41.5,51.7
New Orleans Pelicans,31,477,13.5,0.9,427,163,358,45.5,48.6,12.6,15.3,10.5,2.9,43.6,58.6
Philadelphia 76ers,30,520,16.1,0.81,419,164,405,40.5,44.1,8.5,14.4,7.9,0.8,38.7,10.3
Brooklyn Nets,32,390,11.5,1.03,402,154,311,49.5,55.8,10.0,14.1,9.2,3.8,45.4,100.0
Sacramento Kings,30,421,12.5,0.91,382,143,313,45.7,50.3,11.2,16.6,9.3,2.4,42.3,69.0
Denver Nuggets,30,452,13.7,0.81,364,147,356,41.3,45.9,6.2,16.4,4.6,1.3,37.2,6.9
