TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,34,745,20.3,1.02,759,276,580,47.6,54.8,10.3,13.3,8.5,1.6,45.6,93.1
Atlanta Hawks,33,834,22.1,0.9,749,288,666,43.2,47.2,9.0,12.7,6.6,1.6,41.8,58.6
Detroit Pistons,35,836,21.1,0.86,717,284,678,41.9,45.5,8.3,12.6,7.2,1.9,40.1,31.0
Chicago Bulls,32,760,21.5,0.94,713,277,595,46.6,49.4,11.2,13.2,10.5,2.8,44.6,79.3
Orlando Magic,34,736,19.6,0.91,673,257,542,47.4,51.5,10.6,17.3,9.4,1.5,43.5,72.4
New York Knicks,33,711,18.8,0.87,620,227,551,41.2,44.4,12.8,12.8,11.7,3.2,41.1,44.8
Memphis Grizzlies,31,733,20.4,0.83,612,237,576,41.1,44.7,10.4,13.8,9.5,2.9,39.6,20.7
Houston Rockets,32,789,21.4,0.78,612,212,564,37.6,41.9,11.4,18.5,10.6,1.9,36.0,3.4
Oklahoma City Thunder,33,695,18.1,0.86,601,231,529,43.7,45.7,11.4,15.3,9.6,2.7,41.7,34.5
Phoenix Suns,33,650,17.5,0.91,590,229,519,44.1,48.7,8.8,12.5,6.9,1.2,42.8,65.5
LA Clippers,34,665,17.9,0.87,578,215,493,43.6,47.3,10.7,16.4,9.9,1.7,40.9,37.9
Indiana Pacers,33,646,17.2,0.88,571,212,497,42.7,49.1,9.6,16.1,8.4,2.6,39.5,51.7
Portland Trail Blazers,33,590,16.4,0.96,566,198,451,43.9,52.3,9.5,13.9,7.8,0.8,42.0,89.7
Boston Celtics,33,588,16.1,0.94,554,189,447,42.3,49.4,11.6,14.3,9.9,1.9,41.8,82.8
Miami Heat,33,579,16.2,0.95,551,196,450,43.6,50.8,10.9,14.0,9.3,2.8,42.0,86.2
Utah Jazz,35,623,15.7,0.87,542,195,473,41.2,47.0,9.6,16.2,8.8,1.8,39.0,41.4
Charlotte Hornets,33,711,18.5,0.75,532,207,570,36.3,39.8,7.6,13.8,6.9,1.5,35.2,0.0
Dallas Mavericks,33,512,14.6,1.03,528,195,391,49.9,57.2,11.3,14.6,9.6,2.5,46.7,100.0
Washington Wizards,34,563,15.1,0.9,508,210,450,46.7,49.8,8.7,14.2,8.2,2.8,42.5,62.1
Minnesota Timberwolves,33,595,16.1,0.85,508,197,464,42.5,47.3,9.1,15.5,7.4,2.5,39.3,27.6
San Antonio Spurs,32,615,16.7,0.81,499,200,490,40.8,43.2,8.3,13.7,7.5,1.6,39.2,6.9
Los Angeles Lakers,32,604,16.5,0.81,491,188,447,42.1,45.1,9.4,17.9,8.8,1.5,38.9,17.2
Golden State Warriors,33,523,14.0,0.92,481,172,395,43.5,52.2,8.2,18.5,7.3,2.3,38.6,75.9
Toronto Raptors,33,558,15.0,0.85,475,172,446,38.6,43.0,10.8,11.8,9.7,2.5,38.9,24.1
Milwaukee Bucks,32,516,14.2,0.88,456,167,385,43.4,48.1,11.6,15.7,9.3,1.9,41.7,48.3
New Orleans Pelicans,32,499,13.6,0.89,443,166,373,44.5,47.7,12.8,15.2,10.6,2.8,43.1,55.2
Philadelphia 76ers,31,532,15.9,0.81,432,170,416,40.9,44.5,8.3,14.3,7.7,0.8,38.9,13.8
Brooklyn Nets,33,402,11.5,1.02,412,158,321,49.2,55.6,9.7,14.2,9.0,3.7,45.0,96.6
Sacramento Kings,31,436,12.5,0.91,398,149,324,46.0,50.8,11.0,16.7,8.9,2.3,42.4,69.0
Denver Nuggets,31,467,13.7,0.81,379,153,367,41.7,46.3,6.6,16.5,5.1,1.7,37.5,10.3
