TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Atlanta Hawks,79,1933,21.4,0.93,1803,684,1530,44.7,48.7,9.7,12.9,7.6,1.8,43.2,62.1
Chicago Bulls,79,1787,20.8,0.95,1694,670,1408,47.6,50.2,10.9,13.1,10.1,2.8,45.2,75.9
Cleveland Cavaliers,80,1695,19.8,0.98,1665,615,1324,46.5,52.9,10.1,13.3,8.5,1.6,44.4,93.1
Oklahoma City Thunder,80,1694,18.4,0.91,1547,603,1317,45.8,47.9,11.5,13.5,10.7,2.9,44.1,44.8
Portland Trail Blazers,79,1529,17.7,1.0,1531,521,1163,44.8,52.2,12.7,12.8,10.5,2.0,44.5,96.6
Houston Rockets,80,1797,19.6,0.84,1514,535,1323,40.4,45.4,12.0,16.6,11.0,2.4,38.9,10.3
Orlando Magic,79,1648,18.8,0.92,1508,595,1252,47.5,50.8,10.0,15.8,9.0,1.8,44.1,51.7
New York Knicks,79,1583,17.9,0.94,1489,547,1243,44.0,47.9,13.6,11.2,12.6,3.3,44.3,72.4
Detroit Pistons,79,1797,20.2,0.83,1487,558,1391,40.1,44.1,9.6,14.7,8.4,1.9,38.3,3.4
Memphis Grizzlies,79,1681,18.5,0.88,1472,575,1337,43.0,46.1,10.3,12.3,9.6,2.4,41.9,20.7
Indiana Pacers,79,1586,17.7,0.91,1450,564,1260,44.8,49.8,9.4,14.2,8.4,3.0,41.6,48.3
LA Clippers,79,1506,17.4,0.94,1414,515,1137,45.3,49.6,12.0,14.7,10.4,2.5,43.4,69.0
Phoenix Suns,79,1582,17.8,0.89,1408,547,1259,43.4,47.1,9.6,12.5,7.6,1.8,42.1,31.0
Charlotte Hornets,80,1709,18.8,0.8,1359,521,1356,38.4,42.8,8.4,14.2,7.4,1.9,36.7,0.0
Miami Heat,79,1455,17.1,0.93,1357,498,1118,44.5,50.2,10.3,15.1,8.9,2.3,42.1,58.6
Boston Celtics,79,1385,15.9,0.97,1338,467,1073,43.5,51.2,11.3,13.6,10.2,2.3,42.4,86.2
Dallas Mavericks,79,1295,15.4,1.03,1336,495,994,49.8,56.1,13.1,13.4,11.9,3.3,47.3,100.0
Utah Jazz,79,1495,16.5,0.89,1331,484,1109,43.6,48.7,10.6,16.9,9.6,1.7,40.9,34.5
San Antonio Spurs,79,1548,16.9,0.86,1329,530,1224,43.3,46.1,9.4,13.5,8.1,1.9,41.3,13.8
Los Angeles Lakers,79,1512,16.8,0.88,1323,492,1106,44.5,47.8,12.0,17.2,10.9,2.6,41.8,17.2
Minnesota Timberwolves,80,1380,15.4,0.93,1289,477,1065,44.8,50.2,10.9,14.4,9.3,2.5,42.7,65.5
Washington Wizards,79,1436,16.6,0.89,1276,525,1144,45.9,49.7,7.5,15.2,7.2,2.3,41.3,27.6
Milwaukee Bucks,79,1318,14.7,0.93,1229,463,1010,45.8,52.4,9.3,15.6,8.0,1.6,42.0,55.2
Brooklyn Nets,79,1274,15.1,0.95,1216,437,983,44.5,49.7,12.2,13.8,10.9,3.1,42.9,79.3
New Orleans Pelicans,79,1350,15.3,0.9,1215,467,1038,45.0,48.1,11.7,14.1,10.7,2.7,43.3,37.9
Toronto Raptors,79,1381,15.5,0.88,1211,439,1098,40.0,44.5,10.7,11.9,9.5,2.1,40.3,24.1
Golden State Warriors,80,1259,13.8,0.96,1207,427,967,44.2,52.5,9.6,15.9,8.8,2.4,41.0,82.8
Sacramento Kings,79,1156,13.1,0.97,1125,420,864,48.6,53.2,11.9,15.4,10.2,2.2,45.8,89.7
Philadelphia 76ers,79,1217,14.4,0.9,1096,401,925,43.4,48.5,10.5,15.2,9.6,1.8,41.3,41.4
Denver Nuggets,79,1150,13.3,0.83,958,377,875,43.1,48.0,7.6,17.7,6.4,1.3,38.7,6.9
