TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,19,446,21.2,1.03,459,167,347,48.1,55.8,10.5,13.5,8.5,1.8,46.0,96.6
Atlanta Hawks,19,507,23.0,0.89,449,173,414,41.8,45.3,9.1,10.8,5.5,1.6,41.4,58.6
Detroit Pistons,21,531,22.3,0.81,431,172,431,39.9,43.2,7.5,13.2,6.6,1.9,38.0,13.8
Memphis Grizzlies,19,476,21.5,0.9,427,167,385,43.4,47.3,10.3,12.0,9.9,3.4,41.8,65.5
Chicago Bulls,19,421,19.8,0.94,397,152,333,45.6,49.1,11.2,12.1,10.7,2.6,44.4,86.2
Oklahoma City Thunder,20,436,18.7,0.88,383,150,332,45.2,47.1,10.8,15.6,9.2,2.5,42.7,51.7
Orlando Magic,19,407,19.4,0.93,377,143,293,48.8,53.6,10.3,18.4,8.6,0.7,43.7,79.3
Houston Rockets,19,443,20.1,0.78,344,121,320,37.8,43.4,10.4,18.7,10.4,2.0,35.4,10.3
New York Knicks,19,381,17.3,0.9,343,126,299,42.1,45.0,13.4,11.5,12.9,3.7,42.8,69.0
LA Clippers,20,390,18.3,0.88,343,130,293,44.4,48.3,10.0,16.2,8.7,1.5,41.3,55.2
Boston Celtics,19,334,16.2,0.98,327,112,256,43.8,51.0,12.3,13.2,10.8,2.1,43.7,93.1
Miami Heat,20,343,15.7,0.94,321,115,269,42.8,50.4,9.9,14.3,7.9,2.6,40.8,82.8
Charlotte Hornets,20,423,18.1,0.76,320,126,339,37.2,41.2,6.6,14.7,6.1,1.4,35.0,0.0
Phoenix Suns,19,342,16.1,0.91,312,117,269,43.5,48.0,10.2,12.0,7.6,0.9,43.6,72.4
San Antonio Spurs,21,407,16.7,0.77,312,123,324,38.0,40.6,8.6,13.5,7.6,1.7,37.1,3.4
Indiana Pacers,18,351,17.0,0.88,308,110,265,41.5,47.9,10.5,16.5,10.0,2.6,39.0,48.3
Philadelphia 76ers,19,356,17.6,0.86,305,121,282,42.9,46.6,9.0,12.9,8.7,1.1,41.0,41.4
Portland Trail Blazers,19,362,17.4,0.84,304,103,264,39.0,45.5,11.3,16.0,8.8,1.4,38.1,37.9
Utah Jazz,22,365,14.5,0.82,299,104,275,37.8,42.7,10.4,16.2,9.6,1.9,37.0,24.1
Minnesota Timberwolves,19,328,15.2,0.82,268,101,255,39.6,44.9,9.5,15.2,7.6,2.4,37.5,20.7
Milwaukee Bucks,18,305,14.8,0.88,267,95,225,42.2,47.1,12.5,15.4,10.2,1.6,41.3,44.8
Golden State Warriors,20,297,13.1,0.89,264,91,222,41.0,49.1,9.4,18.5,8.1,2.7,37.0,62.1
Dallas Mavericks,18,240,12.6,1.05,253,92,187,49.2,56.4,12.1,12.1,9.6,2.1,47.9,100.0
New Orleans Pelicans,19,274,12.7,0.91,250,95,216,44.0,47.9,10.6,12.8,8.8,2.2,43.1,75.9
Denver Nuggets,19,305,14.6,0.82,249,97,240,40.4,45.4,7.2,15.4,5.2,1.3,37.4,17.2
Toronto Raptors,19,299,13.7,0.83,248,89,240,37.1,42.1,9.7,11.7,8.0,1.7,37.5,31.0
Brooklyn Nets,20,242,11.4,0.97,235,87,183,47.5,53.6,10.7,16.1,9.5,2.5,43.8,89.7
Los Angeles Lakers,18,305,14.8,0.77,234,87,217,40.1,44.0,8.5,20.7,8.5,0.7,36.4,6.9
Washington Wizards,19,275,13.2,0.83,228,94,212,44.3,46.7,9.5,16.0,8.7,2.5,39.6,27.6
Sacramento Kings,18,253,12.5,0.83,211,79,187,42.2,46.3,9.5,18.2,8.3,2.0,38.3,34.5
