TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,36,867,21.8,0.95,826,323,680,47.5,50.5,10.8,13.3,10.3,2.7,45.2,79.3
Atlanta Hawks,36,897,21.8,0.9,807,309,716,43.2,47.2,9.0,12.6,6.7,1.4,41.9,55.2
Cleveland Cavaliers,37,796,19.9,1.01,803,292,620,47.1,54.3,10.3,13.2,8.4,1.5,45.2,93.1
Detroit Pistons,39,918,20.8,0.85,779,303,739,41.0,44.7,8.7,12.4,7.6,1.9,39.5,24.1
Orlando Magic,37,806,19.7,0.9,729,277,595,46.6,50.3,10.9,16.7,9.8,1.5,43.3,62.1
Memphis Grizzlies,36,856,20.4,0.84,722,278,673,41.3,44.7,10.5,13.4,9.8,2.7,40.1,20.7
Houston Rockets,36,881,21.3,0.79,695,241,632,38.1,42.7,11.7,18.3,10.9,2.2,36.5,3.4
Oklahoma City Thunder,36,774,18.5,0.88,681,265,597,44.4,46.5,11.2,14.6,9.6,3.0,42.4,44.8
New York Knicks,37,778,18.4,0.87,674,248,611,40.6,43.9,12.3,12.2,11.3,3.2,40.6,31.0
Phoenix Suns,37,729,17.5,0.91,664,255,576,44.3,49.0,9.3,12.9,7.3,1.4,42.8,65.5
Indiana Pacers,37,723,17.3,0.89,645,241,561,43.0,49.4,9.3,15.6,8.2,2.5,39.8,51.7
LA Clippers,38,723,17.3,0.88,634,234,532,44.0,47.6,11.1,16.6,10.0,1.7,41.4,41.4
Miami Heat,37,656,16.4,0.96,630,227,515,44.1,50.9,10.8,13.6,9.3,3.0,42.4,89.7
Boston Celtics,37,657,16.1,0.96,630,218,505,43.2,50.4,11.7,13.7,10.2,2.3,42.6,86.2
Dallas Mavericks,37,595,15.1,1.05,626,234,456,51.3,58.1,12.4,13.8,10.9,3.0,48.1,100.0
Utah Jazz,39,694,15.6,0.87,606,215,526,40.9,46.9,9.9,16.0,9.2,1.7,39.0,37.9
Portland Trail Blazers,35,629,16.4,0.96,603,210,477,44.0,52.2,9.9,14.3,7.8,1.0,42.1,82.8
Charlotte Hornets,37,799,18.5,0.76,603,232,639,36.3,40.0,7.8,13.6,7.0,1.4,35.4,0.0
Minnesota Timberwolves,37,673,16.2,0.87,586,224,524,42.7,47.7,9.7,15.0,8.2,2.5,40.1,34.5
Washington Wizards,38,628,15.1,0.9,568,234,500,46.8,50.2,8.6,14.6,8.1,2.9,42.4,58.6
San Antonio Spurs,36,692,16.8,0.81,559,225,554,40.6,42.9,8.2,13.3,7.5,1.6,39.2,6.9
Los Angeles Lakers,36,669,16.3,0.83,553,211,495,42.6,46.0,9.4,18.1,8.8,1.6,39.2,13.8
New Orleans Pelicans,36,586,14.2,0.92,538,201,441,45.6,49.3,13.3,14.8,11.3,3.4,44.0,72.4
Golden State Warriors,37,581,13.9,0.92,537,194,435,44.6,52.9,8.4,19.1,7.4,2.6,39.1,75.9
Milwaukee Bucks,36,577,14.0,0.88,510,187,430,43.5,48.4,11.4,15.9,9.5,2.1,41.4,48.3
Toronto Raptors,36,608,15.0,0.84,510,186,485,38.4,42.6,10.5,12.0,9.5,2.3,38.7,17.2
Philadelphia 76ers,35,569,15.1,0.82,466,182,439,41.5,45.1,8.4,15.1,7.9,0.7,39.2,10.3
Sacramento Kings,35,507,12.9,0.91,463,174,375,46.4,51.2,10.8,17.4,9.1,2.4,42.4,69.0
Denver Nuggets,36,536,13.6,0.85,458,184,415,44.3,49.4,6.9,17.4,5.4,1.7,39.4,27.6
Brooklyn Nets,36,431,11.3,1.01,435,168,343,49.0,55.4,9.0,14.8,8.4,3.5,44.3,96.6
